time,beta_angle,average_temperature
352400,-54,156.84372584782736
352500,-54,156.8447085923874
352600,-54,156.84567891247727
352700,-54,156.84663634557523
352800,-54,156.84758042981773
352900,-54,156.84851070401706
353000,-54,156.84942670768018
353100,-54,156.85032798102625
353200,-54,156.85121406500534
353300,-54,156.8520845013161
353400,-54,156.85293883242423
353500,-54,156.85377660158008
353600,-54,156.85459735283715
353700,-54,156.85540063106967
353800,-54,156.8561859819909
353900,-54,156.85695295217076
354000,-54,156.85770108905388
354100,-54,156.8584299409774
354200,-54,156.85913905718886
354300,-54,156.85982798786378
354400,-54,156.8604962841237
354500,-54,156.8611434980536
354600,-54,156.8617691827197
354700,-54,156.86237289218712
354800,-54,156.86295418153736
354900,-54,156.86351260688585
355000,-54,156.86404772539967
355100,-54,156.86455909531455
355200,-54,156.86504627595286
355300,-54,156.8655088277405
355400,-54,156.86594631222457
355500,-54,156.86635829209027
355600,-54,156.86674433117864
355700,-54,156.86710399450328
355800,-54,156.8674368482678
355900,-54,156.86774245988272
356000,-54,156.8680203979827
356100,-54,156.86827023244334
356200,-54,156.86849153439826
356300,-54,156.86868387625603
356400,-54,156.86884683171684
356500,-54,156.86897997578944
356600,-54,156.86908288480785
356700,-54,156.86915513644803
356800,-54,156.86919630974447
356900,-54,156.8692059851069
357000,-54,156.86918374433665
357100,-54,156.86912917064316
357200,-54,156.86904184866054
357300,-54,156.8689213644637
357400,-54,156.86876730558478
357500,-54,156.86857926102928
357600,-54,156.86835682129245
357700,-54,156.86809957837517
357800,-54,156.86780712580003
357900,-54,156.86747905862748
358000,-54,156.86711497347162
358100,-54,156.86671446851616
358200,-54,156.8662771435302
358300,-54,156.86580259988384
358400,-54,156.86529044056402
358500,-54,156.86474027019017
358600,-54,156.8641516950295
358700,-54,156.8635243230128
358800,-54,156.8628577637497
358900,-54,156.86215162854384
359000,-54,156.86140553040843
359100,-54,156.86061908408146
359200,-54,156.85979190604056
359300,-54,156.85892361451823
359400,-54,156.85801382951703
359500,-54,156.85706217282407
359600,-54,156.85606826802635
359700,-54,156.85503174052508
359800,-54,156.8539522175508
359900,-54,156.8528293281777
360000,-54,156.8516627033384
360100,-53,156.85092255883077
360200,-53,156.84991906630285
360300,-53,156.84884888523118
360400,-53,156.84773036607325
360500,-53,156.84656492269428
360600,-53,156.8453523605923
360700,-53,156.84409233338815
360800,-53,156.84278448154106
360900,-53,156.84142844575908
361000,-53,156.8400238684208
361100,-53,156.83857039380496
361200,-53,156.8370676681749
361300,-53,156.8355153398288
361400,-53,156.83391305913534
361500,-53,156.83226047856036
361600,-53,156.8305572526884
361700,-53,156.82880303824106
361800,-53,156.82699749409315
361900,-53,156.8251402812879
362000,-53,156.82323106305128
362100,-53,156.82126950480583
362200,-53,156.81925527418403
362300,-53,156.8171880410417
362400,-53,156.81506747747085
362500,-53,156.8128932578128
362600,-53,156.8106650586708
362700,-53,156.80838255892283
362800,-53,156.80604543973408
362900,-53,156.80365338456946
363000,-53,156.80120607920597
363100,-53,156.79870321174494
363200,-53,156.79614447262438
363300,-53,156.7935295546308
363400,-53,156.79085815291143
363500,-53,156.78812996498598
363600,-53,156.78534469075865
363700,-53,156.78250203252952
363800,-53,156.77960169500645
363900,-53,156.77664338531636
364000,-53,156.77362681301688
364100,-53,156.77055169010757
364200,-53,156.7674177310411
364300,-53,156.76422465273438
364400,-53,156.7609721745797
364500,-53,156.75766001845554
364600,-53,156.75428790873735
364700,-53,156.75085557230855
364800,-53,156.74736273857079
364900,-53,156.74380913945473
365000,-53,156.74019450943044
365100,-53,156.73651858551762
365200,-53,156.73278110729586
365300,-53,156.72898181691485
365400,-53,156.72512045910426
365500,-53,156.72119678118375
365600,-53,156.71721053307274
365700,-53,156.71316146730013
365800,-53,156.70904933901392
365900,-53,156.7048739059906
366000,-53,156.70063492864472
366100,-53,156.69633217003803
366200,-53,156.69196539588873
366300,-53,156.6875343745805
366400,-53,156.68303887717153
366500,-53,156.6784786774033
366600,-53,156.67385355170944
366700,-53,156.66916327922425
366800,-53,156.66440764179137
366900,-53,156.65958642397212
367000,-53,156.65469941305378
367100,-53,156.649746399058
367200,-53,156.64472717474862
367300,-53,156.63964153563998
367400,-53,156.63448928000457
367500,-53,156.62927020888085
367600,-53,156.62398412608098
367700,-53,156.6186308381984
367800,-53,156.61321015461507
367900,-53,156.60772188750914
368000,-53,156.60216585186177
368100,-53,156.59654186546467
368200,-53,156.59084974892664
368300,-53,156.5850893256809
368400,-53,156.57926042199153
368500,-53,156.57336286696037
368600,-53,156.56739649253328
368700,-53,156.56136113350692
368800,-53,156.55525662753487
368900,-53,156.54908281513374
369000,-53,156.54283953968957
369100,-53,156.5365266474635
369200,-53,156.53014398759785
369300,-53,156.52369141212174
369400,-53,156.51716877595683
369500,-53,156.5105759369227
369600,-53,156.5039127557424
369700,-53,156.49717909604772
369800,-53,156.49037482438428
369900,-53,156.4834998102166
370000,-53,156.47655392593325
370100,-52,156.4697144449164
370200,-52,156.46271868011422
370300,-52,156.45564198484678
370400,-52,156.44849142703202
370500,-52,156.4412675844704
370600,-52,156.4339704170136
370700,-52,156.42659982598994
370800,-52,156.41915570836048
370900,-52,156.41163796248262
371000,-52,156.40404648903262
371100,-52,156.39638119132044
371200,-52,156.38864197545766
371300,-52,156.38082875045748
371400,-52,156.37294142829586
371500,-52,156.36497992394945
371600,-52,156.35694415541963
371700,-52,156.34883404374793
371800,-52,156.34064951302653
371900,-52,156.33239049040546
372000,-52,156.3240569060979
372100,-52,156.31564869338456
372200,-52,156.3071657886169
372300,-52,156.29860813122002
372400,-52,156.28997566369512
372500,-52,156.28126833162193
372600,-52,156.27248608366054
372700,-52,156.26362887155358
372800,-52,156.2546966501276
372900,-52,156.24568937729495
373000,-52,156.236607014055
373100,-52,156.22744952449565
373200,-52,156.2182168757944
373300,-52,156.20890903821962
373400,-52,156.19952598513126
373500,-52,156.19006769298176
373600,-52,156.18053414131688
373700,-52,156.17092531277618
373800,-52,156.16124119309345
373900,-52,156.1514817710972
374000,-52,156.1416470387107
374100,-52,156.13173699095216
374200,-52,156.12175162593482
374300,-52,156.11169094486658
374400,-52,156.10155495204998
374500,-52,156.09134365488157
374600,-52,156.08105706385152
374700,-52,156.0706951925431
374800,-52,156.0602580576317
374900,-52,156.04974567888408
375000,-52,156.0391580791575
375100,-52,156.0284952843983
375200,-52,156.01775732364086
375300,-52,156.00694422900634
375400,-52,155.9960560357009
375500,-52,155.98509278201436
375600,-52,155.9740545093184
375700,-52,155.96294126206467
375800,-52,155.9517530877829
375900,-52,155.9404900370787
376000,-52,155.92915216363147
376100,-52,155.91773952419211
376200,-52,155.9062521785804
376300,-52,155.89469018968256
376400,-52,155.88305362344855
376500,-52,155.87134254888926
376600,-52,155.85955703807358
376700,-52,155.8476971661253
376800,-52,155.83576301122005
376900,-52,155.82375465458193
377000,-52,155.81167218048017
377100,-52,155.79951567622555
377200,-52,155.78728523216677
377300,-52,155.77498094168672
377400,-52,155.76260290119862
377500,-52,155.75015121014195
377600,-52,155.73762597097834
377700,-52,155.7250272891874
377800,-52,155.71235527326238
377900,-52,155.69961003470556
378000,-52,155.68679168802387
378100,-52,155.67390035072398
378200,-52,155.66093614330762
378300,-52,155.6478991892666
378400,-52,155.6347896150778
378500,-52,155.62160755019784
378600,-52,155.608353127058
378700,-52,155.5950264810587
378800,-52,155.58162775056402
378900,-52,155.56815707689603
379000,-52,155.55461460432903
379100,-52,155.54100048008385
379200,-52,155.52731485432156
379300,-52,155.51355788013768
379400,-52,155.49972971355587
379500,-52,155.48583051352145
379600,-52,155.47186044189527
379700,-52,155.45781966344688
379800,-52,155.44370834584808
379900,-52,155.4295266596659
380000,-52,155.41527477835598
380100,-51,155.40077788287115
380200,-51,155.3862883131335
380300,-51,155.3717349016229
380400,-51,155.35711107791093
380500,-51,155.342416402862
380600,-51,155.32765101800325
380700,-51,155.3128151200128
380800,-51,155.29790891184442
380900,-51,155.28293259871012
381000,-51,155.26788638807065
381100,-51,155.2527704898553
381200,-51,155.23758511661114
381300,-51,155.22233048359138
381400,-51,155.20700680880486
381500,-51,155.19161431304175
381600,-51,155.17615321988583
381700,-51,155.16062375571772
381800,-51,155.14502614971323
381900,-51,155.12936063383881
382000,-51,155.11362744284483
382100,-51,155.09782681425762
382200,-51,155.08195898837127
382300,-51,155.06602420823825
382400,-51,155.05002271966032
382500,-51,155.03395477117877
382600,-51,155.01782061406468
382700,-51,155.00162050230884
382800,-51,154.98535469261185
382900,-51,154.9690234443739
383000,-51,154.95262701968426
383100,-51,154.93616568331106
383200,-51,154.91963970269063
383300,-51,154.9030493479169
383400,-51,154.88639489173067
383500,-51,154.8696766095087
383600,-51,154.85289477925278
383700,-51,154.83604968157871
383800,-51,154.81914159970512
383900,-51,154.80217081944224
384000,-51,154.7851376291804
384100,-51,154.76804231987887
384200,-51,154.75088518505402
384300,-51,154.73366652076777
384400,-51,154.71638662561585
384500,-51,154.699045800716
384600,-51,154.68164434969586
384700,-51,154.66418257868114
384800,-51,154.6466607962833
384900,-51,154.62907931358743
385000,-51,154.61143844413985
385100,-51,154.59373850393567
385200,-51,154.57597981140646
385300,-51,154.5581626874073
385400,-51,154.54028745520444
385500,-51,154.52235444046212
385600,-51,154.50436397123005
385700,-51,154.48631637793017
385800,-51,154.46821199334366
385900,-51,154.45005115259787
386000,-51,154.4318341931528
386100,-51,154.4135614547881
386200,-51,154.39523327958926
386300,-51,154.37685001193447
386400,-51,154.35841199848068
386500,-51,154.33991958815014
386600,-51,154.32137313211646
386700,-51,154.3027729837908
386800,-51,154.28411949880788
386900,-51,154.265413035012
387000,-51,154.2466539524428
387100,-51,154.22784261332126
387200,-51,154.208979382035
387300,-51,154.19006462512445
387400,-51,154.17109871126783
387500,-51,154.15208201126703
387600,-51,154.13301489803277
387700,-51,154.11389774656988
387800,-51,154.09473093396264
387900,-51,154.0755148393599
388000,-51,154.05624984395988
388100,-51,154.03693633099547
388200,-51,154.01757468571904
388300,-51,153.99816529538714
388400,-51,153.97870854924528
388500,-51,153.95920483851262
388600,-51,153.93965455636666
388700,-51,153.9200580979276
388800,-51,153.90041586024287
388900,-51,153.88072824227143
389000,-51,153.86099564486804
389100,-51,153.8412184707677
389200,-51,153.82139712456947
389300,-51,153.80153201272086
389400,-51,153.78162354350152
389500,-51,153.76167212700742
389600,-51,153.74167817513472
389700,-51,153.72164210156336
389800,-51,153.7015643217409
389900,-51,153.68144525286633
390000,-51,153.66128531387332
390100,-50,153.64063321140475
390200,-50,153.62014702745992
390300,-50,153.59963995835764
390400,-50,153.57909465987095
390500,-50,153.55850988391333
390600,-50,153.53788591120863
390700,-50,153.517223168168
390800,-50,153.49652209590272
390900,-50,153.47578313801537
391000,-50,153.45500673957307
391100,-50,153.4341933470829
391200,-50,153.41334340852652
391300,-50,153.392457373379
391400,-50,153.3715356926132
391500,-50,153.35057881869537
391600,-50,153.32958720557502
391700,-50,153.30856130867198
391800,-50,153.2875015848612
391900,-50,153.26640849245635
392000,-50,153.245282491193
392100,-50,153.224124042211
392200,-50,153.20293360803686
392300,-50,153.1817116525656
392400,-50,153.16045864104305
392500,-50,153.1391750400471
392600,-50,153.11786131746996
392700,-50,153.09651794249967
392800,-50,153.0751453856016
392900,-50,153.05374411849996
393000,-50,153.03231461415973
393100,-50,153.01085734676755
393200,-50,152.9893727917134
393300,-50,152.96786142557218
393400,-50,152.94632372608453
393500,-50,152.9247601721385
393600,-50,152.90317124375065
393700,-50,152.88155742204717
393800,-50,152.85991918924512
393900,-50,152.83825702863342
394000,-50,152.81657142455407
394100,-50,152.79486286238296
394200,-50,152.773131828511
394300,-50,152.75137881032504
394400,-50,152.7296042961887
394500,-50,152.70780877542327
394600,-50,152.68599273828863
394700,-50,152.66415667596382
394800,-50,152.64230108052803
394900,-50,152.62042644494116
395000,-50,152.59853326302462
395100,-50,152.57662202944184
395200,-50,152.5546932396791
395300,-50,152.5327473900259
395400,-50,152.51078497755563
395500,-50,152.48880650010616
395600,-50,152.46681245626024
395700,-50,152.4448033453259
395800,-50,152.4227796673172
395900,-50,152.4007419229342
396000,-50,152.37869061354377
396100,-50,152.3566262411597
396200,-50,152.33454930842305
396300,-50,152.31246031858274
396400,-50,152.2903597754754
396500,-50,152.268248183506
396600,-50,152.2461260476279
396700,-50,152.22399387332328
396800,-50,152.201852166583
396900,-50,152.17970143388712
397000,-50,152.157542182185
397100,-50,152.13537491887533
397200,-50,152.11320015178632
397300,-50,152.0910183891558
397400,-50,152.06883013961144
397500,-50,152.0466359121506
397600,-50,152.0244362161207
397700,-50,152.002231561199
397800,-50,151.9800224573728
397900,-50,151.95780941491944
398000,-50,151.9355929443863
398100,-50,151.91337355657083
398200,-50,151.89115176250058
398300,-50,151.86892807341312
398400,-50,151.84670300073603
398500,-50,151.82447705606697
398600,-50,151.80225075115357
398700,-50,151.7800245978734
398800,-50,151.75779910821393
398900,-50,151.73557479425253
399000,-50,151.7133521681364
399100,-50,151.69113174206237
399200,-50,151.66891402825718
399300,-50,151.646699538957
399400,-50,151.62448878638773
399500,-50,151.60228228274482
399600,-50,151.5800805401731
399700,-50,151.55788407074692
399800,-50,151.53569338645
399900,-50,151.5135089991553
400000,-50,151.49133142060515
400100,-49,151.4686109309852
400200,-49,151.44615166225606
400300,-49,151.42372491231728
400400,-49,151.40130942619047
400500,-49,151.3789036564057
400600,-49,151.35650792750127
400700,-49,151.33412274160736
400800,-49,151.31174861745498
400900,-49,151.28938607506305
401000,-49,151.26703563426554
401100,-49,151.24469781455286
401200,-49,151.22237313503868
401300,-49,151.20006211443817
401400,-49,151.1777652710477
401500,-49,151.15548312272446
401600,-49,151.13321618686612
401700,-49,151.1109649803908
401800,-49,151.08873001971645
401900,-49,151.066511820741
402000,-49,151.0443108988218
402100,-49,151.02212776875572
402200,-49,150.99996294475878
402300,-49,150.97781694044613
402400,-49,150.95569026881185
402500,-49,150.9335834422089
402600,-49,150.91149697232905
402700,-49,150.8894313701827
402800,-49,150.8673871460791
402900,-49,150.84536480960605
403000,-49,150.82336486961026
403100,-49,150.80138783417715
403200,-49,150.779434210611
403300,-49,150.75750450541508
403400,-49,150.7355992242719
403500,-49,150.7137188720232
403600,-49,150.69186395265032
403700,-49,150.6700349692543
403800,-49,150.64823242403622
403900,-49,150.6264568182776
404000,-49,150.60470865232062
404100,-49,150.5829884255485
404200,-49,150.56129663636602
404300,-49,150.53963378217978
404400,-49,150.51800035937902
404500,-49,150.49639686331574
404600,-49,150.4748237882856
404700,-49,150.45328162750837
404800,-49,150.4317708731086
404900,-49,150.41029201609635
405000,-49,150.3888455463479
405100,-49,150.36743195258643
405200,-49,150.34605172236311
405300,-49,150.32470534203767
405400,-49,150.30339329675945
405500,-49,150.28211607044832
405600,-49,150.26087414577577
405700,-49,150.23966800414578
405800,-49,150.21849812567618
405900,-49,150.19736498917948
406000,-49,150.17626907214435
406100,-49,150.15521085071674
406200,-49,150.13419079968116
406300,-49,150.11320939244206
406400,-49,150.0922671010053
406500,-49,150.07136439595945
406600,-49,150.0505017464575
406700,-49,150.0296796201982
406800,-49,150.00889848340793
406900,-49,149.98815880082213
407000,-49,149.96746103566724
407100,-49,149.94680564964236
407200,-49,149.92619310290118
407300,-49,149.90562385403382
407400,-49,149.88509836004886
407500,-49,149.86461707635527
407600,-49,149.84418045674468
407700,-49,149.82378895337334
407800,-49,149.80344301674447
407900,-49,149.78314309569046
408000,-49,149.76288963735524
408100,-49,149.74268308717663
408200,-49,149.72252388886898
408300,-49,149.70241248440547
408400,-49,149.6823493140009
408500,-49,149.66233481609424
408600,-49,149.64236942733154
408700,-49,149.62245358254847
408800,-49,149.60258771475344
408900,-49,149.58277225511043
409000,-49,149.56300763292205
409100,-49,149.54329427561257
409200,-49,149.52363260871107
409300,-49,149.5040230558349
409400,-49,149.4844660386726
409500,-49,149.46496197696763
409600,-49,149.4455112885016
409700,-49,149.4261143890779
409800,-49,149.40677169250534
409900,-49,149.3874836105817
410000,-49,149.36825055307764
410100,-48,149.34863448420938
410200,-48,149.32927814743644
410300,-48,149.30999837713392
410400,-48,149.29077814735777
410500,-48,149.27161621260333
410600,-48,149.2525128232525
410700,-48,149.23346836895908
410800,-48,149.21448325008726
410900,-48,149.19555786569217
411000,-48,149.176692612491
411100,-48,149.15788788482817
411200,-48,149.1391440747049
411300,-48,149.12046157179586
411400,-48,149.1018407634544
411500,-48,149.08328203470919
411600,-48,149.06478576825648
411700,-48,149.04635234444956
411800,-48,149.02798214128623
411900,-48,149.00967553439565
412000,-48,148.9914328970243
412100,-48,148.9732546000221
412200,-48,148.9551410118277
412300,-48,148.93709249845435
412400,-48,148.91910942347562
412500,-48,148.9011921480109
412600,-48,148.8833410307112
412700,-48,148.865556427745
412800,-48,148.84783869278417
412900,-48,148.83018817699
413000,-48,148.81260522899905
413100,-48,148.79509019490982
413200,-48,148.7776434182684
413300,-48,148.76026524005545
413400,-48,148.7429559986722
413500,-48,148.72571602992733
413600,-48,148.7085456670236
413700,-48,148.69144524054445
413800,-48,148.6744150784411
413900,-48,148.65745550601932
414000,-48,148.6405668459267
414100,-48,148.62374941813977
414200,-48,148.6070035399512
414300,-48,148.59032952595723
414400,-48,148.5737276880453
414500,-48,148.55719833538149
414600,-48,148.54074177439824
414700,-48,148.52435830878218
414800,-48,148.50804823946214
414900,-48,148.49181186459703
415000,-48,148.47564947956405
415100,-48,148.4595613769469
415200,-48,148.44354784652415
415300,-48,148.42760917525763
415400,-48,148.4117456472811
415500,-48,148.3959575438888
415600,-48,148.38024514352438
415700,-48,148.36460872176963
415800,-48,148.3490485513336
415900,-48,148.33356490204164
416000,-48,148.31815804082473
416100,-48,148.30282823170867
416200,-48,148.2875757358037
416300,-48,148.27240081129386
416400,-48,148.25730371342695
416500,-48,148.242284694504
416600,-48,148.22734400386943
416700,-48,148.21248188790096
416800,-48,148.19769858999973
416900,-48,148.18299435058063
417000,-48,148.16836940706256
417100,-48,148.153823993859
417200,-48,148.13935834236867
417300,-48,148.12497268096607
417400,-48,148.1106672349924
417500,-48,148.0964422267466
417600,-48,148.08229787547629
417700,-48,148.06823439736903
417800,-48,148.05425200554365
417900,-48,148.04035091004155
418000,-48,148.0265313178185
418100,-48,148.012793432736
418200,-48,147.99913745555327
418300,-48,147.98556358391912
418400,-48,147.972072012364
418500,-48,147.9586629322921
418600,-48,147.9453365319736
418700,-48,147.9320929965372
418800,-48,147.9189325079625
418900,-48,147.90585524507267
419000,-48,147.8928613835273
419100,-48,147.87995109581522
419200,-48,147.86712455124743
419300,-48,147.85438191595043
419400,-48,147.84172335285936
419500,-48,147.8291490217113
419600,-48,147.81665907903897
419700,-48,147.80425367816426
419800,-48,147.79193296919195
419900,-48,147.77969709900367
420000,-48,147.76754621125193
420100,-47,147.75531558718444
420200,-47,147.74324929258398
420300,-47,147.73127730945023
420400,-47,147.7193931215721
420500,-47,147.7075962368914
420600,-47,147.6958867288183
420700,-47,147.68426471911516
420800,-47,147.67273032969536
420900,-47,147.66128367860568
421000,-47,147.64992487998242
421100,-47,147.6386540442484
421200,-47,147.62747127825142
421300,-47,147.61637668534806
421400,-47,147.60537036545188
421500,-47,147.59445241506162
421600,-47,147.583622927276
421700,-47,147.57288199180155
421800,-47,147.56222969495556
421900,-47,147.55166611966663
422000,-47,147.54119134547386
422100,-47,147.53080544852455
422200,-47,147.52050850157232
422300,-47,147.5103005739744
422400,-47,147.50018173168888
422500,-47,147.49015203727217
422600,-47,147.48021154987637
422700,-47,147.470360325247
422800,-47,147.46059841572017
422900,-47,147.4509258702208
423000,-47,147.4413427342601
423100,-47,147.43184904993385
423200,-47,147.42244485592028
423300,-47,147.41313018747843
423400,-47,147.40390507644653
423500,-47,147.39476955124044
423600,-47,147.3857236368525
423700,-47,147.37676735485002
423800,-47,147.3679007233744
423900,-47,147.3591237571401
424000,-47,147.35043646743398
424100,-47,147.34183886211434
424200,-47,147.33333094561064
424300,-47,147.3249127189229
424400,-47,147.3165841796216
424500,-47,147.30834532184738
424600,-47,147.30019613631123
424700,-47,147.2921366102944
424800,-47,147.28416672764877
424900,-47,147.27628646879734
425000,-47,147.2684958107346
425100,-47,147.2607947270274
425200,-47,147.2531831878155
425300,-47,147.24566115981278
425400,-47,147.23822860630818
425500,-47,147.23088548716692
425600,-47,147.22363175883183
425700,-47,147.21646737432494
425800,-47,147.20939228324895
425900,-47,147.20240643178917
426000,-47,147.19550976271523
426100,-47,147.1887022153832
426200,-47,147.1819837257377
426300,-47,147.17535422631428
426400,-47,147.1688136462418
426500,-47,147.16236191124491
426600,-47,147.1559989436469
426700,-47,147.14972466237245
426800,-47,147.1435389829506
426900,-47,147.13744181751784
427000,-47,147.13143307482144
427100,-47,147.12551266022268
427200,-47,147.11968047570045
427300,-47,147.11393641985492
427400,-47,147.10828038791115
427500,-47,147.10271227172325
427600,-47,147.0972319597781
427700,-47,147.09183933719987
427800,-47,147.08653428575406
427900,-47,147.08131668385204
428000,-47,147.0761864065557
428100,-47,147.071143325582
428200,-47,147.0661873093079
428300,-47,147.0613182227754
428400,-47,147.05653592769644
428500,-47,147.0518402824583
428600,-47,147.04723114212905
428700,-47,147.04270835846273
428800,-47,147.03827177990536
428900,-47,147.0339212516004
429000,-47,147.02965661539483
429100,-47,147.02547770984515
429200,-47,147.0213843702234
429300,-47,147.01737642852365
429400,-47,147.01345371346824
429500,-47,147.0096160505145
429600,-47,147.0058632618612
429700,-47,147.0021951664556
429800,-47,146.99861158000024
429900,-47,146.99511231496004
430000,-47,146.99169718056956
430100,-46,146.98852818044273
430200,-46,146.98537132673698
430300,-46,146.98229253397767
430400,-46,146.97929789380723
430500,-46,146.97638780413186
430600,-46,146.97356211492217
430700,-46,146.97082061874937
430800,-46,146.96816309836393
430900,-46,146.96558933180378
431000,-46,146.96309909323497
431100,-46,146.96069215324852
431200,-46,146.95836827902116
431300,-46,146.9561272344139
431400,-46,146.95396878003416
431500,-46,146.95189267327694
431600,-46,146.94989866835328
431700,-46,146.947986516311
431800,-46,146.9461559650513
431900,-46,146.94440675934254
432000,-46,146.9427386408325
432100,-46,146.94115134805992
432200,-46,146.93964461646556
432300,-46,146.93821817840282
432400,-46,146.9368717631485
432500,-46,146.93560509691358
432600,-46,146.93441790285394
432700,-46,146.93330990108103
432800,-46,146.93228080867294
432900,-46,146.93133033968545
433000,-46,146.93045820516298
433100,-46,146.92966411314995
433200,-46,146.92894776870222
433300,-46,146.92830887389837
433400,-46,146.92774712785152
433500,-46,146.9272622267209
433600,-46,146.92685386372372
433700,-46,146.92652172914708
433800,-46,146.92626551036025
433900,-46,146.92608489182652
434000,-46,146.92597955511573
434100,-46,146.9259491789168
434200,-46,146.92599343904985
434300,-46,146.92611200847924
434400,-46,146.9263045573262
434500,-46,146.92657075288173
434600,-46,146.92691025961958
434700,-46,146.9273227392092
434800,-46,146.9278078505293
434900,-46,146.92836524968092
435000,-46,146.92899459000088
435100,-46,146.92969552207546
435200,-46,146.93046769375403
435300,-46,146.93131075016265
435400,-46,146.9322243337183
435500,-46,146.93320808414245
435600,-46,146.93426163847553
435700,-46,146.93538463109095
435800,-46,146.93657669370944
435900,-46,146.93783745541347
436000,-46,146.93916654266187
436100,-46,146.94056357930424
436200,-46,146.94202818659596
436300,-46,146.94355998321294
436400,-46,146.9451585852664
436500,-46,146.9468236063182
436600,-46,146.9485546573958
436700,-46,146.95035134700748
436800,-46,146.952213281158
436900,-46,146.9541400633636
437000,-46,146.95613129466804
437100,-46,146.95818657365785
437200,-46,146.96030549647836
437300,-46,146.96248765684936
437400,-46,146.96473264608127
437500,-46,146.967040053091
437600,-46,146.9694094644182
437700,-46,146.9718404642414
437800,-46,146.97433263439453
437900,-46,146.97688555438322
438000,-46,146.97949880140126
438100,-46,146.98217195034744
438200,-46,146.98490457384204
438300,-46,146.98769624224383
438400,-46,146.99054652366675
438500,-46,146.99345498399714
438600,-46,146.99642118691057
438700,-46,146.99944469388927
438800,-46,147.00252506423917
438900,-46,147.00566185510732
439000,-46,147.0088546214993
439100,-46,147.01210291629687
439200,-46,147.01540629027534
439300,-46,147.01876429212146
439400,-46,147.02217646845105
439500,-46,147.02564236382702
439600,-46,147.02916152077714
439700,-46,147.03273347981212
439800,-46,147.03635777944385
439900,-46,147.04003395620327
440000,-46,147.04376154465908
440100,-45,147.04795761885023
440200,-45,147.05201378037103
440300,-45,147.0561026136963
440400,-45,147.06024008789691
440500,-45,147.06442728657404
440600,-45,147.06866387564818
440700,-45,147.0729493836868
440800,-45,147.07728332396232
440900,-45,147.08166520629956
441000,-45,147.0860945383578
441100,-45,147.09057082585278
441200,-45,147.0950935726448
441300,-45,147.0996622807938
441400,-45,147.10427645060005
441500,-45,147.10893558063609
441600,-45,147.11363916777393
441700,-45,147.11838670720894
441800,-45,147.12317769248287
441900,-45,147.128011615505
442000,-45,147.13288796657318
442100,-45,147.13780623439462
442200,-45,147.1427659061064
442300,-45,147.14776646729572
442400,-45,147.1528074020206
442500,-45,147.15788819283023
442600,-45,147.16300832078534
442700,-45,147.16816726547896
442800,-45,147.17336450505675
442900,-45,147.17859951623794
443000,-45,147.18387177433576
443100,-45,147.1891807532783
443200,-45,147.19452592562922
443300,-45,147.19990676260875
443400,-45,147.20532273411456
443500,-45,147.2107733087426
443600,-45,147.2162579538083
443700,-45,147.22177613536746
443800,-45,147.22732731823754
443900,-45,147.2329109660187
444000,-45,147.23852654111508
444100,-45,147.24417350475608
444200,-45,147.2498513170177
444300,-45,147.2555594368437
444400,-45,147.2612973220674
444500,-45,147.26706442943274
444600,-45,147.27286021461597
444700,-45,147.27868413224732
444800,-45,147.28453563593226
444900,-45,147.29041417827344
445000,-45,147.2963192108921
445100,-45,147.30225018445003
445200,-45,147.30820654867117
445300,-45,147.3141877523634
445400,-45,147.32019324344043
445500,-45,147.32622246894354
445600,-45,147.33227487506363
445700,-45,147.3383499071631
445800,-45,147.3444470097978
445900,-45,147.35056562673887
446000,-45,147.35670520099515
446100,-45,147.36286517483487
446200,-45,147.36904498980797
446300,-45,147.3752440867681
446400,-45,147.38146190589487
446500,-45,147.38769788671584
446600,-45,147.39395146812902
446700,-45,147.40022208842478
446800,-45,147.40650918530847
446900,-45,147.4128121959223
447000,-45,147.41913055686794
447100,-45,147.42546370422863
447200,-45,147.43181107359177
447300,-45,147.43817210007117
447400,-45,147.44454621832924
447500,-45,147.45093286259979
447600,-45,147.45733146671003
447700,-45,147.46374146410338
447800,-45,147.4701622878617
447900,-45,147.4765933707279
448000,-45,147.48303414512816
448100,-45,147.48948404319484
448200,-45,147.49594249678862
448300,-45,147.50240893752115
448400,-45,147.50888279677778
448500,-45,147.51536350573969
448600,-45,147.52185049540682
448700,-45,147.52834319662017
448800,-45,147.53484104008456
448900,-45,147.5413434563911
449000,-45,147.5478498760397
449100,-45,147.5543597294617
449200,-45,147.56087244704264
449300,-45,147.5673874591445
449400,-45,147.57390419612855
449500,-45,147.58042208837784
449600,-45,147.58694056631967
449700,-45,147.59345906044848
449800,-45,147.59997700134815
449900,-45,147.60649381971453
450000,-45,147.61300894637847
450100,-44,147.6200289917916
450200,-44,147.62681264878972
450300,-44,147.63357062600303
450400,-44,147.64032242055384
450500,-44,147.64706936189893
450600,-44,147.6538110535524
450700,-44,147.66054693530975
450800,-44,147.66727643170282
450900,-44,147.67399896612582
451000,-44,147.68071396219844
451100,-44,147.68742084391616
451200,-44,147.69411903568508
451300,-44,147.70080796234586
451400,-44,147.70748704919686
451500,-44,147.71415572201667
451600,-44,147.7208134070872
451700,-44,147.72745953121603
451800,-44,147.7340935217595
451900,-44,147.74071480664517
452000,-44,147.7473228143946
452100,-44,147.75391697414605
452200,-44,147.76049671567708
452300,-44,147.76706146942703
452400,-44,147.77361066651983
