time,beta_angle,average_temperature
232700,-90,-100.57846493136688
232800,-90,-100.59568992429422
232900,-90,-100.61290690315806
233000,-90,-100.63011587408471
233100,-90,-100.64731684319369
233200,-90,-100.66450981659807
233300,-90,-100.68169480040422
233400,-90,-100.6988718007116
233500,-90,-100.71604082361338
233600,-90,-100.73320187519587
233700,-90,-100.75035496153893
233800,-90,-100.76750008871568
233900,-90,-100.78463726279276
234000,-90,-100.80176648983002
234100,-90,-100.81888777588097
234200,-90,-100.83600112699244
234300,-90,-100.85310654920465
234400,-90,-100.87020404855141
234500,-90,-100.88729363105983
234600,-90,-100.90437530275051
234700,-90,-100.9214490696377
234800,-90,-100.93851493772891
234900,-90,-100.95557291302529
235000,-90,-100.97262300152138
235100,-90,-100.98966520920541
235200,-90,-101.0066995420589
235300,-90,-101.0237260060571
235400,-90,-101.04074460716865
235500,-90,-101.05775535135584
235600,-90,-101.0747582445745
235700,-90,-101.091753292774
235800,-90,-101.1087405018973
235900,-90,-101.12571987788098
236000,-90,-101.14269142665512
236100,-90,-101.15965515414348
236200,-90,-101.1766110662634
236300,-90,-101.19355916892587
236400,-90,-101.21049946803552
236500,-90,-101.22743196949057
236600,-90,-101.24435667918291
236700,-90,-101.26127360299805
236800,-90,-101.27818274681522
236900,-90,-101.29508411650738
237000,-90,-101.31197771794098
237100,-90,-101.32886355697636
237200,-90,-101.34574163946749
237300,-90,-101.36261197126203
237400,-90,-101.37947455820131
237500,-90,-101.39632940612049
237600,-90,-101.41317652084845
237700,-90,-101.43001590820779
237800,-90,-101.44684757401481
237900,-90,-101.46367152407967
238000,-90,-101.48048776420629
238100,-90,-101.49729630019223
238200,-90,-101.51409713782903
238300,-90,-101.53089028290185
238400,-90,-101.54767574118986
238500,-90,-101.56445351846583
238600,-90,-101.5812236204965
238700,-90,-101.59798605304238
238800,-90,-101.61474082185785
238900,-90,-101.63148793269113
239000,-90,-101.64822739128428
239100,-90,-101.6649592033732
239200,-90,-101.68168337468774
239300,-90,-101.69839991095157
239400,-90,-101.71510881788222
239500,-90,-101.73181010119126
239600,-90,-101.74850376658404
239700,-90,-101.76518981975991
239800,-90,-101.78186826641203
239900,-90,-101.79853911222756
240000,-90,-101.8152023628877
240100,-90,-101.83185802406743
240200,-90,-101.84850610143573
240300,-90,-101.86514660065566
240400,-90,-101.88177952738417
240500,-90,-101.89840488727214
240600,-90,-101.91502268596449
240700,-90,-101.93163292910029
240800,-90,-101.9482356223123
240900,-90,-101.96483077122761
241000,-90,-101.98141838146717
241100,-90,-101.99799845864592
241200,-90,-102.01457100837297
241300,-90,-102.03113603625147
241400,-90,-102.04769354787848
241500,-90,-102.06424354884538
241600,-90,-102.08078604473727
241700,-90,-102.09732104113368
241800,-90,-102.1138485436081
241900,-90,-102.13036855772802
242000,-90,-102.14688108905514
242100,-90,-102.16338614314529
242200,-90,-102.17988372554836
242300,-90,-102.19637384180837
242400,-90,-102.2128564974636
242500,-90,-102.22933169804631
242600,-90,-102.24579944908305
242700,-90,-102.26225975609441
242800,-90,-102.27871262459522
242900,-90,-102.29515806009456
243000,-90,-102.31159606809558
243100,-90,-102.32802665409565
243200,-90,-102.34444982358639
243300,-90,-102.36086558205352
243400,-90,-102.37727393497718
243500,-90,-102.39367488783157
243600,-90,-102.41006844608512
243700,-90,-102.42645461520064
243800,-90,-102.44283340063507
243900,-90,-102.4592048078396
244000,-90,-102.4755688422598
244100,-90,-102.4919255093354
244200,-90,-102.50827481450048
244300,-90,-102.52461676318339
244400,-90,-102.54095136080676
244500,-90,-102.55727861278754
244600,-90,-102.57359852453698
244700,-90,-102.58991110146067
244800,-90,-102.60621634895861
244900,-90,-102.6225142724249
245000,-90,-102.63880487724822
245100,-90,-102.65508816881149
245200,-90,-102.67136415249206
245300,-90,-102.68763283366152
245400,-90,-102.70389421768598
245500,-90,-102.72014830992586
245600,-90,-102.73639511573597
245700,-90,-102.75263464046554
245800,-90,-102.7688668894582
245900,-90,-102.78509186805195
246000,-90,-102.8013095815792
246100,-90,-102.81752003536695
246200,-90,-102.83372323473648
246300,-90,-102.84991918500353
246400,-90,-102.86610789147832
246500,-90,-102.88228935946549
246600,-90,-102.89846359426429
246700,-90,-102.9146306011682
246800,-90,-102.93079038546537
246900,-90,-102.94694295243843
247000,-90,-102.96308830736439
247100,-90,-102.97922645551486
247200,-90,-102.99535740215592
247300,-90,-103.01148115254819
247400,-90,-103.02759771194681
247500,-90,-103.0437070856014
247600,-90,-103.05980927875623
247700,-90,-103.07590429665001
247800,-90,-103.0919921445161
247900,-90,-103.10807282758233
248000,-90,-103.12414635107118
248100,-90,-103.14021272019963
248200,-90,-103.15627194017935
248300,-90,-103.17232401621646
248400,-90,-103.1883689535118
248500,-90,-103.20440675726078
248600,-90,-103.2204374326534
248700,-90,-103.2364609848743
248800,-90,-103.25247741910275
248900,-90,-103.26848674051266
249000,-90,-103.28448895427255
249100,-90,-103.30048406554565
249200,-90,-103.31647207948973
249300,-90,-103.33245300125742
249400,-90,-103.34842683599581
249500,-90,-103.36439358884681
249600,-90,-103.38035326494699
249700,-90,-103.39630586942758
249800,-90,-103.41225140741449
249900,-90,-103.4281898840284
250000,-90,-103.44412130438465
250100,-90,-103.46004567359336
250200,-90,-103.4759629967593
250300,-90,-103.49187327898207
250400,-90,-103.50777652535592
250500,-90,-103.52367274096994
250600,-90,-103.5395619309079
250700,-90,-103.55544410024837
250800,-90,-103.57131925406466
250900,-90,-103.58718739742491
251000,-90,-103.60304853539202
251100,-90,-103.61890267302363
251200,-90,-103.63474981537226
251300,-90,-103.65058996748516
251400,-90,-103.66642313440451
251500,-90,-103.68224932116718
251600,-90,-103.69806853280497
251700,-90,-103.71388077434435
251800,-90,-103.72968605080686
251900,-90,-103.74548436720869
252000,-90,-103.761275728561
252100,-90,-103.7770601398698
252200,-90,-103.79283760613586
252300,-90,-103.808608132355
252400,-90,-103.82437172351774
252500,-90,-103.84012838460964
252600,-90,-103.85587812061107
252700,-90,-103.8716209364973
252800,-90,-103.88735683723857
252900,-90,-103.90308582779994
253000,-90,-103.9188079131415
253100,-90,-103.9345230982182
253200,-90,-103.95023138797993
253300,-90,-103.96593278737154
253400,-90,-103.98162730133282
253500,-90,-103.99731493479848
253600,-90,-104.01299569269833
253700,-90,-104.02866957995695
253800,-90,-104.04433660149402
253900,-90,-104.05999676222424
254000,-90,-104.07565006705713
254100,-90,-104.0912965208974
254200,-90,-104.10693612864463
254300,-90,-104.12256889519347
254400,-90,-104.13819482543354
254500,-90,-104.15381392424959
254600,-90,-104.16942619652124
254700,-90,-104.18503164712322
254800,-90,-104.20063028092537
254900,-90,-104.21622210279241
255000,-90,-104.23180711758434
255100,-90,-104.24738533015605
255200,-90,-104.26295674535751
255300,-90,-104.27852136803386
255400,-90,-104.29407920302526
255500,-90,-104.30963025516692
255600,-90,-104.32517452928923
255700,-90,-104.34071203021759
255800,-90,-104.35624276277261
255900,-90,-104.3717667317699
256000,-90,-104.38728394202028
256100,-90,-104.40279439832966
256200,-90,-104.41829810549908
256300,-90,-104.43379506832471
256400,-90,-104.4492852915979
256500,-90,-104.46476878010515
256600,-90,-104.48024553862805
256700,-90,-104.4957155719434
256800,-90,-104.51117888482321
256900,-90,-104.52663548203466
257000,-90,-104.54208536834003
257100,-90,-104.55752854849686
257200,-90,-104.57296502725788
257300,-90,-104.58839480937101
257400,-90,-104.60381789957935
257500,-90,-104.61923430262138
257600,-90,-104.63464402323049
257700,-90,-104.65004706613558
257800,-90,-104.66544343606066
257900,-90,-104.68083313772499
258000,-90,-104.69621617584315
258100,-90,-104.71159255512481
258200,-90,-104.72696228027507
258300,-90,-104.74232535599421
258400,-90,-104.75768178697777
258500,-90,-104.77303157791664
258600,-90,-104.78837473349691
258700,-90,-104.8037112584
258800,-90,-104.81904115730262
258900,-90,-104.83436443487679
259000,-90,-104.84968109578986
259100,-90,-104.86499114470442
259200,-90,-104.88029458627847
259300,-90,-104.89559142516526
259400,-90,-104.91088166601341
259500,-90,-104.9261653134669
259600,-90,-104.94144237216503
259700,-90,-104.95671284674236
259800,-90,-104.97197674182905
259900,-90,-104.98723406205033
260000,-90,-105.002484812027
260100,-90,-105.01772899637521
260200,-90,-105.0329666197064
260300,-90,-105.0481976866275
260400,-90,-105.06342220174074
260500,-90,-105.07864016964379
260600,-90,-105.09385159492982
260700,-90,-105.10905648218721
260800,-90,-105.12425483599995
260900,-90,-105.1394466609473
261000,-90,-105.15463196160403
261100,-90,-105.16981074254036
261200,-90,-105.18498300832195
261300,-90,-105.20014876350982
261400,-90,-105.21530801266056
261500,-90,-105.23046076032611
261600,-90,-105.24560701105398
261700,-90,-105.26074676938705
261800,-90,-105.27588003986372
261900,-90,-105.29100682701792
262000,-90,-105.306127135379
262100,-90,-105.3212409694718
262200,-90,-105.33634833381674
262300,-90,-105.35144923292964
262400,-90,-105.36654367132192
262500,-90,-105.38163165350045
262600,-90,-105.39671318396765
262700,-90,-105.41178826722148
262800,-90,-105.42685690775542
262900,-90,-105.4419191100585
263000,-90,-105.45697487861528
263100,-90,-105.4720242179059
263200,-90,-105.487067132406
263300,-90,-105.50210362658686
263400,-90,-105.51713370491524
263500,-90,-105.53215737185357
263600,-90,-105.54717463185978
263700,-90,-105.56218548938747
263800,-90,-105.57718994888569
263900,-90,-105.59218801479923
264000,-90,-105.60717969156846
264100,-90,-105.62216498362932
264200,-90,-105.63714389541335
264300,-90,-105.65211643134771
264400,-90,-105.66708259585519
264500,-90,-105.68204239335435
264600,-90,-105.69699582825913
264700,-90,-105.71194290497934
264800,-90,-105.72688362792027
264900,-90,-105.74181800148298
265000,-90,-105.75674603006414
265100,-90,-105.77166771805608
265200,-90,-105.78658306984684
265300,-90,-105.8014920898201
265400,-90,-105.81639478235522
265500,-90,-105.83129115182723
265600,-90,-105.84618120260691
265700,-90,-105.8610649390607
265800,-90,-105.87594236555071
265900,-90,-105.89081348643484
266000,-90,-105.90567830606665
266100,-90,-105.9205368287954
266200,-90,-105.9353890589662
266300,-90,-105.95023500091963
266400,-90,-105.96507465899231
266500,-90,-105.97990803751642
266600,-90,-105.9947351408199
266700,-90,-106.00955597322655
266800,-90,-106.02437053905575
266900,-90,-106.03917884262282
267000,-90,-106.05398088823873
267100,-90,-106.06877668021025
267200,-90,-106.08356622284
267300,-90,-106.09834952042632
267400,-90,-106.11312657726333
267500,-90,-106.12789739764094
267600,-90,-106.14266198584491
267700,-90,-106.15742034615681
267800,-90,-106.17217248285394
267900,-90,-106.18691840020952
268000,-90,-106.2016581024925
268100,-90,-106.21639159396773
268200,-90,-106.23111887889584
268300,-90,-106.2458399615333
268400,-90,-106.2605548461325
268500,-90,-106.27526353694157
268600,-90,-106.28996603820462
268700,-90,-106.30466235416145
268800,-90,-106.31935248904787
268900,-90,-106.33403644709551
269000,-90,-106.34871423253185
269100,-90,-106.36338584958034
269200,-90,-106.37805130246014
269300,-90,-106.39271059538649
269400,-90,-106.40736373257042
269500,-90,-106.4220107182189
269600,-90,-106.43665155653471
269700,-90,-106.45128625171677
269800,-90,-106.4659148079597
269900,-90,-106.48053722945406
270000,-90,-106.49515352038645
270100,-90,-106.50976368493932
270200,-90,-106.52436772729112
270300,-90,-106.53896565161611
270400,-90,-106.55355746208463
270500,-90,-106.56814316286292
270600,-90,-106.58272275811322
270700,-90,-106.59729625199364
270800,-90,-106.61186364865841
270900,-90,-106.62642495225757
271000,-90,-106.64098016693723
271100,-90,-106.6555292968394
271200,-90,-106.67007234610222
271300,-90,-106.68460931885971
271400,-90,-106.69914021924191
271500,-90,-106.71366505137487
271600,-90,-106.72818381938066
271700,-90,-106.74269652737738
271800,-90,-106.75720317947903
271900,-90,-106.77170377979584
272000,-90,-106.78619833243388
272100,-90,-106.80068684149535
272200,-90,-106.81516931107845
272300,-90,-106.8296457452775
272400,-90,-106.8441161481827
272500,-90,-106.85858052388048
272600,-90,-106.87303887645325
272700,-90,-106.88749120997943
272800,-90,-106.90193752853364
272900,-90,-106.91637783618648
273000,-90,-106.93081213700464
273100,-90,-106.94524043505086
273200,-90,-106.9596627343841
273300,-90,-106.9740790390592
273400,-90,-106.98848935312733
273500,-90,-107.0028936806356
273600,-90,-107.01729202562731
273700,-90,-107.03168439214178
273800,-90,-107.04607078421455
273900,-90,-107.06045120587717
274000,-90,-107.07482566115749
274100,-90,-107.08919415407931
274200,-90,-107.10355668866262
274300,-90,-107.11791326892367
274400,-90,-107.1322638988747
274500,-90,-107.1466085825241
274600,-90,-107.1609473238766
274700,-90,-107.17528012693285
274800,-90,-107.18960699568984
274900,-90,-107.20392793414064
275000,-90,-107.21824294627453
275100,-90,-107.23255203607698
275200,-90,-107.24685520752959
275300,-90,-107.26115246461026
275400,-90,-107.27544381129292
275500,-90,-107.28972925154784
275600,-90,-107.30400878934145
275700,-90,-107.31828242863631
275800,-90,-107.3325501733913
275900,-90,-107.34681202756153
276000,-90,-107.36106799509821
276100,-90,-107.37531807994887
276200,-90,-107.38956228605724
276300,-90,-107.40380061736332
276400,-90,-107.4180330778033
276500,-90,-107.4322596713096
276600,-90,-107.44648040181099
276700,-90,-107.4606952732324
276800,-90,-107.4749042894951
276900,-90,-107.48910745451653
277000,-90,-107.50330477221044
277100,-90,-107.51749624648687
277200,-90,-107.53168188125213
277300,-90,-107.54586168040882
277400,-90,-107.56003564785581
277500,-90,-107.57420378748824
277600,-90,-107.58836610319759
277700,-90,-107.60252259887162
277800,-90,-107.61667327839442
277900,-90,-107.63081814564632
278000,-90,-107.64495720450407
278100,-90,-107.65909045884061
278200,-90,-107.67321791252533
278300,-90,-107.6873395694239
278400,-90,-107.70145543339825
278500,-90,-107.71556550830678
278600,-90,-107.72966979800415
278700,-90,-107.74376830634137
278800,-90,-107.75786103716578
278900,-90,-107.77194799432115
279000,-90,-107.78602918164754
279100,-90,-107.8001046029814
279200,-90,-107.8141742621556
279300,-90,-107.82823816299924
279400,-90,-107.84229630933794
279500,-90,-107.85634870499365
279600,-90,-107.87039535378469
279700,-90,-107.88443625952578
279800,-90,-107.89847142602807
279900,-90,-107.91250085709908
280000,-90,-107.92652455654266
280100,-90,-107.94054252815923
280200,-90,-107.95455477574552
280300,-90,-107.96856130309467
280400,-90,-107.9825621139963
280500,-90,-107.99655721223641
280600,-90,-108.01054660159741
280700,-90,-108.02453028585822
280800,-90,-108.03850826879412
280900,-90,-108.0524805541769
281000,-90,-108.06644714577476
281100,-90,-108.08040804735234
281200,-90,-108.09436326267075
281300,-90,-108.10831279548762
281400,-90,-108.12225664955693
281500,-90,-108.13619482862927
281600,-90,-108.1501273364515
281700,-90,-108.16405417676722
281800,-90,-108.17797535331633
281900,-90,-108.19189086983522
282000,-90,-108.20580073005684
282100,-90,-108.21970493771065
282200,-90,-108.2336034965225
282300,-90,-108.2474964102149
282400,-90,-108.26138368250668
282500,-90,-108.27526531711334
282600,-90,-108.28914131774687
282700,-90,-108.30301168811567
282800,-90,-108.31687643192484
282900,-90,-108.33073555287584
283000,-90,-108.34458905466678
283100,-90,-108.35843694099222
283200,-90,-108.37227921554341
283300,-90,-108.38611588200794
283400,-90,-108.39994694407014
283500,-90,-108.41377240541078
283600,-90,-108.42759226970716
283700,-90,-108.4414065406333
283800,-90,-108.45521522185962
283900,-90,-108.46901831705318
284000,-90,-108.48281582987772
284100,-90,-108.49660776399332
284200,-90,-108.51039412305687
284300,-90,-108.52417491072171
284400,-90,-108.53795013063788
284500,-90,-108.55171978645186
284600,-90,-108.56548388180695
284700,-90,-108.57924242034284
284800,-90,-108.59299540569594
284900,-90,-108.60674284149931
285000,-90,-108.62048473138248
285100,-90,-108.63422107897173
285200,-90,-108.64795188788995
285300,-90,-108.66167716175661
285400,-90,-108.67539690418783
285500,-90,-108.68911111879643
285600,-90,-108.70281980919177
285700,-90,-108.7165229789799
285800,-90,-108.73022063176356
285900,-90,-108.74391277114205
286000,-90,-108.75759940071143
286100,-90,-108.77128052406434
286200,-90,-108.78495614479013
286300,-90,-108.79862626647483
286400,-90,-108.8122908927011
286500,-90,-108.82595002704835
286600,-90,-108.83960367309257
286700,-90,-108.85325183440645
286800,-90,-108.8668945145595
286900,-90,-108.8805317171178
287000,-90,-108.89416344564415
287100,-90,-108.90778970369806
287200,-90,-108.92141049483575
287300,-90,-108.93502582261016
287400,-90,-108.94863569057088
287500,-90,-108.9622401022643
287600,-90,-108.97583906123353
287700,-90,-108.98943257101831
287800,-90,-109.00302063515525
287900,-90,-109.01660325717754
288000,-90,-109.0301804406152
288100,-90,-109.04375218899497
288200,-90,-109.05731850584039
288300,-90,-109.07087939467166
288400,-90,-109.08443485900577
288500,-90,-109.09798490235644
288600,-90,-109.11152952823423
288700,-90,-109.12506874014642
288800,-90,-109.13860254159698
288900,-90,-109.15213093608679
289000,-90,-109.16565392711342
289100,-90,-109.17917151817119
289200,-90,-109.19268371275129
289300,-90,-109.20619051434167
289400,-90,-109.21969192642712
289500,-90,-109.233187952489
289600,-90,-109.24667859600578
289700,-90,-109.26016386045254
289800,-90,-109.27364374930119
289900,-90,-109.28711826602054
290000,-90,-109.30058741407606
290100,-90,-109.3140511969302
290200,-90,-109.32750961804211
290300,-90,-109.3409626808679
290400,-90,-109.35441038886032
290500,-90,-109.36785274546912
290600,-90,-109.3812897541408
290700,-90,-109.39472141831877
290800,-90,-109.4081477414432
290900,-90,-109.42156872695116
291000,-90,-109.43498437827654
291100,-90,-109.44839469885014
291200,-90,-109.46179969209956
291300,-90,-109.47519936144931
291400,-90,-109.48859371032074
291500,-90,-109.50198274213207
291600,-90,-109.51536646029845
291700,-90,-109.52874486823177
291800,-90,-109.54211796934098
291900,-90,-109.55548576703177
292000,-90,-109.56884826470682
292100,-90,-109.58220546576561
292200,-90,-109.59555737360463
292300,-90,-109.60890399161721
292400,-90,-109.62224532319354
292500,-90,-109.63558137172072
292600,-90,-109.64891214058287
292700,-90,-109.66223763316097
292800,-90,-109.67555785283281
292900,-90,-109.68887280297332
293000,-90,-109.70218248695417
293100,-90,-109.71548690814402
293200,-90,-109.72878606990844
293300,-90,-109.74207997561004
293400,-90,-109.75536862860824
293500,-90,-109.76865203225944
293600,-90,-109.78193018991706
293700,-90,-109.7952031049314
293800,-90,-109.80847078064974
293900,-90,-109.82173322041626
294000,-90,-109.83499042757222
294100,-90,-109.84824240545575
294200,-90,-109.86148915740199
294300,-90,-109.87473068674299
294400,-90,-109.8879669968079
294500,-90,-109.90119809092275
294600,-90,-109.91442397241056
294700,-90,-109.9276446445914
294800,-90,-109.94086011078227
294900,-90,-109.95407037429717
295000,-90,-109.9672754384471
295100,-90,-109.98047530654014
295200,-90,-109.99366998188123
295300,-90,-110.00685946777244
295400,-90,-110.02004376751285
295500,-90,-110.03322288439838
295600,-90,-110.04639682172225
295700,-90,-110.0595655827745
295800,-90,-110.07272917084222
295900,-90,-110.08588758920956
296000,-90,-110.09904084115777
296100,-90,-110.11218892996501
296200,-90,-110.12533185890658
296300,-90,-110.13846963125476
296400,-90,-110.1516022502789
296500,-90,-110.1647297192454
296600,-90,-110.17785204141774
296700,-90,-110.19096922005642
296800,-90,-110.20408125841897
296900,-90,-110.21718815976007
297000,-90,-110.23028992733146
297100,-90,-110.24338656438181
297200,-90,-110.25647807415712
297300,-90,-110.26956445990015
297400,-90,-110.28264572485102
297500,-90,-110.29572187224679
297600,-90,-110.30879290532167
297700,-90,-110.3218588273069
297800,-90,-110.33491964143084
297900,-90,-110.347975350919
298000,-90,-110.3610259589939
298100,-90,-110.37407146887526
298200,-90,-110.38711188377982
298300,-90,-110.4001472069215
298400,-90,-110.41317744151135
298500,-90,-110.42620259075741
298600,-90,-110.43922265786492
298700,-90,-110.45223764603637
298800,-90,-110.46524755847122
298900,-90,-110.47825239836604
299000,-90,-110.49125216891466
299100,-90,-110.50424687330795
299200,-90,-110.51723651473401
299300,-90,-110.530221096378
299400,-90,-110.5432006214223
299500,-90,-110.55617509304642
299600,-90,-110.56914451442694
299700,-90,-110.58210888873774
299800,-90,-110.59506821914974
299900,-90,-110.60802250883111
300000,-90,-110.62097176094719
300100,-90,-110.63391597866033
300200,-90,-110.64685516513035
300300,-90,-110.65978932351402
300400,-90,-110.67271845696533
300500,-90,-110.68564256863547
300600,-90,-110.69856166167287
300700,-90,-110.71147573922309
300800,-90,-110.72438480442887
300900,-90,-110.73728886043025
301000,-90,-110.75018791036436
301100,-90,-110.76308195736556
301200,-90,-110.77597100456549
301300,-90,-110.78885505509288
301400,-90,-110.80173411207383
301500,-90,-110.81460817863146
301600,-90,-110.82747725788627
301700,-90,-110.84034135295596
301800,-90,-110.85320046695537
301900,-90,-110.86605460299668
302000,-90,-110.87890376418923
302100,-90,-110.89174795363962
302200,-90,-110.90458717445168
302300,-90,-110.91742142972649
302400,-90,-110.93025072256239
302500,-90,-110.94307505605494
302600,-90,-110.955894433297
302700,-90,-110.96870885737863
302800,-90,-110.98151833138718
302900,-90,-110.99432285840726
303000,-90,-111.00712244152075
303100,-90,-111.01991708380677
303200,-90,-111.03270678834176
303300,-90,-111.04549155819936
303400,-90,-111.05827139645058
303500,-90,-111.07104630616362
303600,-90,-111.08381629040406
303700,-90,-111.0965813522347
303800,-90,-111.10934149471561
303900,-90,-111.12209672090421
304000,-90,-111.13484703385521
304100,-90,-111.14759243662058
304200,-90,-111.16033293224964
304300,-90,-111.173068523789
304400,-90,-111.18579921428258
304500,-90,-111.19852500677158
304600,-90,-111.21124590429449
304700,-90,-111.2239619098873
304800,-90,-111.23667302658305
304900,-90,-111.24937925741236
305000,-90,-111.26208060540299
305100,-90,-111.27477707358011
305200,-90,-111.28746866496627
305300,-90,-111.30015538258121
305400,-90,-111.31283722944215
305500,-90,-111.32551420856362
305600,-90,-111.33818632295745
305700,-90,-111.35085357563287
305800,-90,-111.36351596959645
305900,-90,-111.37617350785206
306000,-90,-111.388826193401
306100,-90,-111.40147402924191
306200,-90,-111.4141170183708
306300,-90,-111.42675516378097
306400,-90,-111.43938846846322
306500,-90,-111.45201693540562
306600,-90,-111.4646405675937
306700,-90,-111.4772593680103
306800,-90,-111.48987333963564
306900,-90,-111.50248248544733
307000,-90,-111.51508680842048
307100,-90,-111.52768631152739
307200,-90,-111.54028099773794
307300,-90,-111.55287087001929
307400,-90,-111.56545593133603
307500,-90,-111.57803618465019
307600,-90,-111.59061163292117
307700,-90,-111.60318227910577
307800,-90,-111.6157481261582
307900,-90,-111.62830917703013
308000,-90,-111.64086543467062
308100,-90,-111.65341690202615
308200,-90,-111.6659635820406
308300,-90,-111.67850547765534
308400,-90,-111.69104259180904
308500,-90,-111.70357492743798
308600,-90,-111.71610248747572
308700,-90,-111.72862527485339
308800,-90,-111.74114329249946
308900,-90,-111.75365654333987
309000,-90,-111.76616503029803
309100,-90,-111.77866875629476
309200,-90,-111.7911677242484
309300,-90,-111.80366193707462
309400,-90,-111.8161513976867
309500,-90,-111.82863610899528
309600,-90,-111.84111607390852
309700,-90,-111.853591295332
309800,-90,-111.86606177616878
309900,-90,-111.87852751931942
310000,-90,-111.89098852768191
310100,-90,-111.90344480415183
310200,-90,-111.91589635162208
310300,-90,-111.92834317298312
310400,-90,-111.94078527112296
310500,-90,-111.95322264892698
310600,-90,-111.96565530927816
310700,-90,-111.9780832550569
310800,-90,-111.9905064891411
310900,-90,-112.00292501440623
311000,-90,-112.0153388337252
311100,-90,-112.02774794996841
311200,-90,-112.04015236600387
311300,-90,-112.052552084697
311400,-90,-112.06494710891081
311500,-90,-112.07733744150573
311600,-90,-112.08972308533984
311700,-90,-112.10210404326861
311800,-90,-112.11448031814516
311900,-90,-112.12685191282
312000,-90,-112.13921883014135
312100,-90,-112.1515810729548
312200,-90,-112.16393864410358
312300,-90,-112.17629154642842
312400,-90,-112.18863978276758
312500,-90,-112.20098335595685
312600,-90,-112.21332226882964
312700,-90,-112.22565652421693
312800,-90,-112.23798612494707
312900,-90,-112.2503110738462
313000,-90,-112.26263137373786
313100,-90,-112.27494702744323
313200,-90,-112.28725803778102
313300,-90,-112.29956440756752
313400,-90,-112.31186613961651
313500,-90,-112.32416323673957
313600,-90,-112.33645570174562
313700,-90,-112.34874353744121
313800,-90,-112.36102674663059
313900,-90,-112.37330533211545
314000,-90,-112.38557929669511
314100,-90,-112.39784864316655
314200,-90,-112.41011337432431
314300,-90,-112.42237349296045
314400,-90,-112.43462900186466
314500,-90,-112.44687990382431
314600,-90,-112.45912620162426
314700,-90,-112.4713678980471
314800,-90,-112.48360499587287
314900,-90,-112.49583749787936
315000,-90,-112.5080654068419
315100,-90,-112.52028872553345
315200,-90,-112.53250745672469
315300,-90,-112.54472160318366
315400,-90,-112.55693116767634
315500,-90,-112.56913615296608
315600,-90,-112.58133656181408
315700,-90,-112.59353239697899
315800,-90,-112.60572366121713
315900,-90,-112.61791035728257
316000,-90,-112.63009248792693
316100,-90,-112.64227005589939
316200,-90,-112.65444306394699
316300,-90,-112.66661151481426
316400,-90,-112.67877541124338
316500,-90,-112.69093475597427
316600,-90,-112.70308955174445
316700,-90,-112.71523980128907
316800,-90,-112.72738550734104
316900,-90,-112.73952667263077
317000,-90,-112.75166329988653
317100,-90,-112.76379539183415
317200,-90,-112.77592295119709
317300,-90,-112.78804598069661
317400,-90,-112.80016448305153
317500,-90,-112.8122784609784
317600,-90,-112.8243879171915
317700,-90,-112.83649285440262
317800,-90,-112.84859327532152
317900,-90,-112.86068918265536
318000,-90,-112.87278057910916
318100,-90,-112.88486746738565
318200,-90,-112.89694985018511
318300,-90,-112.90902773020562
318400,-90,-112.92110111014304
318500,-90,-112.93316999269078
318600,-90,-112.94523438054003
318700,-90,-112.95729427637966
318800,-90,-112.96934968289634
318900,-90,-112.98140060277436
319000,-90,-112.99344703869573
319100,-90,-113.00548899334026
319200,-90,-113.01752646938539
319300,-90,-113.02955946950635
319400,-90,-113.04158799637605
319500,-90,-113.05361205266522
319600,-90,-113.06563164104213
319700,-90,-113.07764676417301
319800,-90,-113.08965742472171
319900,-90,-113.10166362534983
320000,-90,-113.11366536871671
320100,-90,-113.12566265747944
320200,-90,-113.13765549429291
320300,-90,-113.14964388180968
320400,-90,-113.16162782268009
320500,-90,-113.17360731955225
320600,-90,-113.18558237507196
320700,-90,-113.19755299188293
320800,-90,-113.2095191726265
320900,-90,-113.2214809199418
321000,-90,-113.23343823646576
321100,-90,-113.24539112483302
321200,-90,-113.25733958767606
321300,-90,-113.26928362762513
321400,-90,-113.28122324730819
321500,-90,-113.29315844935107
321600,-90,-113.30508923637731
321700,-90,-113.31701561100832
321800,-90,-113.32893757586308
321900,-90,-113.34085513355865
322000,-90,-113.35276828670968
322100,-90,-113.36467703792877
322200,-90,-113.3765813898261
322300,-90,-113.38848134500986
322400,-90,-113.40037690608597
322500,-90,-113.41226807565809
322600,-90,-113.42415485632773
322700,-90,-113.43603725069428
322800,-90,-113.44791526135478
322900,-90,-113.45978889090432
323000,-90,-113.47165814193554
323100,-90,-113.48352301703906
323200,-90,-113.4953835188033
323300,-90,-113.50723964981444
323400,-90,-113.51909141265659
323500,-90,-113.53093880991162
323600,-90,-113.54278184415918
323700,-90,-113.5546205179769
323800,-90,-113.56645483394013
323900,-90,-113.578284794622
324000,-90,-113.59011040259364
324100,-90,-113.60193166042396
324200,-90,-113.61374857067963
324300,-90,-113.62556113592532
324400,-90,-113.63736935872339
324500,-90,-113.64917324163417
324600,-90,-113.66097278721577
324700,-90,-113.67276799802417
324800,-90,-113.6845588766133
324900,-90,-113.69634542553476
325000,-90,-113.70812764733822
325100,-90,-113.71990554457108
325200,-90,-113.73167911977862
325300,-90,-113.74344837550407
325400,-90,-113.75521331428845
325500,-90,-113.76697393867073
325600,-90,-113.77873025118762
325700,-90,-113.79048225437393
325800,-90,-113.8022299507621
325900,-90,-113.81397334288263
