time,beta_angle,average_temperature
119800,1.5707963267948966,378.6653011412124
119900,1.5707963267948966,378.6675590365541
120000,1.5707963267948966,378.66980585500136
120100,1.5707963267948966,378.6720416506993
120200,1.5707963267948966,378.67426647753035
120300,1.5707963267948966,378.6764803891153
120400,1.5707963267948966,378.67868343881474
120500,1.5707963267948966,378.6808756797305
120600,1.5707963267948966,378.6830571647063
120700,1.5707963267948966,378.6852279463298
120800,1.5707963267948966,378.6873880769328
120900,1.5707963267948966,378.68953760859335
121000,1.5707963267948966,378.69167659313683
121100,1.5707963267948966,378.6938050821365
121200,1.5707963267948966,378.69592312691566
121300,1.5707963267948966,378.6980307785479
121400,1.5707963267948966,378.7001280878592
121500,1.5707963267948966,378.7022151054285
121600,1.5707963267948966,378.70429188158886
121700,1.5707963267948966,378.7063584664291
121800,1.5707963267948966,378.7084149097948
121900,1.5707963267948966,378.7104612612889
122000,1.5707963267948966,378.712497570274
122100,1.5707963267948966,378.7145238858723
122200,1.5707963267948966,378.71654025696745
122300,1.5707963267948966,378.71854673220577
122400,1.5707963267948966,378.72054335999684
122500,1.5707963267948966,378.7225301885151
122600,1.5707963267948966,378.72450726570105
122700,1.5707963267948966,378.7264746392618
122800,1.5707963267948966,378.7284323566727
122900,1.5707963267948966,378.73038046517837
123000,1.5707963267948966,378.7323190117936
123100,1.5707963267948966,378.73424804330483
123200,1.5707963267948966,378.7361676062707
123300,1.5707963267948966,378.7380777470236
123400,1.5707963267948966,378.73997851167064
123500,1.5707963267948966,378.7418699460947
123600,1.5707963267948966,378.7437520959554
123700,1.5707963267948966,378.74562500669043
123800,1.5707963267948966,378.74748872351637
123900,1.5707963267948966,378.74934329142974
124000,1.5707963267948966,378.75118875520843
124100,1.5707963267948966,378.7530251594122
124200,1.5707963267948966,378.75485254838435
124300,1.5707963267948966,378.7566709662521
124400,1.5707963267948966,378.75848045692805
124500,1.5707963267948966,378.7602810641111
124600,1.5707963267948966,378.76207283128787
124700,1.5707963267948966,378.76385580173246
124800,1.5707963267948966,378.7656300185094
124900,1.5707963267948966,378.76739552447276
125000,1.5707963267948966,378.7691523622686
125100,1.5707963267948966,378.77090057433514
125200,1.5707963267948966,378.7726402029037
125300,1.5707963267948966,378.7743712900008
125400,1.5707963267948966,378.77609387744747
125500,1.5707963267948966,378.7778080068617
125600,1.5707963267948966,378.7795137196586
125700,1.5707963267948966,378.7812110570517
125800,1.5707963267948966,378.7829000600538
125900,1.5707963267948966,378.7845807694778
126000,1.5707963267948966,378.78625322593825
126100,1.5707963267948966,378.78791746985144
126200,1.5707963267948966,378.78957354143694
126300,1.5707963267948966,378.79122148071855
126400,1.5707963267948966,378.79286132752503
126500,1.5707963267948966,378.79449312149103
126600,1.5707963267948966,378.79611690205803
126700,1.5707963267948966,378.79773270847573
126800,1.5707963267948966,378.7993405798022
126900,1.5707963267948966,378.8009405549053
127000,1.5707963267948966,378.80253267246366
127100,1.5707963267948966,378.8041169709672
127200,1.5707963267948966,378.8056934887183
127300,1.5707963267948966,378.8072622638328
127400,1.5707963267948966,378.80882333424074
127500,1.5707963267948966,378.81037673768725
127600,1.5707963267948966,378.8119225117334
127700,1.5707963267948966,378.8134606937574
127800,1.5707963267948966,378.8149913209548
127900,1.5707963267948966,378.8165144303404
128000,1.5707963267948966,378.81803005874804
128100,1.5707963267948966,378.8195382428323
128200,1.5707963267948966,378.821039019069
128300,1.5707963267948966,378.82253242375583
128400,1.5707963267948966,378.82401849301374
128500,1.5707963267948966,378.8254972627877
128600,1.5707963267948966,378.8269687688469
128700,1.5707963267948966,378.82843304678653
128800,1.5707963267948966,378.82989013202786
128900,1.5707963267948966,378.83134005981964
129000,1.5707963267948966,378.83278286523864
129100,1.5707963267948966,378.8342185831903
129200,1.5707963267948966,378.83564724841017
129300,1.5707963267948966,378.83706889546403
129400,1.5707963267948966,378.83848355874926
129500,1.5707963267948966,378.83989127249515
129600,1.5707963267948966,378.8412920707642
129700,1.5707963267948966,378.8426859874528
129800,1.5707963267948966,378.84407305629173
129900,1.5707963267948966,378.8454533108472
130000,1.5707963267948966,378.8468267845217
130100,1.5707963267948966,378.8481935105547
130200,1.5707963267948966,378.8495535220236
130300,1.5707963267948966,378.850906851844
130400,1.5707963267948966,378.8522535327711
130500,1.5707963267948966,378.85359359740033
130600,1.5707963267948966,378.8549270781677
130700,1.5707963267948966,378.8562540073512
130800,1.5707963267948966,378.85757441707096
130900,1.5707963267948966,378.8588883392907
131000,1.5707963267948966,378.8601958058177
131100,1.5707963267948966,378.86149684830406
131200,1.5707963267948966,378.86279149824753
131300,1.5707963267948966,378.86407978699185
131400,1.5707963267948966,378.86536174572785
131500,1.5707963267948966,378.86663740549415
131600,1.5707963267948966,378.86790679717745
131700,1.5707963267948966,378.8691699515138
131800,1.5707963267948966,378.87042689908935
131900,1.5707963267948966,378.87167767034066
132000,1.5707963267948966,378.8729222955557
132100,1.5707963267948966,378.87416080487446
132200,1.5707963267948966,378.8753932282898
132300,1.5707963267948966,378.8766195956479
132400,1.5707963267948966,378.8778399366494
132500,1.5707963267948966,378.8790542808497
132600,1.5707963267948966,378.8802626576599
132700,1.5707963267948966,378.8814650963473
132800,1.5707963267948966,378.8826616260364
132900,1.5707963267948966,378.8838522757091
133000,1.5707963267948966,378.88503707420597
133100,1.5707963267948966,378.8862160502267
133200,1.5707963267948966,378.8873892323306
133300,1.5707963267948966,378.8885566489373
133400,1.5707963267948966,378.8897183283279
133500,1.5707963267948966,378.890874298645
133600,1.5707963267948966,378.89202458789373
133700,1.5707963267948966,378.8931692239426
133800,1.5707963267948966,378.8943082345235
133900,1.5707963267948966,378.8954416472332
134000,1.5707963267948966,378.89656948953325
134100,1.5707963267948966,378.8976917887512
134200,1.5707963267948966,378.8988085720808
134300,1.5707963267948966,378.89991986658316
134400,1.5707963267948966,378.90102569918685
134500,1.5707963267948966,378.9021260966888
134600,1.5707963267948966,378.9032210857552
134700,1.5707963267948966,378.9043106929217
134800,1.5707963267948966,378.9053949445941
134900,1.5707963267948966,378.9064738670493
135000,1.5707963267948966,378.9075474864357
135100,1.5707963267948966,378.90861582877363
135200,1.5707963267948966,378.9096789199564
135300,1.5707963267948966,378.91073678575054
135400,1.5707963267948966,378.9117894517969
135500,1.5707963267948966,378.91283694361056
135600,1.5707963267948966,378.91387928658213
135700,1.5707963267948966,378.9149165059777
135800,1.5707963267948966,378.91594862694
135900,1.5707963267948966,378.9169756744889
136000,1.5707963267948966,378.91799767352177
136100,1.5707963267948966,378.9190146488142
136200,1.5707963267948966,378.92002662502045
136300,1.5707963267948966,378.92103362667444
136400,1.5707963267948966,378.92203567819
136500,1.5707963267948966,378.9230328038614
136600,1.5707963267948966,378.9240250278643
136700,1.5707963267948966,378.92501237425586
136800,1.5707963267948966,378.9259948669756
136900,1.5707963267948966,378.92697252984595
137000,1.5707963267948966,378.92794538657273
137100,1.5707963267948966,378.92891346074606
137200,1.5707963267948966,378.9298767758402
137300,1.5707963267948966,378.9308353552148
137400,1.5707963267948966,378.93178922211524
137500,1.5707963267948966,378.93273839967287
137600,1.5707963267948966,378.9336829109063
137700,1.5707963267948966,378.93462277872095
137800,1.5707963267948966,378.9355580259107
137900,1.5707963267948966,378.9364886751575
138000,1.5707963267948966,378.93741474903226
138100,1.5707963267948966,378.9383362699957
138200,1.5707963267948966,378.9392532603986
138300,1.5707963267948966,378.9401657424819
138400,1.5707963267948966,378.9410737383783
138500,1.5707963267948966,378.94197727011164
138600,1.5707963267948966,378.9428763595983
138700,1.5707963267948966,378.9437710286472
138800,1.5707963267948966,378.9446612989604
138900,1.5707963267948966,378.94554719213414
139000,1.5707963267948966,378.9464287296584
139100,1.5707963267948966,378.9473059329184
139200,1.5707963267948966,378.9481788231944
139300,1.5707963267948966,378.94904742166244
139400,1.5707963267948966,378.94991174939514
139500,1.5707963267948966,378.9507718273617
139600,1.5707963267948966,378.9516276764288
139700,1.5707963267948966,378.95247931736077
139800,1.5707963267948966,378.95332677082047
139900,1.5707963267948966,378.9541700573695
140000,1.5707963267948966,378.95500919746866
140100,1.5707963267948966,378.95584421147873
140200,1.5707963267948966,378.9566751196606
140300,1.5707963267948966,378.9575019421761
140400,1.5707963267948966,378.9583246990883
140500,1.5707963267948966,378.95914341036195
140600,1.5707963267948966,378.9599580958639
140700,1.5707963267948966,378.96076877536393
140800,1.5707963267948966,378.9615754685349
140900,1.5707963267948966,378.96237819495326
141000,1.5707963267948966,378.96317697409967
141100,1.5707963267948966,378.96397182535924
141200,1.5707963267948966,378.9647627680222
141300,1.5707963267948966,378.96554982128424
141400,1.5707963267948966,378.9663330042472
141500,1.5707963267948966,378.967112335919
141600,1.5707963267948966,378.96788783521487
141700,1.5707963267948966,378.9686595209568
141800,1.5707963267948966,378.9694274118752
141900,1.5707963267948966,378.9701915266084
142000,1.5707963267948966,378.9709518837032
142100,1.5707963267948966,378.971708501616
142200,1.5707963267948966,378.9724613987125
142300,1.5707963267948966,378.9732105932683
142400,1.5707963267948966,378.9739561034697
142500,1.5707963267948966,378.97469794741386
142600,1.5707963267948966,378.975436143109
142700,1.5707963267948966,378.9761707084754
142800,1.5707963267948966,378.9769016613455
142900,1.5707963267948966,378.977629019464
143000,1.5707963267948966,378.9783528004891
143100,1.5707963267948966,378.97907302199224
143200,1.5707963267948966,378.9797897014587
143300,1.5707963267948966,378.98050285628824
143400,1.5707963267948966,378.9812125037951
143500,1.5707963267948966,378.9819186612089
143600,1.5707963267948966,378.98262134567454
143700,1.5707963267948966,378.98332057425336
143800,1.5707963267948966,378.9840163639224
143900,1.5707963267948966,378.9847087315762
144000,1.5707963267948966,378.98539769402595
144100,1.5707963267948966,378.98608326800064
144200,1.5707963267948966,378.98676547014725
144300,1.5707963267948966,378.98744431703125
144400,1.5707963267948966,378.9881198251366
144500,1.5707963267948966,378.9887920108668
144600,1.5707963267948966,378.9894608905449
144700,1.5707963267948966,378.9901264804136
144800,1.5707963267948966,378.99078879663625
144900,1.5707963267948966,378.99144785529694
145000,1.5707963267948966,378.99210367240084
145100,1.5707963267948966,378.9927562638747
145200,1.5707963267948966,378.9934056455672
145300,1.5707963267948966,378.99405183324893
145400,1.5707963267948966,378.9946948426139
145500,1.5707963267948966,378.99533468927854
145600,1.5707963267948966,378.99597138878295
145700,1.5707963267948966,378.99660495659106
145800,1.5707963267948966,378.99723540809083
145900,1.5707963267948966,378.99786275859486
146000,1.5707963267948966,378.99848702334066
146100,1.5707963267948966,378.999108217491
146200,1.5707963267948966,378.9997263561343
146300,1.5707963267948966,379.00034145428504
146400,1.5707963267948966,379.0009535268839
146500,1.5707963267948966,379.0015625887984
146600,1.5707963267948966,379.0021686548232
146700,1.5707963267948966,379.0027717396804
146800,1.5707963267948966,379.00337185801965
146900,1.5707963267948966,379.0039690244191
147000,1.5707963267948966,379.0045632533852
147100,1.5707963267948966,379.00515455935323
147200,1.5707963267948966,379.0057429566876
147300,1.5707963267948966,379.0063284596826
147400,1.5707963267948966,379.0069110825621
147500,1.5707963267948966,379.00749083948034
147600,1.5707963267948966,379.00806774452195
147700,1.5707963267948966,379.0086418117027
147800,1.5707963267948966,379.0092130549694
147900,1.5707963267948966,379.0097814882006
148000,1.5707963267948966,379.0103471252067
148100,1.5707963267948966,379.01090997973046
148200,1.5707963267948966,379.01147006544693
148300,1.5707963267948966,379.0120273959644
148400,1.5707963267948966,379.0125819848242
148500,1.5707963267948966,379.0131338455014
148600,1.5707963267948966,379.01368299140455
148700,1.5707963267948966,379.01422943587704
148800,1.5707963267948966,379.01477319219634
148900,1.5707963267948966,379.01531427357486
149000,1.5707963267948966,379.01585269316024
149100,1.5707963267948966,379.0163884640356
149200,1.5707963267948966,379.01692159921987
149300,1.5707963267948966,379.01745211166804
149400,1.5707963267948966,379.0179800142716
149500,1.5707963267948966,379.01850531985866
149600,1.5707963267948966,379.01902804119476
149700,1.5707963267948966,379.0195481909823
149800,1.5707963267948966,379.02006578186155
149900,1.5707963267948966,379.0205808264109
150000,1.5707963267948966,379.02109333714674
150100,1.5707963267948966,379.02160332652426
150200,1.5707963267948966,379.0221108069374
150300,1.5707963267948966,379.0226157907194
150400,1.5707963267948966,379.0231182901429
150500,1.5707963267948966,379.0236183174202
150600,1.5707963267948966,379.02411588470386
150700,1.5707963267948966,379.02461100408664
150800,1.5707963267948966,379.02510368760204
150900,1.5707963267948966,379.0255939472244
151000,1.5707963267948966,379.0260817948695
151100,1.5707963267948966,379.0265672423945
151200,1.5707963267948966,379.02705030159814
151300,1.5707963267948966,379.02753098422176
151400,1.5707963267948966,379.02800930194854
151500,1.5707963267948966,379.0284852664047
151600,1.5707963267948966,379.0289588891591
151700,1.5707963267948966,379.02943018172414
151800,1.5707963267948966,379.0298991555553
151900,1.5707963267948966,379.03036582205226
152000,1.5707963267948966,379.03083019255837
152100,1.5707963267948966,379.0312922783615
152200,1.5707963267948966,379.03175209069406
152300,1.5707963267948966,379.03220964073347
152400,1.5707963267948966,379.03266493960183
152500,1.5707963267948966,379.03311799836723
152600,1.5707963267948966,379.033568828043
152700,1.5707963267948966,379.0340174395886
152800,1.5707963267948966,379.03446384390946
152900,1.5707963267948966,379.0349080518578
153000,1.5707963267948966,379.0353500742324
153100,1.5707963267948966,379.03578992177887
153200,1.5707963267948966,379.0362276051903
153300,1.5707963267948966,379.0366631351072
153400,1.5707963267948966,379.0370965221177
153500,1.5707963267948966,379.03752777675817
153600,1.5707963267948966,379.0379569095132
153700,1.5707963267948966,379.03838393081566
153800,1.5707963267948966,379.03880885104746
153900,1.5707963267948966,379.03923168053956
154000,1.5707963267948966,379.03965242957185
154100,1.5707963267948966,379.0400711083742
154200,1.5707963267948966,379.04048772712594
154300,1.5707963267948966,379.04090229595636
154400,1.5707963267948966,379.04131482494535
154500,1.5707963267948966,379.041725324123
154600,1.5707963267948966,379.0421338034701
154700,1.5707963267948966,379.0425402729188
154800,1.5707963267948966,379.0429447423522
154900,1.5707963267948966,379.04334722160485
155000,1.5707963267948966,379.043747720463
155100,1.5707963267948966,379.0441462486651
155200,1.5707963267948966,379.04454281590137
155300,1.5707963267948966,379.04493743181473
155400,1.5707963267948966,379.0453301060007
155500,1.5707963267948966,379.04572084800753
155600,1.5707963267948966,379.04610966733685
155700,1.5707963267948966,379.0464965734432
155800,1.5707963267948966,379.0468815757353
155900,1.5707963267948966,379.04726468357495
156000,1.5707963267948966,379.04764590627855
156100,1.5707963267948966,379.0480252531163
156200,1.5707963267948966,379.04840273331337
156300,1.5707963267948966,379.048778356049
156400,1.5707963267948966,379.0491521304579
156500,1.5707963267948966,379.04952406562967
156600,1.5707963267948966,379.04989417060915
156700,1.5707963267948966,379.05026245439694
156800,1.5707963267948966,379.0506289259493
156900,1.5707963267948966,379.0509935941788
157000,1.5707963267948966,379.05135646795384
157100,1.5707963267948966,379.0517175560993
157200,1.5707963267948966,379.0520768673969
157300,1.5707963267948966,379.05243441058525
157400,1.5707963267948966,379.05279019435983
157500,1.5707963267948966,379.0531442273736
157600,1.5707963267948966,379.0534965182367
157700,1.5707963267948966,379.05384707551747
157800,1.5707963267948966,379.05419590774164
157900,1.5707963267948966,379.0545430233935
158000,1.5707963267948966,379.0548884309153
158100,1.5707963267948966,379.05523213870794
158200,1.5707963267948966,379.0555741551311
158300,1.5707963267948966,379.05591448850356
158400,1.5707963267948966,379.0562531471028
158500,1.5707963267948966,379.05659013916596
158600,1.5707963267948966,379.05692547288965
158700,1.5707963267948966,379.05725915643006
158800,1.5707963267948966,379.0575911979036
158900,1.5707963267948966,379.0579216053864
159000,1.5707963267948966,379.05825038691546
159100,1.5707963267948966,379.05857755048766
159200,1.5707963267948966,379.05890310406124
159300,1.5707963267948966,379.05922705555463
159400,1.5707963267948966,379.05954941284796
159500,1.5707963267948966,379.0598701837824
159600,1.5707963267948966,379.0601893761605
159700,1.5707963267948966,379.0605069977467
159800,1.5707963267948966,379.060823056267
159900,1.5707963267948966,379.0611375594097
160000,1.5707963267948966,379.06145051482525
160100,1.5707963267948966,379.06176193012635
160200,1.5707963267948966,379.06207181288863
160300,1.5707963267948966,379.06238017065
160400,1.5707963267948966,379.06268701091193
160500,1.5707963267948966,379.06299234113845
160600,1.5707963267948966,379.0632961687573
160700,1.5707963267948966,379.0635985011595
160800,1.5707963267948966,379.0638993457
160900,1.5707963267948966,379.0641987096974
161000,1.5707963267948966,379.06449660043427
161100,1.5707963267948966,379.0647930251577
161200,1.5707963267948966,379.06508799107877
161300,1.5707963267948966,379.0653815053734
161400,1.5707963267948966,379.0656735751823
161500,1.5707963267948966,379.0659642076109
161600,1.5707963267948966,379.06625340972954
161700,1.5707963267948966,379.0665411885743
161800,1.5707963267948966,379.06682755114633
161900,1.5707963267948966,379.06711250441253
162000,1.5707963267948966,379.06739605530544
162100,1.5707963267948966,379.06767821072367
162200,1.5707963267948966,379.06795897753165
162300,1.5707963267948966,379.0682383625605
162400,1.5707963267948966,379.06851637260746
162500,1.5707963267948966,379.06879301443627
162600,1.5707963267948966,379.0690682947777
162700,1.5707963267948966,379.0693422203294
162800,1.5707963267948966,379.06961479775583
162900,1.5707963267948966,379.0698860336892
163000,1.5707963267948966,379.0701559347286
163100,1.5707963267948966,379.0704245074409
163200,1.5707963267948966,379.07069175836085
163300,1.5707963267948966,379.0709576939907
163400,1.5707963267948966,379.0712223208011
163500,1.5707963267948966,379.0714856452307
163600,1.5707963267948966,379.07174767368673
163700,1.5707963267948966,379.07200841254445
163800,1.5707963267948966,379.0722678681484
163900,1.5707963267948966,379.0725260468114
164000,1.5707963267948966,379.07278295481564
164100,1.5707963267948966,379.07303859841204
164200,1.5707963267948966,379.0732929838212
164300,1.5707963267948966,379.07354611723287
164400,1.5707963267948966,379.0737980048065
164500,1.5707963267948966,379.07404865267114
164600,1.5707963267948966,379.07429806692585
164700,1.5707963267948966,379.07454625363954
164800,1.5707963267948966,379.07479321885154
164900,1.5707963267948966,379.0750389685713
165000,1.5707963267948966,379.0752835087787
165100,1.5707963267948966,379.0755268454243
165200,1.5707963267948966,379.07576898442943
165300,1.5707963267948966,379.0760099316863
165400,1.5707963267948966,379.0762496930581
165500,1.5707963267948966,379.0764882743794
165600,1.5707963267948966,379.0767256814556
165700,1.5707963267948966,379.0769619200641
165800,1.5707963267948966,379.07719699595356
165900,1.5707963267948966,379.0774309148447
166000,1.5707963267948966,379.07766368242966
166100,1.5707963267948966,379.07789530437304
166200,1.5707963267948966,379.0781257863113
166300,1.5707963267948966,379.0783551338532
166400,1.5707963267948966,379.0785833525803
166500,1.5707963267948966,379.0788104480461
166600,1.5707963267948966,379.0790364257773
166700,1.5707963267948966,379.0792612912732
166800,1.5707963267948966,379.0794850500062
166900,1.5707963267948966,379.0797077074215
167000,1.5707963267948966,379.07992926893803
167100,1.5707963267948966,379.0801497399477
167200,1.5707963267948966,379.0803691258157
167300,1.5707963267948966,379.0805874318816
167400,1.5707963267948966,379.08080466345797
167500,1.5707963267948966,379.08102082583156
167600,1.5707963267948966,379.0812359242632
167700,1.5707963267948966,379.0814499639877
167800,1.5707963267948966,379.0816629502142
167900,1.5707963267948966,379.08187488812626
168000,1.5707963267948966,379.08208578288185
168100,1.5707963267948966,379.0822956396136
168200,1.5707963267948966,379.0825044634291
168300,1.5707963267948966,379.0827122594106
168400,1.5707963267948966,379.0829190326155
168500,1.5707963267948966,379.083124788076
168600,1.5707963267948966,379.0833295308001
168700,1.5707963267948966,379.0835332657709
168800,1.5707963267948966,379.0837359979467
168900,1.5707963267948966,379.08393773226203
169000,1.5707963267948966,379.08413847362664
169100,1.5707963267948966,379.0843382269263
169200,1.5707963267948966,379.084536997023
169300,1.5707963267948966,379.08473478875453
169400,1.5707963267948966,379.08493160693484
169500,1.5707963267948966,379.08512745635454
169600,1.5707963267948966,379.0853223417803
169700,1.5707963267948966,379.0855162679555
169800,1.5707963267948966,379.0857092396005
169900,1.5707963267948966,379.0859012614119
170000,1.5707963267948966,379.08609233806357
170100,1.5707963267948966,379.08628247420637
170200,1.5707963267948966,379.086471674468
170300,1.5707963267948966,379.0866599434539
170400,1.5707963267948966,379.08684728574644
170500,1.5707963267948966,379.08703370590564
170600,1.5707963267948966,379.0872192084689
170700,1.5707963267948966,379.0874037979518
170800,1.5707963267948966,379.0875874788471
170900,1.5707963267948966,379.0877702556258
171000,1.5707963267948966,379.0879521327368
171100,1.5707963267948966,379.0881331146074
171200,1.5707963267948966,379.0883132056426
171300,1.5707963267948966,379.08849241022625
171400,1.5707963267948966,379.08867073272035
171500,1.5707963267948966,379.0888481774654
171600,1.5707963267948966,379.08902474878096
171700,1.5707963267948966,379.0892004509648
171800,1.5707963267948966,379.089375288294
171900,1.5707963267948966,379.0895492650243
172000,1.5707963267948966,379.08972238539064
172100,1.5707963267948966,379.0898946536072
172200,1.5707963267948966,379.09006607386726
172300,1.5707963267948966,379.0902366503437
172400,1.5707963267948966,379.0904063871886
172500,1.5707963267948966,379.0905752885339
172600,1.5707963267948966,379.090743358491
172700,1.5707963267948966,379.0909106011513
172800,1.5707963267948966,379.0910770205857
172900,1.5707963267948966,379.09124262084555
173000,1.5707963267948966,379.0914074059619
173100,1.5707963267948966,379.0915713799461
173200,1.5707963267948966,379.0917345467899
173300,1.5707963267948966,379.0918969104653
173400,1.5707963267948966,379.0920584749247
173500,1.5707963267948966,379.0922192441013
173600,1.5707963267948966,379.0923792219085
173700,1.5707963267948966,379.0925384122409
173800,1.5707963267948966,379.09269681897376
173900,1.5707963267948966,379.09285444596327
174000,1.5707963267948966,379.09301129704664
174100,1.5707963267948966,379.09316737604246
174200,1.5707963267948966,379.09332268675007
174300,1.5707963267948966,379.0934772329504
174400,1.5707963267948966,379.09363101840603
174500,1.5707963267948966,379.09378404686043
174600,1.5707963267948966,379.09393632203916
174700,1.5707963267948966,379.0940878476492
174800,1.5707963267948966,379.0942386273794
174900,1.5707963267948966,379.09438866490046
175000,1.5707963267948966,379.0945379638651
175100,1.5707963267948966,379.09468652790775
175200,1.5707963267948966,379.0948343606454
175300,1.5707963267948966,379.09498146567694
175400,1.5707963267948966,379.0951278465837
175500,1.5707963267948966,379.0952735069293
175600,1.5707963267948966,379.09541845025996
175700,1.5707963267948966,379.09556268010425
175800,1.5707963267948966,379.0957061999737
175900,1.5707963267948966,379.09584901336217
176000,1.5707963267948966,379.09599112374667
176100,1.5707963267948966,379.09613253458696
176200,1.5707963267948966,379.09627324932563
176300,1.5707963267948966,379.0964132713888
176400,1.5707963267948966,379.0965526041852
176500,1.5707963267948966,379.09669125110713
176600,1.5707963267948966,379.09682921553
176700,1.5707963267948966,379.09696650081287
176800,1.5707963267948966,379.09710311029806
176900,1.5707963267948966,379.0972390473114
177000,1.5707963267948966,379.0973743151626
177100,1.5707963267948966,379.0975089171449
177200,1.5707963267948966,379.09764285653546
177300,1.5707963267948966,379.09777613659526
177400,1.5707963267948966,379.09790876056906
177500,1.5707963267948966,379.09804073168607
177600,1.5707963267948966,379.0981720531592
177700,1.5707963267948966,379.09830272818573
177800,1.5707963267948966,379.09843275994734
177900,1.5707963267948966,379.09856215160977
178000,1.5707963267948966,379.0986909063235
178100,1.5707963267948966,379.09881902722327
178200,1.5707963267948966,379.09894651742843
178300,1.5707963267948966,379.0990733800431
178400,1.5707963267948966,379.0991996181561
178500,1.5707963267948966,379.099325234841
178600,1.5707963267948966,379.0994502331562
178700,1.5707963267948966,379.09957461614505
178800,1.5707963267948966,379.0996983868363
178900,1.5707963267948966,379.09982154824326
179000,1.5707963267948966,379.09994410336475
179100,1.5707963267948966,379.10006605518464
179200,1.5707963267948966,379.1001874066722
179300,1.5707963267948966,379.10030816078233
179400,1.5707963267948966,379.10042832045497
179500,1.5707963267948966,379.1005478886159
179600,1.5707963267948966,379.10066686817623
179700,1.5707963267948966,379.10078526203324
179800,1.5707963267948966,379.10090307306945
179900,1.5707963267948966,379.1010203041533
180000,1.5707963267948966,379.1011369581393
180100,1.5707963267948966,379.1012530378678
180200,1.5707963267948966,379.10136854616536
180300,1.5707963267948966,379.1014834858442
180400,1.5707963267948966,379.10159785970313
180500,1.5707963267948966,379.1017116705271
180600,1.5707963267948966,379.10182492108703
180700,1.5707963267948966,379.10193761414075
180800,1.5707963267948966,379.1020497524321
180900,1.5707963267948966,379.10216133869153
181000,1.5707963267948966,379.1022723756362
181100,1.5707963267948966,379.1023828659697
181200,1.5707963267948966,379.1024928123824
181300,1.5707963267948966,379.10260221755135
181400,1.5707963267948966,379.10271108414076
181500,1.5707963267948966,379.1028194148014
181600,1.5707963267948966,379.1029272121709
181700,1.5707963267948966,379.10303447887435
181800,1.5707963267948966,379.1031412175235
181900,1.5707963267948966,379.10324743071743
182000,1.5707963267948966,379.1033531210426
182100,1.5707963267948966,379.1034582910723
182200,1.5707963267948966,379.10356294336765
182300,1.5707963267948966,379.1036670804768
182400,1.5707963267948966,379.10377070493547
182500,1.5707963267948966,379.10387381926716
182600,1.5707963267948966,379.10397642598247
182700,1.5707963267948966,379.10407852758016
182800,1.5707963267948966,379.10418012654617
182900,1.5707963267948966,379.1042812253547
183000,1.5707963267948966,379.1043818264675
183100,1.5707963267948966,379.1044819323342
183200,1.5707963267948966,379.1045815453925
183300,1.5707963267948966,379.10468066806794
183400,1.5707963267948966,379.10477930277443
183500,1.5707963267948966,379.10487745191375
183600,1.5707963267948966,379.1049751178757
183700,1.5707963267948966,379.10507230303875
183800,1.5707963267948966,379.10516900976944
183900,1.5707963267948966,379.10526524042257
184000,1.5707963267948966,379.1053609973416
184100,1.5707963267948966,379.10545628285814
184200,1.5707963267948966,379.10555109929265
184300,1.5707963267948966,379.105645448954
184400,1.5707963267948966,379.1057393341398
184500,1.5707963267948966,379.1058327571361
184600,1.5707963267948966,379.10592572021795
184700,1.5707963267948966,379.1060182256492
184800,1.5707963267948966,379.1061102756825
184900,1.5707963267948966,379.10620187255944
185000,1.5707963267948966,379.1062930185103
185100,1.5707963267948966,379.10638371575504
185200,1.5707963267948966,379.1064739665019
185300,1.5707963267948966,379.1065637729489
185400,1.5707963267948966,379.106653137283
185500,1.5707963267948966,379.1067420616802
185600,1.5707963267948966,379.1068305483061
185700,1.5707963267948966,379.1069185993155
185800,1.5707963267948966,379.10700621685265
185900,1.5707963267948966,379.1070934030513
186000,1.5707963267948966,379.1071801600345
186100,1.5707963267948966,379.10726648991493
186200,1.5707963267948966,379.10735239479504
186300,1.5707963267948966,379.1074378767668
186400,1.5707963267948966,379.1075229379118
186500,1.5707963267948966,379.1076075803015
186600,1.5707963267948966,379.1076918059973
186700,1.5707963267948966,379.1077756170502
186800,1.5707963267948966,379.107859015501
186900,1.5707963267948966,379.1079420033811
187000,1.5707963267948966,379.10802458271115
187100,1.5707963267948966,379.1081067555023
187200,1.5707963267948966,379.1081885237556
187300,1.5707963267948966,379.10826988946246
187400,1.5707963267948966,379.10835085460434
187500,1.5707963267948966,379.1084314211528
187600,1.5707963267948966,379.1085115910701
187700,1.5707963267948966,379.10859136630853
187800,1.5707963267948966,379.1086707488109
187900,1.5707963267948966,379.1087497405102
188000,1.5707963267948966,379.10882834333034
188100,1.5707963267948966,379.1089065591855
188200,1.5707963267948966,379.10898438998044
188300,1.5707963267948966,379.1090618376108
188400,1.5707963267948966,379.10913890396233
188500,1.5707963267948966,379.10921559091213
188600,1.5707963267948966,379.10929190032766
188700,1.5707963267948966,379.10936783406737
188800,1.5707963267948966,379.1094433939805
188900,1.5707963267948966,379.1095185819072
189000,1.5707963267948966,379.1095933996785
189100,1.5707963267948966,379.10966784911653
189200,1.5707963267948966,379.10974193203447
189300,1.5707963267948966,379.10981565023644
189400,1.5707963267948966,379.10988900551774
189500,1.5707963267948966,379.1099619996649
189600,1.5707963267948966,379.11003463445553
189700,1.5707963267948966,379.11010691165865
