time,beta_angle,average_temperature
297.6999999999992,1.5707963267948966,272.81702850559753
297.7999999999992,1.5707963267948966,272.8169089446375
297.89999999999924,1.5707963267948966,272.8167893821392
297.99999999999926,1.5707963267948966,272.81666981810423
298.0999999999993,1.5707963267948966,272.81655025253417
298.1999999999993,1.5707963267948966,272.8164306854307
298.29999999999933,1.5707963267948966,272.8163111167953
298.39999999999935,1.5707963267948966,272.8161915466297
298.4999999999994,1.5707963267948966,272.8160719749353
298.5999999999994,1.5707963267948966,272.8159524017139
298.6999999999994,1.5707963267948966,272.8158328269669
298.79999999999944,1.5707963267948966,272.815713250696
298.89999999999947,1.5707963267948966,272.8155936729027
298.9999999999995,1.5707963267948966,272.81547409358865
299.0999999999995,1.5707963267948966,272.8153545127554
299.19999999999953,1.5707963267948966,272.8152349304046
299.29999999999956,1.5707963267948966,272.81511534653765
299.3999999999996,1.5707963267948966,272.8149957611563
299.4999999999996,1.5707963267948966,272.814876174262
299.5999999999996,1.5707963267948966,272.8147565858564
299.69999999999965,1.5707963267948966,272.81463699594104
299.79999999999967,1.5707963267948966,272.8145174045175
299.8999999999997,1.5707963267948966,272.8143978115874
299.9999999999997,1.5707963267948966,272.8142782171523
300.09999999999974,1.5707963267948966,272.81415862121366
300.19999999999976,1.5707963267948966,272.8140390237731
300.2999999999998,1.5707963267948966,272.8139194248322
300.3999999999998,1.5707963267948966,272.81379982439256
300.49999999999983,1.5707963267948966,272.8136802224556
300.59999999999985,1.5707963267948966,272.813560619023
300.6999999999999,1.5707963267948966,272.8134410140964
300.7999999999999,1.5707963267948966,272.8133214076771
300.8999999999999,1.5707963267948966,272.81320179976683
300.99999999999994,1.5707963267948966,272.81308219036714
301.09999999999997,1.5707963267948966,272.8129625794795
301.2,1.5707963267948966,272.81284296710555
301.3,1.5707963267948966,272.81272335324684
301.40000000000003,1.5707963267948966,272.8126037379048
301.50000000000006,1.5707963267948966,272.81248412108107
301.6000000000001,1.5707963267948966,272.8123645027772
301.7000000000001,1.5707963267948966,272.8122448829947
301.8000000000001,1.5707963267948966,272.81212526173516
301.90000000000015,1.5707963267948966,272.81200563900006
302.00000000000017,1.5707963267948966,272.8118860147909
302.1000000000002,1.5707963267948966,272.8117663891093
302.2000000000002,1.5707963267948966,272.8116467619568
302.30000000000024,1.5707963267948966,272.81152713333495
302.40000000000026,1.5707963267948966,272.81140750324516
302.5000000000003,1.5707963267948966,272.8112878716891
302.6000000000003,1.5707963267948966,272.81116823866824
302.70000000000033,1.5707963267948966,272.8110486041841
302.80000000000035,1.5707963267948966,272.8109289682382
302.9000000000004,1.5707963267948966,272.8108093308321
303.0000000000004,1.5707963267948966,272.8106896919674
303.1000000000004,1.5707963267948966,272.81057005164536
303.20000000000044,1.5707963267948966,272.81045040986777
303.30000000000047,1.5707963267948966,272.8103307666361
303.4000000000005,1.5707963267948966,272.8102111219518
303.5000000000005,1.5707963267948966,272.81009147581636
303.60000000000053,1.5707963267948966,272.8099718282314
303.70000000000056,1.5707963267948966,272.8098521791984
303.8000000000006,1.5707963267948966,272.8097325287188
303.9000000000006,1.5707963267948966,272.8096128767943
304.0000000000006,1.5707963267948966,272.80949322342616
304.10000000000065,1.5707963267948966,272.8093735686161
304.20000000000067,1.5707963267948966,272.8092539123655
304.3000000000007,1.5707963267948966,272.8091342546759
304.4000000000007,1.5707963267948966,272.80901459554883
304.50000000000074,1.5707963267948966,272.80889493498574
304.60000000000076,1.5707963267948966,272.8087752729882
304.7000000000008,1.5707963267948966,272.80865560955766
304.8000000000008,1.5707963267948966,272.80853594469573
304.90000000000083,1.5707963267948966,272.80841627840374
305.00000000000085,1.5707963267948966,272.8082966106833
305.1000000000009,1.5707963267948966,272.8081769415359
305.2000000000009,1.5707963267948966,272.80805727096293
305.3000000000009,1.5707963267948966,272.8079375989661
305.40000000000094,1.5707963267948966,272.80781792554666
305.50000000000097,1.5707963267948966,272.8076982507062
305.600000000001,1.5707963267948966,272.8075785744463
305.700000000001,1.5707963267948966,272.8074588967683
305.80000000000103,1.5707963267948966,272.80733921767376
305.90000000000106,1.5707963267948966,272.80721953716414
306.0000000000011,1.5707963267948966,272.80709985524095
306.1000000000011,1.5707963267948966,272.8069801719057
306.2000000000011,1.5707963267948966,272.80686048715984
306.30000000000115,1.5707963267948966,272.80674080100476
306.40000000000117,1.5707963267948966,272.80662111344213
306.5000000000012,1.5707963267948966,272.80650142447325
306.6000000000012,1.5707963267948966,272.8063817340997
306.70000000000124,1.5707963267948966,272.80626204232294
306.80000000000126,1.5707963267948966,272.80614234914435
306.9000000000013,1.5707963267948966,272.80602265456554
307.0000000000013,1.5707963267948966,272.80590295858786
307.10000000000133,1.5707963267948966,272.8057832612129
307.20000000000135,1.5707963267948966,272.8056635624421
307.3000000000014,1.5707963267948966,272.80554386227675
307.4000000000014,1.5707963267948966,272.8054241607186
307.5000000000014,1.5707963267948966,272.80530445776884
307.60000000000144,1.5707963267948966,272.80518475342916
307.70000000000147,1.5707963267948966,272.8050650477009
307.8000000000015,1.5707963267948966,272.80494534058556
307.9000000000015,1.5707963267948966,272.8048256320845
308.00000000000153,1.5707963267948966,272.8047059221993
308.10000000000156,1.5707963267948966,272.8045862109314
308.2000000000016,1.5707963267948966,272.80446649828224
308.3000000000016,1.5707963267948966,272.80434678425326
308.4000000000016,1.5707963267948966,272.8042270688459
308.50000000000165,1.5707963267948966,272.80410735206164
308.60000000000167,1.5707963267948966,272.80398763390184
308.7000000000017,1.5707963267948966,272.8038679143681
308.8000000000017,1.5707963267948966,272.8037481934618
308.90000000000174,1.5707963267948966,272.80362847118425
309.00000000000176,1.5707963267948966,272.80350874753714
309.1000000000018,1.5707963267948966,272.8033890225218
309.2000000000018,1.5707963267948966,272.80326929613966
309.30000000000183,1.5707963267948966,272.80314956839203
309.40000000000185,1.5707963267948966,272.80302983928067
309.5000000000019,1.5707963267948966,272.8029101088067
309.6000000000019,1.5707963267948966,272.80279037697176
309.7000000000019,1.5707963267948966,272.80267064377716
309.80000000000194,1.5707963267948966,272.8025509092244
309.90000000000197,1.5707963267948966,272.8024311733149
310.000000000002,1.5707963267948966,272.8023114360501
310.100000000002,1.5707963267948966,272.8021916974314
310.20000000000203,1.5707963267948966,272.8020719574603
310.30000000000206,1.5707963267948966,272.80195221613815
310.4000000000021,1.5707963267948966,272.8018324734664
310.5000000000021,1.5707963267948966,272.8017127294465
310.6000000000021,1.5707963267948966,272.8015929840797
310.70000000000215,1.5707963267948966,272.8014732373677
310.80000000000217,1.5707963267948966,272.8013534893118
310.9000000000022,1.5707963267948966,272.80123373991336
311.0000000000022,1.5707963267948966,272.8011139891738
311.10000000000224,1.5707963267948966,272.8009942370947
311.20000000000226,1.5707963267948966,272.8008744836773
311.3000000000023,1.5707963267948966,272.8007547289231
311.4000000000023,1.5707963267948966,272.8006349728335
311.50000000000233,1.5707963267948966,272.8005152154099
311.60000000000235,1.5707963267948966,272.80039545665363
311.7000000000024,1.5707963267948966,272.8002756965663
311.8000000000024,1.5707963267948966,272.8001559351491
311.9000000000024,1.5707963267948966,272.80003617240357
312.00000000000244,1.5707963267948966,272.79991640833106
312.10000000000247,1.5707963267948966,272.799796642933
312.2000000000025,1.5707963267948966,272.7996768762108
312.3000000000025,1.5707963267948966,272.79955710816586
312.40000000000254,1.5707963267948966,272.7994373387996
312.50000000000256,1.5707963267948966,272.7993175681133
312.6000000000026,1.5707963267948966,272.7991977961085
312.7000000000026,1.5707963267948966,272.7990780227865
312.8000000000026,1.5707963267948966,272.7989582481488
312.90000000000265,1.5707963267948966,272.7988384721967
313.0000000000027,1.5707963267948966,272.7987186949316
313.1000000000027,1.5707963267948966,272.7985989163549
313.2000000000027,1.5707963267948966,272.798479136468
313.30000000000274,1.5707963267948966,272.79835935527234
313.40000000000276,1.5707963267948966,272.79823957276926
313.5000000000028,1.5707963267948966,272.79811978896015
313.6000000000028,1.5707963267948966,272.79800000384637
313.70000000000283,1.5707963267948966,272.79788021742934
313.80000000000285,1.5707963267948966,272.7977604297104
313.9000000000029,1.5707963267948966,272.797640640691
314.0000000000029,1.5707963267948966,272.79752085037245
314.1000000000029,1.5707963267948966,272.7974010587562
314.20000000000294,1.5707963267948966,272.79728126584354
314.30000000000297,1.5707963267948966,272.7971614716359
314.400000000003,1.5707963267948966,272.7970416761346
314.500000000003,1.5707963267948966,272.79692187934114
314.60000000000304,1.5707963267948966,272.79680208125677
314.70000000000306,1.5707963267948966,272.79668228188297
314.8000000000031,1.5707963267948966,272.796562481221
314.9000000000031,1.5707963267948966,272.7964426792723
315.0000000000031,1.5707963267948966,272.7963228760381
315.10000000000315,1.5707963267948966,272.79620307152
315.2000000000032,1.5707963267948966,272.79608326571923
315.3000000000032,1.5707963267948966,272.7959634586372
315.4000000000032,1.5707963267948966,272.7958436502751
315.50000000000324,1.5707963267948966,272.79572384063454
315.60000000000326,1.5707963267948966,272.79560402971674
315.7000000000033,1.5707963267948966,272.79548421752315
315.8000000000033,1.5707963267948966,272.795364404055
315.90000000000333,1.5707963267948966,272.7952445893137
316.00000000000335,1.5707963267948966,272.79512477330064
316.1000000000034,1.5707963267948966,272.79500495601724
316.2000000000034,1.5707963267948966,272.7948851374647
316.3000000000034,1.5707963267948966,272.7947653176444
316.40000000000344,1.5707963267948966,272.79464549655773
316.50000000000347,1.5707963267948966,272.79452567420617
316.6000000000035,1.5707963267948966,272.7944058505908
316.7000000000035,1.5707963267948966,272.7942860257131
316.80000000000354,1.5707963267948966,272.7941661995745
316.90000000000356,1.5707963267948966,272.7940463721762
317.0000000000036,1.5707963267948966,272.79392654351966
317.1000000000036,1.5707963267948966,272.7938067136061
317.2000000000036,1.5707963267948966,272.793686882437
317.30000000000365,1.5707963267948966,272.79356705001356
317.4000000000037,1.5707963267948966,272.79344721633726
317.5000000000037,1.5707963267948966,272.79332738140937
317.6000000000037,1.5707963267948966,272.79320754523116
317.70000000000374,1.5707963267948966,272.793087707804
317.80000000000376,1.5707963267948966,272.7929678691293
317.9000000000038,1.5707963267948966,272.7928480292083
318.0000000000038,1.5707963267948966,272.7927281880424
318.10000000000383,1.5707963267948966,272.7926083456329
318.20000000000385,1.5707963267948966,272.79248850198115
318.3000000000039,1.5707963267948966,272.79236865708845
318.4000000000039,1.5707963267948966,272.7922488109561
318.5000000000039,1.5707963267948966,272.7921289635854
318.60000000000394,1.5707963267948966,272.7920091149778
318.70000000000397,1.5707963267948966,272.7918892651345
318.800000000004,1.5707963267948966,272.79176941405694
318.900000000004,1.5707963267948966,272.7916495617464
319.00000000000404,1.5707963267948966,272.79152970820405
319.10000000000406,1.5707963267948966,272.7914098534314
319.2000000000041,1.5707963267948966,272.7912899974297
319.3000000000041,1.5707963267948966,272.7911701402002
319.4000000000041,1.5707963267948966,272.7910502817444
319.50000000000415,1.5707963267948966,272.7909304220634
319.6000000000042,1.5707963267948966,272.7908105611586
319.7000000000042,1.5707963267948966,272.79069069903136
319.8000000000042,1.5707963267948966,272.7905708356829
319.90000000000424,1.5707963267948966,272.7904509711145
320.00000000000426,1.5707963267948966,272.79033110532765
320.1000000000043,1.5707963267948966,272.79021123832354
320.2000000000043,1.5707963267948966,272.7900913701034
320.30000000000433,1.5707963267948966,272.78997150066874
320.40000000000435,1.5707963267948966,272.78985163002056
320.5000000000044,1.5707963267948966,272.78973175816037
320.6000000000044,1.5707963267948966,272.7896118850895
320.7000000000044,1.5707963267948966,272.78949201080917
320.80000000000445,1.5707963267948966,272.7893721353207
320.90000000000447,1.5707963267948966,272.78925225862537
321.0000000000045,1.5707963267948966,272.7891323807244
321.1000000000045,1.5707963267948966,272.7890125016193
321.20000000000454,1.5707963267948966,272.7888926213111
321.30000000000456,1.5707963267948966,272.78877273980135
321.4000000000046,1.5707963267948966,272.7886528570911
321.5000000000046,1.5707963267948966,272.78853297318176
321.6000000000046,1.5707963267948966,272.7884130880746
321.70000000000465,1.5707963267948966,272.78829320177095
321.8000000000047,1.5707963267948966,272.78817331427206
321.9000000000047,1.5707963267948966,272.78805342557916
322.0000000000047,1.5707963267948966,272.78793353569364
322.10000000000474,1.5707963267948966,272.78781364461673
322.20000000000476,1.5707963267948966,272.78769375234975
322.3000000000048,1.5707963267948966,272.78757385889384
322.4000000000048,1.5707963267948966,272.78745396425046
322.50000000000483,1.5707963267948966,272.78733406842076
322.60000000000485,1.5707963267948966,272.78721417140605
322.7000000000049,1.5707963267948966,272.78709427320763
322.8000000000049,1.5707963267948966,272.7869743738268
322.9000000000049,1.5707963267948966,272.7868544732648
323.00000000000495,1.5707963267948966,272.78673457152286
323.10000000000497,1.5707963267948966,272.78661466860234
323.200000000005,1.5707963267948966,272.78649476450437
323.300000000005,1.5707963267948966,272.78637485923036
323.40000000000504,1.5707963267948966,272.7862549527815
323.50000000000506,1.5707963267948966,272.78613504515914
323.6000000000051,1.5707963267948966,272.7860151363644
323.7000000000051,1.5707963267948966,272.7858952263987
323.8000000000051,1.5707963267948966,272.7857753152632
323.90000000000515,1.5707963267948966,272.78565540295926
324.0000000000052,1.5707963267948966,272.785535489488
324.1000000000052,1.5707963267948966,272.7854155748508
324.2000000000052,1.5707963267948966,272.7852956590488
324.30000000000524,1.5707963267948966,272.78517574208337
324.40000000000526,1.5707963267948966,272.7850558239558
324.5000000000053,1.5707963267948966,272.7849359046672
324.6000000000053,1.5707963267948966,272.7848159842188
324.70000000000533,1.5707963267948966,272.7846960626121
324.80000000000535,1.5707963267948966,272.7845761398481
324.9000000000054,1.5707963267948966,272.78445621592823
325.0000000000054,1.5707963267948966,272.78433629085356
325.1000000000054,1.5707963267948966,272.7842163646255
325.20000000000545,1.5707963267948966,272.7840964372452
325.30000000000547,1.5707963267948966,272.7839765087139
325.4000000000055,1.5707963267948966,272.78385657903294
325.5000000000055,1.5707963267948966,272.7837366482035
325.60000000000554,1.5707963267948966,272.7836167162268
325.70000000000556,1.5707963267948966,272.7834967831041
325.8000000000056,1.5707963267948966,272.78337684883667
325.9000000000056,1.5707963267948966,272.78325691342576
326.0000000000056,1.5707963267948966,272.7831369768725
326.10000000000565,1.5707963267948966,272.7830170391782
326.2000000000057,1.5707963267948966,272.78289710034414
326.3000000000057,1.5707963267948966,272.78277716037155
326.4000000000057,1.5707963267948966,272.7826572192615
326.50000000000574,1.5707963267948966,272.7825372770155
326.60000000000576,1.5707963267948966,272.78241733363456
326.7000000000058,1.5707963267948966,272.78229738911995
326.8000000000058,1.5707963267948966,272.7821774434729
326.90000000000583,1.5707963267948966,272.7820574966947
327.00000000000585,1.5707963267948966,272.7819375487865
327.1000000000059,1.5707963267948966,272.7818175997496
327.2000000000059,1.5707963267948966,272.7816976495852
327.3000000000059,1.5707963267948966,272.78157769829454
327.40000000000595,1.5707963267948966,272.78145774587875
327.50000000000597,1.5707963267948966,272.7813377923391
327.600000000006,1.5707963267948966,272.7812178376769
327.700000000006,1.5707963267948966,272.7810978818933
327.80000000000604,1.5707963267948966,272.78097792498943
327.90000000000606,1.5707963267948966,272.7808579669666
328.0000000000061,1.5707963267948966,272.7807380078261
328.1000000000061,1.5707963267948966,272.78061804756896
328.2000000000061,1.5707963267948966,272.78049808619653
328.30000000000615,1.5707963267948966,272.78037812371
328.4000000000062,1.5707963267948966,272.7802581601106
328.5000000000062,1.5707963267948966,272.7801381953994
328.6000000000062,1.5707963267948966,272.78001822957776
328.70000000000624,1.5707963267948966,272.7798982626469
328.80000000000626,1.5707963267948966,272.7797782946079
328.9000000000063,1.5707963267948966,272.7796583254621
329.0000000000063,1.5707963267948966,272.7795383552105
329.10000000000633,1.5707963267948966,272.7794183838546
329.20000000000636,1.5707963267948966,272.77929841139536
329.3000000000064,1.5707963267948966,272.7791784378341
329.4000000000064,1.5707963267948966,272.7790584631719
329.5000000000064,1.5707963267948966,272.77893848741013
329.60000000000645,1.5707963267948966,272.7788185105499
329.70000000000647,1.5707963267948966,272.7786985325924
329.8000000000065,1.5707963267948966,272.77857855353886
329.9000000000065,1.5707963267948966,272.77845857339037
330.00000000000654,1.5707963267948966,272.77833859214826
330.10000000000656,1.5707963267948966,272.7782186098137
330.2000000000066,1.5707963267948966,272.7780986263877
330.3000000000066,1.5707963267948966,272.77797864187175
330.4000000000066,1.5707963267948966,272.77785865626686
330.50000000000665,1.5707963267948966,272.7777386695742
330.6000000000067,1.5707963267948966,272.777618681795
330.7000000000067,1.5707963267948966,272.7774986929305
330.8000000000067,1.5707963267948966,272.7773787029818
330.90000000000674,1.5707963267948966,272.7772587119502
331.00000000000676,1.5707963267948966,272.7771387198367
331.1000000000068,1.5707963267948966,272.7770187266426
331.2000000000068,1.5707963267948966,272.7768987323691
331.30000000000683,1.5707963267948966,272.7767787370173
331.40000000000686,1.5707963267948966,272.7766587405885
331.5000000000069,1.5707963267948966,272.7765387430837
331.6000000000069,1.5707963267948966,272.77641874450416
331.7000000000069,1.5707963267948966,272.7762987448512
331.80000000000695,1.5707963267948966,272.77617874412573
331.90000000000697,1.5707963267948966,272.7760587423291
332.000000000007,1.5707963267948966,272.77593873946245
332.100000000007,1.5707963267948966,272.775818735527
332.20000000000704,1.5707963267948966,272.7756987305238
332.30000000000706,1.5707963267948966,272.7755787244541
332.4000000000071,1.5707963267948966,272.775458717319
332.5000000000071,1.5707963267948966,272.77533870911975
332.6000000000071,1.5707963267948966,272.7752186998575
332.70000000000715,1.5707963267948966,272.7750986895333
332.8000000000072,1.5707963267948966,272.77497867814856
332.9000000000072,1.5707963267948966,272.7748586657042
333.0000000000072,1.5707963267948966,272.7747386522015
333.10000000000724,1.5707963267948966,272.7746186376416
333.20000000000726,1.5707963267948966,272.77449862202565
333.3000000000073,1.5707963267948966,272.7743786053548
333.4000000000073,1.5707963267948966,272.7742585876302
333.50000000000733,1.5707963267948966,272.77413856885306
333.60000000000736,1.5707963267948966,272.7740185490245
333.7000000000074,1.5707963267948966,272.7738985281457
333.8000000000074,1.5707963267948966,272.77377850621775
333.9000000000074,1.5707963267948966,272.77365848324183
334.00000000000745,1.5707963267948966,272.7735384592191
334.10000000000747,1.5707963267948966,272.77341843415076
334.2000000000075,1.5707963267948966,272.7732984080379
334.3000000000075,1.5707963267948966,272.7731783808816
334.40000000000754,1.5707963267948966,272.77305835268317
334.50000000000756,1.5707963267948966,272.7729383234436
334.6000000000076,1.5707963267948966,272.7728182931642
334.7000000000076,1.5707963267948966,272.77269826184596
334.8000000000076,1.5707963267948966,272.77257822949014
334.90000000000765,1.5707963267948966,272.7724581960977
335.0000000000077,1.5707963267948966,272.77233816167
335.1000000000077,1.5707963267948966,272.7722181262081
335.2000000000077,1.5707963267948966,272.7720980897131
335.30000000000774,1.5707963267948966,272.77197805218617
335.40000000000776,1.5707963267948966,272.77185801362845
335.5000000000078,1.5707963267948966,272.77173797404095
335.6000000000078,1.5707963267948966,272.77161793342503
335.70000000000783,1.5707963267948966,272.7714978917817
335.80000000000786,1.5707963267948966,272.77137784911207
335.9000000000079,1.5707963267948966,272.7712578054173
336.0000000000079,1.5707963267948966,272.7711377606986
336.1000000000079,1.5707963267948966,272.77101771495694
336.20000000000795,1.5707963267948966,272.7708976681936
336.30000000000797,1.5707963267948966,272.77077762040955
336.400000000008,1.5707963267948966,272.77065757160614
336.500000000008,1.5707963267948966,272.7705375217842
336.60000000000804,1.5707963267948966,272.7704174709452
336.70000000000806,1.5707963267948966,272.7702974190899
336.8000000000081,1.5707963267948966,272.7701773662197
336.9000000000081,1.5707963267948966,272.7700573123356
337.00000000000813,1.5707963267948966,272.7699372574388
337.10000000000815,1.5707963267948966,272.76981720153026
337.2000000000082,1.5707963267948966,272.76969714461126
337.3000000000082,1.5707963267948966,272.76957708668283
337.4000000000082,1.5707963267948966,272.7694570277461
337.50000000000824,1.5707963267948966,272.7693369678023
337.60000000000827,1.5707963267948966,272.76921690685236
337.7000000000083,1.5707963267948966,272.7690968448975
337.8000000000083,1.5707963267948966,272.7689767819388
337.90000000000833,1.5707963267948966,272.76885671797737
338.00000000000836,1.5707963267948966,272.7687366530144
338.1000000000084,1.5707963267948966,272.76861658705076
338.2000000000084,1.5707963267948966,272.7684965200879
338.3000000000084,1.5707963267948966,272.7683764521267
338.40000000000845,1.5707963267948966,272.7682563831683
338.50000000000847,1.5707963267948966,272.76813631321386
338.6000000000085,1.5707963267948966,272.7680162422644
338.7000000000085,1.5707963267948966,272.76789617032114
338.80000000000854,1.5707963267948966,272.76777609738514
338.90000000000856,1.5707963267948966,272.7676560234574
339.0000000000086,1.5707963267948966,272.7675359485391
339.1000000000086,1.5707963267948966,272.7674158726313
339.20000000000863,1.5707963267948966,272.7672957957352
339.30000000000865,1.5707963267948966,272.7671757178518
339.4000000000087,1.5707963267948966,272.76705563898224
339.5000000000087,1.5707963267948966,272.7669355591276
339.6000000000087,1.5707963267948966,272.76681547828895
339.70000000000874,1.5707963267948966,272.7666953964674
339.80000000000877,1.5707963267948966,272.7665753136641
339.9000000000088,1.5707963267948966,272.76645522988
340.0000000000088,1.5707963267948966,272.76633514511633
340.10000000000883,1.5707963267948966,272.7662150593742
340.20000000000886,1.5707963267948966,272.76609497265457
340.3000000000089,1.5707963267948966,272.7659748849586
340.4000000000089,1.5707963267948966,272.76585479628733
340.5000000000089,1.5707963267948966,272.7657347066419
340.60000000000895,1.5707963267948966,272.76561461602336
340.70000000000897,1.5707963267948966,272.7654945244328
340.800000000009,1.5707963267948966,272.7653744318713
340.900000000009,1.5707963267948966,272.76525433833996
341.00000000000904,1.5707963267948966,272.7651342438399
341.10000000000906,1.5707963267948966,272.7650141483721
341.2000000000091,1.5707963267948966,272.76489405193763
341.3000000000091,1.5707963267948966,272.7647739545377
341.40000000000913,1.5707963267948966,272.7646538561733
341.50000000000915,1.5707963267948966,272.7645337568455
341.6000000000092,1.5707963267948966,272.7644136565554
341.7000000000092,1.5707963267948966,272.76429355530405
341.8000000000092,1.5707963267948966,272.7641734530925
341.90000000000924,1.5707963267948966,272.7640533499219
342.00000000000927,1.5707963267948966,272.7639332457933
342.1000000000093,1.5707963267948966,272.76381314070767
342.2000000000093,1.5707963267948966,272.7636930346662
342.30000000000933,1.5707963267948966,272.76357292766994
342.40000000000936,1.5707963267948966,272.7634528197198
342.5000000000094,1.5707963267948966,272.7633327108171
342.6000000000094,1.5707963267948966,272.7632126009628
342.7000000000094,1.5707963267948966,272.76309249015793
342.80000000000945,1.5707963267948966,272.7629723784035
342.90000000000947,1.5707963267948966,272.7628522657007
343.0000000000095,1.5707963267948966,272.76273215205055
343.1000000000095,1.5707963267948966,272.76261203745406
343.20000000000954,1.5707963267948966,272.7624919219123
343.30000000000956,1.5707963267948966,272.7623718054263
343.4000000000096,1.5707963267948966,272.7622516879972
343.5000000000096,1.5707963267948966,272.76213156962604
343.60000000000963,1.5707963267948966,272.7620114503139
343.70000000000965,1.5707963267948966,272.7618913300617
343.8000000000097,1.5707963267948966,272.7617712088706
343.9000000000097,1.5707963267948966,272.76165108674167
344.0000000000097,1.5707963267948966,272.76153096367585
344.10000000000974,1.5707963267948966,272.7614108396743
344.20000000000977,1.5707963267948966,272.7612907147381
344.3000000000098,1.5707963267948966,272.76117058886814
344.4000000000098,1.5707963267948966,272.76105046206555
344.50000000000983,1.5707963267948966,272.7609303343314
344.60000000000986,1.5707963267948966,272.7608102056668
344.7000000000099,1.5707963267948966,272.7606900760727
344.8000000000099,1.5707963267948966,272.7605699455501
344.9000000000099,1.5707963267948966,272.7604498141001
345.00000000000995,1.5707963267948966,272.7603296817238
345.10000000000997,1.5707963267948966,272.76020954842215
345.20000000001,1.5707963267948966,272.7600894141963
345.30000000001,1.5707963267948966,272.75996927904714
345.40000000001004,1.5707963267948966,272.7598491429758
345.50000000001006,1.5707963267948966,272.75972900598333
345.6000000000101,1.5707963267948966,272.7596088680707
345.7000000000101,1.5707963267948966,272.75948872923897
345.80000000001013,1.5707963267948966,272.7593685894892
345.90000000001015,1.5707963267948966,272.75924844882246
346.0000000000102,1.5707963267948966,272.7591283072396
346.1000000000102,1.5707963267948966,272.7590081647419
346.2000000000102,1.5707963267948966,272.7588880213302
346.30000000001024,1.5707963267948966,272.7587678770056
346.40000000001027,1.5707963267948966,272.75864773176926
346.5000000000103,1.5707963267948966,272.75852758562195
346.6000000000103,1.5707963267948966,272.7584074385649
346.70000000001033,1.5707963267948966,272.75828729059896
346.80000000001036,1.5707963267948966,272.7581671417254
346.9000000000104,1.5707963267948966,272.758046991945
347.0000000000104,1.5707963267948966,272.7579268412589
347.1000000000104,1.5707963267948966,272.7578066896681
347.20000000001045,1.5707963267948966,272.7576865371736
347.30000000001047,1.5707963267948966,272.7575663837765
347.4000000000105,1.5707963267948966,272.75744622947775
347.5000000000105,1.5707963267948966,272.75732607427835
347.60000000001054,1.5707963267948966,272.7572059181794
347.70000000001056,1.5707963267948966,272.75708576118177
347.8000000000106,1.5707963267948966,272.7569656032867
347.9000000000106,1.5707963267948966,272.756845444495
348.00000000001063,1.5707963267948966,272.7567252848078
348.10000000001065,1.5707963267948966,272.7566051242261
348.2000000000107,1.5707963267948966,272.75648496275085
348.3000000000107,1.5707963267948966,272.7563648003831
348.4000000000107,1.5707963267948966,272.75624463712387
348.50000000001074,1.5707963267948966,272.7561244729742
348.60000000001077,1.5707963267948966,272.756004307935
348.7000000000108,1.5707963267948966,272.7558841420073
348.8000000000108,1.5707963267948966,272.75576397519217
348.90000000001083,1.5707963267948966,272.7556438074906
349.00000000001086,1.5707963267948966,272.75552363890364
349.1000000000109,1.5707963267948966,272.7554034694321
349.2000000000109,1.5707963267948966,272.75528329907723
349.3000000000109,1.5707963267948966,272.75516312783986
349.40000000001095,1.5707963267948966,272.7550429557211
349.50000000001097,1.5707963267948966,272.7549227827219
349.600000000011,1.5707963267948966,272.7548026088432
349.700000000011,1.5707963267948966,272.7546824340861
349.80000000001104,1.5707963267948966,272.7545622584515
349.90000000001106,1.5707963267948966,272.7544420819405
350.0000000000111,1.5707963267948966,272.754321904554
350.1000000000111,1.5707963267948966,272.75420172629305
350.20000000001113,1.5707963267948966,272.75408154715865
350.30000000001115,1.5707963267948966,272.7539613671518
350.4000000000112,1.5707963267948966,272.7538411862735
350.5000000000112,1.5707963267948966,272.7537210045246
350.6000000000112,1.5707963267948966,272.75360082190633
350.70000000001124,1.5707963267948966,272.75348063841943
350.80000000001127,1.5707963267948966,272.75336045406516
350.9000000000113,1.5707963267948966,272.7532402688442
351.0000000000113,1.5707963267948966,272.75312008275773
351.10000000001133,1.5707963267948966,272.7529998958068
351.20000000001136,1.5707963267948966,272.7528797079922
351.3000000000114,1.5707963267948966,272.752759519315
351.4000000000114,1.5707963267948966,272.75263932977623
351.5000000000114,1.5707963267948966,272.75251913937683
351.60000000001145,1.5707963267948966,272.7523989481178
351.70000000001147,1.5707963267948966,272.75227875600007
351.8000000000115,1.5707963267948966,272.7521585630246
351.9000000000115,1.5707963267948966,272.75203836919246
352.00000000001154,1.5707963267948966,272.7519181745047
352.10000000001156,1.5707963267948966,272.75179797896203
352.2000000000116,1.5707963267948966,272.75167778256565
352.3000000000116,1.5707963267948966,272.7515575853165
352.40000000001163,1.5707963267948966,272.75143738721545
352.50000000001165,1.5707963267948966,272.75131718826356
352.6000000000117,1.5707963267948966,272.7511969884618
352.7000000000117,1.5707963267948966,272.7510767878111
352.8000000000117,1.5707963267948966,272.7509565863125
352.90000000001174,1.5707963267948966,272.75083638396694
353.00000000001177,1.5707963267948966,272.7507161807754
353.1000000000118,1.5707963267948966,272.7505959767388
353.2000000000118,1.5707963267948966,272.750475771858
353.30000000001183,1.5707963267948966,272.75035556613426
353.40000000001186,1.5707963267948966,272.75023535956836
353.5000000000119,1.5707963267948966,272.7501151521613
353.6000000000119,1.5707963267948966,272.749994943914
353.7000000000119,1.5707963267948966,272.7498747348274
