time,beta_angle,average_temperature
47400,-58,279.7423373586709
47500,-58,279.7558495564347
47600,-58,279.7693103690756
47700,-58,279.782719349802
47800,-58,279.7960760540877
47900,-58,279.80938003969646
48000,-58,279.82263086670685
48100,-58,279.8358280975363
48200,-58,279.848971296966
48300,-58,279.86206003216466
48400,-58,279.87509387271274
48500,-58,279.8880723906265
48600,-58,279.9009951603818
48700,-58,279.9138617589376
48800,-58,279.92667176575964
48900,-58,279.93942476284343
49000,-58,279.95212033473837
49100,-58,279.9647580685699
49200,-58,279.9773375540629
49300,-58,279.98985838356447
49400,-58,280.0023201520665
49500,-58,280.0147224572283
49600,-58,280.0270648993987
49700,-58,280.03934708163837
49800,-58,280.05156860974233
49900,-58,280.06372909226076
50000,-58,280.07582814052176
100,-54,273.19353906621933
200,-54,273.21186768449394
300,-54,273.2278060279411
400,-54,273.24349399051164
500,-54,273.25913227725147
600,-54,273.27473975273784
700,-54,273.2903182297901
800,-54,273.3058679221542
900,-54,273.3213888935656
1000,-54,273.33688119363546
1100,-54,273.3523448705941
1200,-54,273.3677799724855
1300,-54,273.38318654727993
1400,-54,273.3985646428841
1500,-54,273.4139143071419
1600,-54,273.42923558783536
1700,-54,273.4445285326838
1800,-54,273.45979318934434
1900,-54,273.47502960541175
2000,-54,273.4902378284184
2100,-54,273.50541790583435
2200,-54,273.52056988506746
2300,-54,273.5356938134633
2400,-54,273.5507897383051
2500,-54,273.56585770681403
2600,-54,273.58089776614867
2700,-54,273.59590996340575
2800,-54,273.61089434561956
2900,-54,273.62585095976243
3000,-54,273.6407798527442
3100,-54,273.6556810714128
3200,-54,273.67055466255397
3300,-54,273.6854006728913
3400,-54,273.7002191490864
3500,-54,273.7150101377385
3600,-54,273.72977368538506
3700,-54,273.74450983850136
3800,-54,273.75921864350073
3900,-54,273.77390014673443
4000,-54,273.78855439449177
4100,-54,273.8031814329999
4200,-54,273.81778130842434
4300,-54,273.8323540668685
4400,-54,273.8468997543738
4500,-54,273.8614184169199
4600,-54,273.87591010042456
4700,-54,273.89037485074374
4800,-54,273.9048127136714
4900,-54,273.9192237349399
5000,-54,273.9336079602198
5100,-54,273.94796543511956
5200,-54,273.9622962051864
5300,-54,273.9766003159054
5400,-54,273.9908778127004
5500,-54,274.00512874093306
5600,-54,274.0193531459037
5700,-54,274.033551072851
5800,-54,274.047722566952
5900,-54,274.06186767332207
6000,-54,274.07598643701516
6100,-54,274.09007890302365
6200,-54,274.1041451162785
6300,-54,274.11818512164893
6400,-54,274.13219896394304
6500,-54,274.1461866879073
6600,-54,274.16014833822686
6700,-54,274.1740839595255
6800,-54,274.1879935963655
6900,-54,274.2018772932482
7000,-54,274.2157350946131
7100,-54,274.22956704483903
7200,-54,274.24337318824297
7300,-54,274.2571535690812
7400,-54,274.2709082315486
7500,-54,274.28463721977886
7600,-54,274.2983405778446
7700,-54,274.31201834975747
7800,-54,274.3256705794678
7900,-54,274.339297310865
8000,-54,274.3528985877776
8100,-54,274.36647445397284
8200,-54,274.3800249531574
8300,-54,274.3935501289765
8400,-54,274.40705002501517
8500,-54,274.42052468479704
8600,-54,274.433974151785
8700,-54,274.44739846938137
8800,-54,274.46079768092744
8900,-54,274.474171829704
9000,-54,274.4875209589309
9100,-54,274.5008451117674
9200,-54,274.5141443313122
9300,-54,274.52741866060336
9400,-54,274.54066814261824
9500,-54,274.5538928202739
9600,-54,274.56709273642656
9700,-54,274.5802679338723
9800,-54,274.59341845534647
9900,-54,274.60654434352415
10000,-54,274.6196456410201
10100,-54,274.63272239038855
10200,-54,274.6457746341236
10300,-54,274.658802414659
10400,-54,274.67180577436824
10500,-54,274.6847847555646
10600,-54,274.6977394005012
10700,-54,274.710669751371
10800,-54,274.72357585030693
10900,-54,274.7364577393818
11000,-54,274.74931546060844
11100,-54,274.7621490559396
11200,-54,274.774958567268
11300,-54,274.78774403642666
11400,-54,274.8005055051886
11500,-54,274.813243015267
11600,-54,274.82595660831515
11700,-54,274.83864632592656
11800,-54,274.8513122096352
11900,-54,274.8639543009151
12000,-54,274.87657264118087
12100,-54,274.88916727178713
12200,-54,274.9017382340292
12300,-54,274.9142855691429
12400,-54,274.9268093183043
12500,-54,274.93930952263014
12600,-54,274.95178622317775
12700,-54,274.96423946094484
12800,-54,274.97666927687004
12900,-54,274.9890757118325
13000,-54,275.0014588066521
13100,-54,275.0138186020896
13200,-54,275.02615513884643
13300,-54,275.0384684575649
13400,-54,275.0507585988281
13500,-54,275.0630256031603
13600,-54,275.0752695110264
13700,-54,275.0874903628326
13800,-54,275.09968819892595
13900,-54,275.11186305959467
14000,-54,275.1240149850679
14100,-54,275.1361440155163
14200,-54,275.14825019105143
14300,-54,275.16033355172624
14400,-54,275.1723941375349
14500,-54,275.184431988413
14600,-54,275.1964471442374
14700,-54,275.20843964482646
14800,-54,275.2204095299399
14900,-54,275.2323568392791
15000,-54,275.24428161248665
15100,-54,275.2561838891471
15200,-54,275.2680637087864
15300,-54,275.2799211108724
15400,-54,275.2917561348142
15500,-54,275.30356881996323
15600,-54,275.3153592056123
15700,-54,275.32712733099623
15800,-54,275.3388732352917
15900,-54,275.3505969576173
16000,-54,275.3622985370337
16100,-54,275.37397801254343
16200,-54,275.3856354230911
16300,-54,275.39727080756364
16400,-54,275.40888420478984
16500,-54,275.4204756535409
16600,-54,275.4320451925301
16700,-54,275.4435928604133
16800,-54,275.4551186957881
16900,-54,275.4666227371952
17000,-54,275.4781050231172
17100,-54,275.48956559197944
17200,-54,275.5010044821497
17300,-54,275.5124217319382
17400,-54,275.5238173795979
17500,-54,275.53519146332445
17600,-54,275.5465440212561
17700,-54,275.5578750914738
17800,-54,275.56918471200146
17900,-54,275.58047292080573
18000,-54,275.591739755796
18100,-54,275.60298525482494
18200,-54,275.6142094556879
18300,-54,275.62541239612335
18400,-54,275.6365941138129
18500,-54,275.6477546463811
18600,-54,275.6588940313959
18700,-54,275.6700123063683
18800,-54,275.6811095087526
18900,-54,275.6921856759464
19000,-54,275.7032408452908
19100,-54,275.71427505407
19200,-54,275.725288339512
19300,-54,275.73628073878825
19400,-54,275.74725228901343
19500,-54,275.7582030272461
19600,-54,275.7691329904885
19700,-54,275.7800422156865
19800,-54,275.7909307397296
19900,-54,275.80179859945116
20000,-54,275.8126458316286
20100,-54,275.8234724729829
20200,-54,275.83427856017926
20300,-54,275.8450641298267
20400,-54,275.8558292184783
20500,-54,275.86657386263136
20600,-54,275.8772980987272
20700,-54,275.88800196315145
20800,-54,275.8986854922337
20900,-54,275.9093487222483
21000,-54,275.9199916894135
21100,-54,275.93061442989216
21200,-54,275.9412169797916
21300,-54,275.95179937516355
21400,-54,275.9623616520043
21500,-54,275.97290384625484
21600,-54,275.9834259938006
21700,-54,275.99392813047194
21800,-54,276.00458751051593
21900,-54,276.01532244104345
22000,-54,276.0261251058433
22100,-54,276.0369946344228
22200,-54,276.0479308057272
22300,-54,276.0589334558389
22400,-54,276.0700024222654
22500,-54,276.08113753870765
22600,-54,276.09233863457615
22700,-54,276.1036055349561
22800,-54,276.11493806061225
22900,-54,276.1263360280006
23000,-54,276.1377992492785
23100,-54,276.14932753231625
23200,-54,276.1609206807089
23300,-54,276.1725784937873
23400,-54,276.1843007666307
23500,-54,276.19608729007876
23600,-54,276.2079378507438
23700,-54,276.2198522310236
23800,-54,276.2318302091142
23900,-54,276.24387155902326
24000,-54,276.2559760505829
24100,-54,276.2681434494637
24200,-54,276.28037351718814
24300,-54,276.29266601114483
24400,-54,276.3050206846026
24500,-54,276.3174372867249
24600,-54,276.3299155625846
24700,-54,276.3424552531787
24800,-54,276.35505609544356
24900,-54,276.3677178222701
25000,-54,276.3804401625194
25100,-54,276.39322284103844
25200,-54,276.40606557867596
25300,-54,276.4189680922988
25400,-54,276.4319300948081
25500,-54,276.44495129515605
25600,-54,276.45803139836266
25700,-54,276.47117010553274
25800,-54,276.48436711387325
25900,-54,276.4976221167105
26000,-54,276.51093480350823
26100,-54,276.5243048598849
26200,-54,276.53773196763234
26300,-54,276.55121580473354
26400,-54,276.56475604538144
26500,-54,276.57835235999755
26600,-54,276.5920044152507
26700,-54,276.60571187407635
26800,-54,276.6194743956956
26900,-54,276.633291635635
27000,-54,276.64716324574584
27100,-54,276.66108887422473
27200,-54,276.6750681656327
27300,-54,276.6891007609163
27400,-54,276.7031862974278
27500,-54,276.7173244089458
27600,-54,276.73151472569594
27700,-54,276.7457568743725
27800,-54,276.760050478159
27900,-54,276.7743951567501
28000,-54,276.78879052637296
28100,-54,276.8032361998092
28200,-54,276.8177317864168
28300,-54,276.8322768921523
28400,-54,276.84687111959323
28500,-54,276.8615140679605
28600,-54,276.8762053331415
28700,-54,276.89094450771245
28800,-54,276.90573118096177
28900,-54,276.92056493891357
29000,-54,276.93544536435076
29100,-54,276.9503720368388
29200,-54,276.9653445327495
29300,-54,276.9803624252848
29400,-54,276.9954252845013
29500,-54,277.01053267733414
29600,-54,277.02568416762176
29700,-54,277.0408793161303
29800,-54,277.05611768057884
29900,-54,277.0713988156637
30000,-54,277.0867222730841
30100,-54,277.1020876015674
30200,-54,277.1174943468945
30300,-54,277.1329420519251
30400,-54,277.1484302566242
30500,-54,277.1639584980873
30600,-54,277.1795263105671
30700,-54,277.1951332254992
30800,-54,277.21077877152896
30900,-54,277.2264624745377
31000,-54,277.2421838576696
31100,-54,277.2579424413584
31200,-54,277.2737377433545
31300,-54,277.289569278752
31400,-54,277.3054365600163
31500,-54,277.3213390970107
31600,-54,277.33727639702505
31700,-54,277.3532479648026
31800,-54,277.36925330256827
31900,-54,277.3852919100564
32000,-54,277.401363284539
32100,-54,277.41746692085394
32200,-54,277.43360231143333
32300,-54,277.449768946332
32400,-54,277.46596631325605
32500,-54,277.48219389759197
32600,-54,277.49845118243496
32700,-54,277.5147376486184
32800,-54,277.53105277474276
32900,-54,277.54739603720486
33000,-54,277.56376691022734
33100,-54,277.580164865888
33200,-54,277.5965893741495
33300,-54,277.61303990288917
33400,-54,277.62951591792853
33500,-54,277.6460168830635
33600,-54,277.66254226009437
33700,-54,277.6790915088559
33800,-54,277.6956640872478
33900,-54,277.71225945126463
34000,-54,277.7288770550267
34100,-54,277.74551635081053
34200,-54,277.7621767890795
34300,-54,277.7788578185144
34400,-54,277.7955588860447
34500,-54,277.8122794368792
34600,-54,277.82901891453696
34700,-54,277.845776760879
34800,-54,277.86255241613884
34900,-54,277.87934531895434
35000,-54,277.89615490639875
35100,-54,277.9129806140123
35200,-54,277.929821875834
35300,-54,277.9466781244329
35400,-54,277.9635487909398
35500,-54,277.9804333050796
35600,-54,277.9973310952026
35700,-54,278.01424158831657
35800,-54,278.0311642101191
35900,-54,278.04809838502905
36000,-54,278.0650435362193
36100,-54,278.08199908564893
36200,-54,278.098964454095
36300,-54,278.11593906118514
36400,-54,278.13292232543046
36500,-54,278.1499136642573
36600,-54,278.16691249404005
36700,-54,278.18391823013377
36800,-54,278.20093028690667
36900,-54,278.2179480777731
37000,-54,278.2349710152259
37100,-54,278.2519985108693
37200,-54,278.26902997545204
37300,-54,278.28606481889966
37400,-54,278.3031024503481
37500,-54,278.320142278176
37600,-54,278.33718371003806
37700,-54,278.3542261528982
37800,-54,278.3712690130622
37900,-54,278.3883116962111
38000,-54,278.40535360743417
38100,-54,278.42239415126227
38200,-54,278.4394327317008
38300,-54,278.4564687522631
38400,-54,278.47350161600355
38500,-54,278.49053072555097
38600,-54,278.5075554831415
38700,-54,278.52457529065265
38800,-54,278.54158954963583
38900,-54,278.5585976613501
39000,-54,278.57559902679554
39100,-54,278.59259304674623
39200,-54,278.60957912178407
39300,-54,278.6265566523318
39400,-54,278.6435250386866
39500,-54,278.6604836810534
39600,-54,278.67743197957805
39700,-54,278.69436933438095
39800,-54,278.7112951455904
39900,-54,278.72820881337583
40000,-54,278.7451097379815
40100,-54,278.76199731975925
40200,-54,278.7788709592024
40300,-54,278.7957300569789
40400,-54,278.8125740139646
40500,-54,278.82940223127656
40600,-54,278.8462141103065
40700,-54,278.86300905275385
40800,-54,278.87978646065915
40900,-54,278.8965457364372
41000,-54,278.9132862829104
41100,-54,278.9300075033417
41200,-54,278.9467088014679
41300,-54,278.9633895815329
41400,-54,278.9800492483204
41500,-54,278.99668720718734
41600,-54,279.0133028640967
41700,-54,279.0298956256507
41800,-54,279.04646489912346
41900,-54,279.063010092494
42000,-54,279.0795306144792
42100,-54,279.0960258745665
42200,-54,279.11249528304694
42300,-54,279.12893825104743
42400,-54,279.1453541905637
42500,-54,279.1617425144929
42600,-54,279.1781026366661
42700,-54,279.19443397188076
42800,-54,279.2107359359335
42900,-54,279.227007945652
43000,-54,279.2432494189277
43100,-54,279.25945977474794
43200,-54,279.27563843322815
43300,-54,279.2917848156439
43400,-54,279.3078983444634
43500,-54,279.32397844331683
43600,-54,279.3400245368203
43700,-54,279.3560360505183
43800,-54,279.3720124109935
43900,-54,279.38795304600905
44000,-54,279.40385738462317
44100,-54,279.41972485727007
44200,-54,279.43555489581837
44300,-54,279.4513469336152
44400,-54,279.4671004055228
44500,-54,279.48281474795164
44600,-54,279.4984893988919
44700,-54,279.5141237979437
44800,-54,279.52971738634795
44900,-54,279.54526960701656
45000,-54,279.56077990456293
45100,-54,279.5762477253324
45200,-54,279.591672517433
45300,-54,279.6070537307656
45400,-54,279.62239081705485
45500,-54,279.637683229879
45600,-54,279.65293042470074
45700,-54,279.6681318588971
45800,-54,279.6832869917899
45900,-54,279.6983952846754
46000,-54,279.7134562008547
46100,-54,279.7284692056631
46200,-54,279.7434337665001
46300,-54,279.75834935285894
46400,-54,279.773215436356
46500,-54,279.78803149076015
46600,-54,279.80279699202214
46700,-54,279.8175114183034
46800,-54,279.8321742500054
46900,-54,279.846784969798
47000,-54,279.86134306264876
47100,-54,279.87584801585086
47200,-54,279.8902993190523
47300,-54,279.9046964642833
47400,-54,279.9190389459855
47500,-54,279.9333262610392
47600,-54,279.9475579087915
47700,-54,279.96173339108424
47800,-54,279.9758522122815
47900,-54,279.9899138792968
48000,-54,280.003917901621
48100,-54,280.0178637913488
48200,-54,280.03175106320646
48300,-54,280.0455792345781
48400,-54,280.05934782553277
48500,-54,280.07305635885086
48600,-54,280.08670436005053
48700,-54,280.10029135741416
48800,-54,280.11381688201413
48900,-54,280.1272804677392
49000,-54,280.14068165131965
49100,-54,280.15401997235375
49200,-54,280.16729497333233
49300,-54,280.1805061996648
49400,-54,280.193653199704
49500,-54,280.2067355247709
49600,-54,280.21975272917996
49700,-54,280.2327043702632
49800,-54,280.245590008395
49900,-54,280.2584092070162
50000,-54,280.27116153265837
100,-50,273.19353906621933
200,-50,273.21186768449394
300,-50,273.2278060279411
400,-50,273.24349399051164
500,-50,273.25913227725147
600,-50,273.27473975273784
700,-50,273.2903182297901
800,-50,273.3058679221542
900,-50,273.3213888935656
1000,-50,273.33688119363546
1100,-50,273.3523448705941
1200,-50,273.3677799724855
1300,-50,273.38318654727993
1400,-50,273.3985646428841
1500,-50,273.4139143071419
1600,-50,273.42923558783536
1700,-50,273.4445285326838
1800,-50,273.45979318934434
1900,-50,273.47502960541175
2000,-50,273.4902378284184
2100,-50,273.50541790583435
2200,-50,273.52056988506746
2300,-50,273.5356938134633
2400,-50,273.5507897383051
2500,-50,273.56585770681403
2600,-50,273.58089776614867
2700,-50,273.59590996340575
2800,-50,273.61089434561956
2900,-50,273.62585095976243
3000,-50,273.6407798527442
3100,-50,273.6556810714128
3200,-50,273.67055466255397
3300,-50,273.6854006728913
3400,-50,273.7002191490864
3500,-50,273.7150101377385
3600,-50,273.72977368538506
3700,-50,273.74450983850136
3800,-50,273.75921864350073
3900,-50,273.77390014673443
4000,-50,273.78855439449177
4100,-50,273.8031814329999
4200,-50,273.81778130842434
4300,-50,273.8323540668685
4400,-50,273.8468997543738
4500,-50,273.8614184169199
4600,-50,273.87591010042456
4700,-50,273.89037485074374
4800,-50,273.9048127136714
4900,-50,273.9192237349399
5000,-50,273.9336079602198
5100,-50,273.94796543511956
5200,-50,273.9622962051864
5300,-50,273.9766003159054
5400,-50,273.9908778127004
5500,-50,274.00512874093306
5600,-50,274.0193531459037
5700,-50,274.033551072851
5800,-50,274.047722566952
5900,-50,274.06186767332207
6000,-50,274.07598643701516
6100,-50,274.09007890302365
6200,-50,274.1041451162785
6300,-50,274.11818512164893
6400,-50,274.13219896394304
6500,-50,274.1461866879073
6600,-50,274.16014833822686
6700,-50,274.1740839595255
6800,-50,274.1879935963655
6900,-50,274.2018772932482
7000,-50,274.2157350946131
7100,-50,274.22956704483903
7200,-50,274.24337318824297
7300,-50,274.2571535690812
7400,-50,274.2709082315486
7500,-50,274.28463721977886
7600,-50,274.2983405778446
7700,-50,274.31201834975747
7800,-50,274.3256705794678
7900,-50,274.339297310865
8000,-50,274.3528985877776
8100,-50,274.36647445397284
8200,-50,274.3800249531574
8300,-50,274.3935501289765
8400,-50,274.40705002501517
8500,-50,274.42052468479704
8600,-50,274.433974151785
8700,-50,274.44739846938137
8800,-50,274.46079768092744
8900,-50,274.474171829704
9000,-50,274.4875209589309
9100,-50,274.5008451117674
9200,-50,274.5141443313122
9300,-50,274.52741866060336
9400,-50,274.54066814261824
9500,-50,274.5538928202739
9600,-50,274.56709273642656
9700,-50,274.5802679338723
9800,-50,274.59341845534647
9900,-50,274.60654434352415
10000,-50,274.6196456410201
10100,-50,274.63272239038855
10200,-50,274.6457746341236
10300,-50,274.658802414659
10400,-50,274.67180577436824
10500,-50,274.6847847555646
10600,-50,274.6977394005012
10700,-50,274.710669751371
10800,-50,274.72357585030693
10900,-50,274.7364577393818
11000,-50,274.74931546060844
11100,-50,274.7621490559396
11200,-50,274.774958567268
11300,-50,274.78774403642666
11400,-50,274.8005055051886
11500,-50,274.813243015267
11600,-50,274.82595660831515
11700,-50,274.83864632592656
11800,-50,274.8513122096352
11900,-50,274.8639543009151
12000,-50,274.87657264118087
12100,-50,274.88916727178713
12200,-50,274.9017382340292
12300,-50,274.9142855691429
12400,-50,274.9268093183043
12500,-50,274.93930952263014
12600,-50,274.95178622317775
12700,-50,274.96423946094484
12800,-50,274.97666927687004
12900,-50,274.9890757118325
13000,-50,275.0014588066521
13100,-50,275.0138186020896
13200,-50,275.02615513884643
13300,-50,275.0384684575649
13400,-50,275.0507585988281
13500,-50,275.0630256031603
13600,-50,275.0752695110264
13700,-50,275.0874903628326
13800,-50,275.09968819892595
13900,-50,275.11186305959467
14000,-50,275.1240149850679
14100,-50,275.1361440155163
14200,-50,275.14825019105143
14300,-50,275.16033355172624
14400,-50,275.1723941375349
14500,-50,275.184431988413
14600,-50,275.1964471442374
14700,-50,275.20843964482646
14800,-50,275.2204095299399
14900,-50,275.2323568392791
15000,-50,275.24428161248665
15100,-50,275.2561838891471
15200,-50,275.2680637087864
15300,-50,275.2799211108724
15400,-50,275.2917561348142
15500,-50,275.30356881996323
15600,-50,275.3153592056123
15700,-50,275.32712733099623
15800,-50,275.3388732352917
15900,-50,275.3505969576173
16000,-50,275.3622985370337
16100,-50,275.37397801254343
16200,-50,275.3856354230911
16300,-50,275.39727080756364
16400,-50,275.40888420478984
16500,-50,275.4204756535409
16600,-50,275.4320451925301
16700,-50,275.4435928604133
16800,-50,275.4551186957881
16900,-50,275.4666227371952
17000,-50,275.4781050231172
17100,-50,275.48956559197944
17200,-50,275.5010044821497
17300,-50,275.5124217319382
17400,-50,275.5238173795979
17500,-50,275.53519146332445
17600,-50,275.5465440212561
17700,-50,275.5578750914738
17800,-50,275.56918471200146
17900,-50,275.58047292080573
18000,-50,275.591739755796
18100,-50,275.60298525482494
18200,-50,275.6142094556879
18300,-50,275.62541239612335
18400,-50,275.6365941138129
18500,-50,275.6477546463811
18600,-50,275.6588940313959
18700,-50,275.6700123063683
18800,-50,275.6811095087526
18900,-50,275.6921856759464
19000,-50,275.7032408452908
19100,-50,275.71427505407
19200,-50,275.725288339512
19300,-50,275.73628073878825
19400,-50,275.74725228901343
19500,-50,275.7582030272461
19600,-50,275.7691329904885
19700,-50,275.7800422156865
19800,-50,275.7909307397296
19900,-50,275.80179859945116
20000,-50,275.8126458316286
20100,-50,275.8234724729829
20200,-50,275.83427856017926
20300,-50,275.8450641298267
20400,-50,275.8558292184783
20500,-50,275.86657386263136
20600,-50,275.8772980987272
20700,-50,275.88800196315145
20800,-50,275.8986854922337
20900,-50,275.9093487222483
21000,-50,275.9199916894135
21100,-50,275.93061442989216
21200,-50,275.9412169797916
21300,-50,275.95179937516355
21400,-50,275.9623616520043
21500,-50,275.97290384625484
21600,-50,275.9834259938006
21700,-50,275.99392813047194
21800,-50,276.00460409384067
21900,-50,276.01536454321405
22000,-50,276.0262009276368
22100,-50,276.0371122918267
22200,-50,276.0480983907166
22300,-50,276.0591590417276
22400,-50,276.0702940638446
22500,-50,276.0815032718944
22600,-50,276.0927864760171
22700,-50,276.104143481627
22800,-50,276.11557408941877
22900,-50,276.1270780953798
23000,-50,276.138655290801
23100,-50,276.1503054622901
23200,-50,276.1620283917835
23300,-50,276.1738238565593
23400,-50,276.18569162925064
23500,-50,276.19763147785847
23600,-50,276.2096431657654
23700,-50,276.2217264517492
23800,-50,276.2338810899974
23900,-50,276.24610683012094
24000,-50,276.25840341716923
24100,-50,276.27077059164435
24200,-50,276.28320808951645
24300,-50,276.29571564223914
24400,-50,276.30829297676456
24500,-50,276.3209398155595
24600,-50,276.3336558766211
24700,-50,276.3464408734931
24800,-50,276.3592945152828
24900,-50,276.372216506677
25000,-50,276.3852065479595
25100,-50,276.39826433502805
25200,-50,276.4113895594117
25300,-50,276.4245819082888
25400,-50,276.43784106450454
25500,-50,276.45116670658894
25600,-50,276.46455850877584
25700,-50,276.4780161410209
25800,-50,276.49153926902045
25900,-50,276.505127554231
26000,-50,276.51878065388786
26100,-50,276.53249822102526
26200,-50,276.5462799044957
26300,-50,276.5601253489899
26400,-50,276.5740341950573
26500,-50,276.58800607912605
26600,-50,276.602040633524
26700,-50,276.6161374864992
26800,-50,276.6302962622413
26900,-50,276.64451658090263
27000,-50,276.6587980586198
27100,-50,276.67314030753556
27200,-50,276.6875429358201
27300,-50,276.70200554769417
27400,-50,276.71652774345085
27500,-50,276.73110911947816
27600,-50,276.7457492682818
27700,-50,276.7604477785087
27800,-50,276.7752042349695
27900,-50,276.7900182186624
28000,-50,276.8048893067968
28100,-50,276.8198170728169
28200,-50,276.8348010864258
28300,-50,276.8498409136101
28400,-50,276.8649361166637
28500,-50,276.8800862542132
28600,-50,276.89529088124203
28700,-50,276.91054954911584
28800,-50,276.9258618056079
28900,-50,276.941227194924
29000,-50,276.9566452577288
29100,-50,276.9721155311709
29200,-50,276.9876375489095
29300,-50,277.00321084114023
29400,-50,277.01883493462145
29500,-50,277.0345093527012
29600,-50,277.05023361534364
29700,-50,277.0660072391562
29800,-50,277.0818297374164
29900,-50,277.0977006200996
30000,-50,277.1136193939062
30100,-50,277.12958556228926
30200,-50,277.1455986254825
30300,-50,277.1616580805283
30400,-50,277.17776342130577
30500,-50,277.1939141385593
30600,-50,277.2101097199268
30700,-50,277.22634964996865
30800,-50,277.24263341019673
30900,-50,277.2589604791029
31000,-50,277.2753303321886
31100,-50,277.29174244199424
31200,-50,277.3081962781286
31300,-50,277.32469130729845
31400,-50,277.34122699333847
31500,-50,277.3578027972413
31600,-50,277.3744181771877
31700,-50,277.39107258857655
31800,-50,277.4077654840557
31900,-50,277.42449631355254
32000,-50,277.4412645243045
32100,-50,277.45806956088984
32200,-50,277.4749108652593
32300,-50,277.4917878767668
32400,-50,277.5087000322008
32500,-50,277.5256467658159
32600,-50,277.5426275093643
32700,-50,277.55964169212785
32800,-50,277.57668874094946
32900,-50,277.59376808026553
33000,-50,277.6108791321376
33100,-50,277.62802131628547
33200,-50,277.6451940501184
33300,-50,277.6623967487688
33400,-50,277.6796288251241
33500,-50,277.69688968985963
33600,-50,277.7141787514719
33700,-50,277.73149541631113
33800,-50,277.7488390886149
33900,-50,277.7662091705404
34000,-50,277.7836050621991
34100,-50,277.80102616168915
34200,-50,277.8184718651295
34300,-50,277.8359415666931
34400,-50,277.85343465864145
34500,-50,277.87095053135755
34600,-50,277.8884885733805
34700,-50,277.90604817143964
34800,-50,277.92362871048806
34900,-50,277.94122957373753
35000,-50,277.9588501426928
35100,-50,277.9764897971857
35200,-50,277.9941479154099
35300,-50,278.0118238739556
35400,-50,278.0295170478443
35500,-50,278.04722681056336
35600,-50,278.0649525341011
35700,-50,278.08269358898167
35800,-50,278.1004493443001
35900,-50,278.1182191677577
36000,-50,278.1360024256967
36100,-50,278.1537984831359
36200,-50,278.1716067038063
36300,-50,278.18942645018564
36400,-50,278.2072570835348
36500,-50,278.22509796393274
36600,-50,278.24294845031244
36700,-50,278.26080790049645
36800,-50,278.27867567123235
36900,-50,278.296551118229
37000,-50,278.31443359619215
37100,-50,278.33232245886035
37200,-50,278.35021705904063
37300,-50,278.36811674864504
37400,-50,278.38602087872613
37500,-50,278.4039287995134
37600,-50,278.4218398604493
37700,-50,278.43975341022536
37800,-50,278.4576687968183
37900,-50,278.47558536752655
38000,-50,278.4935024690061
38100,-50,278.5114194473073
38200,-50,278.52933564791084
38300,-50,278.54725041576415
38400,-50,278.565163095318
38500,-50,278.5830730305625
38600,-50,278.60097956506416
38700,-50,278.61888204200164
38800,-50,278.6367798042027
38900,-50,278.6546721941807
39000,-50,278.67255855417056
39100,-50,278.69043822616607
39200,-50,278.7083105519557
39300,-50,278.7261748731598
39400,-50,278.7440305312663
39500,-50,278.7618768676682
39600,-50,278.77971322369933
39700,-50,278.79753894067136
39800,-50,278.81535335991003
39900,-50,278.8331558227922
40000,-50,278.8509456707816
40100,-50,278.868722245466
40200,-50,278.8864848885935
40300,-50,278.90423294210893
40400,-50,278.9219657481905
40500,-50,278.93968264928617
40600,-50,278.9573829881502
40700,-50,278.97506610787934
40800,-50,278.99273135194966
40900,-50,279.01037806425234
41000,-50,279.0280055891307
41100,-50,279.04561327141585
41200,-50,279.06320045646345
41300,-50,279.08076649018994
41400,-50,279.0983107191085
41500,-50,279.11583249036545
41600,-50,279.1333311517763
41700,-50,279.15080605186193
41800,-50,279.1682565398847
41900,-50,279.18568196588427
42000,-50,279.20308168071386
42100,-50,279.22045503607575
42200,-50,279.23780138455777
42300,-50,279.2551200796684
42400,-50,279.2724104758732
42500,-50,279.28967192863007
42600,-50,279.30690379442507
42700,-50,279.3241054308079
42800,-50,279.3412761964277
42900,-50,279.3584154510683
43000,-50,279.3755225556834
43100,-50,279.39259687243225
43200,-50,279.40963776471494
43300,-50,279.42664459720714
43400,-50,279.4436167358958
43500,-50,279.4605535480391
43600,-50,279.4774544019531
43700,-50,279.49431866693845
43800,-50,279.5111457134094
43900,-50,279.52793491306085
44000,-50,279.54468563900156
44100,-50,279.5613972658489
44200,-50,279.57806916979445
44300,-50,279.59470072865435
44400,-50,279.61129132190945
44500,-50,279.627840330742
44600,-50,279.64434713807015
44700,-50,279.6608111285807
44800,-50,279.677231688763
44900,-50,279.6936082069422
45000,-50,279.709940073312
45100,-50,279.72622667996876
45200,-50,279.74246742094414
45300,-50,279.7586616922393
45400,-50,279.7748088918575
45500,-50,279.7909084198379
45600,-50,279.80695967828837
45700,-50,279.8229620714191
45800,-50,279.8389150055751
45900,-50,279.8548178892693
46000,-50,279.8706701332155
46100,-50,279.8864711503608
46200,-50,279.90222035591813
46300,-50,279.9179171673987
46400,-50,279.9335610046443
46500,-50,279.94915128985934
46600,-50,279.96468744764314
46700,-50,279.98016890502134
46800,-50,279.9955950914779
46900,-50,280.0109654389866
47000,-50,280.02627938204256
47100,-50,280.04153635769336
47200,-50,280.0567358055705
47300,-50,280.07187716791975
47400,-50,280.08695988963296
47500,-50,280.10198341827777
47600,-50,280.11694720412885
47700,-50,280.131850700198
