time,beta_angle,average_temperature
145900,1.5707963267948966,192.2966774720069
146000,1.5707963267948966,192.2695966075189
146100,1.5707963267948966,192.2425331733182
146200,1.5707963267948966,192.21548715083077
146300,1.5707963267948966,192.18845852151063
146400,1.5707963267948966,192.16144726684013
146500,1.5707963267948966,192.13445336832956
146600,1.5707963267948966,192.10747680751743
146700,1.5707963267948966,192.08051756597013
146800,1.5707963267948966,192.05357562528204
146900,1.5707963267948966,192.02665096707537
147000,1.5707963267948966,191.9997435730002
147100,1.5707963267948966,191.97285342473438
147200,1.5707963267948966,191.94598050398358
147300,1.5707963267948966,191.91912479248091
147400,1.5707963267948966,191.89228627198725
147500,1.5707963267948966,191.865464924291
147600,1.5707963267948966,191.83866073120805
147700,1.5707963267948966,191.8118736745818
147800,1.5707963267948966,191.78510373628296
147900,1.5707963267948966,191.7583508982096
148000,1.5707963267948966,191.73161514228715
148100,1.5707963267948966,191.70489645046823
148200,1.5707963267948966,191.67819480473247
148300,1.5707963267948966,191.65151018708696
148400,1.5707963267948966,191.62484257956567
148500,1.5707963267948966,191.59819196422953
148600,1.5707963267948966,191.5715583231666
148700,1.5707963267948966,191.54494163849174
148800,1.5707963267948966,191.5183418923467
148900,1.5707963267948966,191.49175906690007
149000,1.5707963267948966,191.46519314434715
149100,1.5707963267948966,191.43864410691003
149200,1.5707963267948966,191.41211193683736
149300,1.5707963267948966,191.38559661640443
149400,1.5707963267948966,191.35909812791306
149500,1.5707963267948966,191.3326164536916
149600,1.5707963267948966,191.3061515760949
149700,1.5707963267948966,191.279703477504
149800,1.5707963267948966,191.25327214032666
149900,1.5707963267948966,191.2268575469965
150000,1.5707963267948966,191.20045967997365
150100,1.5707963267948966,191.17407852174438
150200,1.5707963267948966,191.14771405482102
150300,1.5707963267948966,191.1213662617421
150400,1.5707963267948966,191.09503512507226
150500,1.5707963267948966,191.0687206274018
150600,1.5707963267948966,191.04242275134732
150700,1.5707963267948966,191.01614147955107
150800,1.5707963267948966,190.98987679468124
150900,1.5707963267948966,190.96362867943188
151000,1.5707963267948966,190.9373971165226
151100,1.5707963267948966,190.91118208869884
151200,1.5707963267948966,190.88498357873155
151300,1.5707963267948966,190.85880156941752
151400,1.5707963267948966,190.83263604357876
151500,1.5707963267948966,190.8064869840629
151600,1.5707963267948966,190.78035437374317
151700,1.5707963267948966,190.75423819551793
151800,1.5707963267948966,190.72813843231106
151900,1.5707963267948966,190.70205506707168
152000,1.5707963267948966,190.67598808277413
152100,1.5707963267948966,190.64993746241802
152200,1.5707963267948966,190.62390318902803
152300,1.5707963267948966,190.59788524565394
152400,1.5707963267948966,190.5718836153707
152500,1.5707963267948966,190.54589828127814
152600,1.5707963267948966,190.51992922650106
152700,1.5707963267948966,190.49397643418925
152800,1.5707963267948966,190.46803988751728
152900,1.5707963267948966,190.44211956968448
153000,1.5707963267948966,190.41621546391517
153100,1.5707963267948966,190.39032755345815
153200,1.5707963267948966,190.36445582158703
153300,1.5707963267948966,190.33860025159993
153400,1.5707963267948966,190.31276082681964
153500,1.5707963267948966,190.2869375305935
153600,1.5707963267948966,190.26113034629319
153700,1.5707963267948966,190.235339257315
153800,1.5707963267948966,190.20956424707947
153900,1.5707963267948966,190.18380529903155
154000,1.5707963267948966,190.15806239664053
154100,1.5707963267948966,190.13233552339986
154200,1.5707963267948966,190.10662466282716
154300,1.5707963267948966,190.08092979846438
154400,1.5707963267948966,190.05525091387744
154500,1.5707963267948966,190.0295879926563
154600,1.5707963267948966,190.00394101841513
154700,1.5707963267948966,189.97830997479184
154800,1.5707963267948966,189.95269484544838
154900,1.5707963267948966,189.9270956140706
155000,1.5707963267948966,189.90151226436817
155100,1.5707963267948966,189.8759447800745
155200,1.5707963267948966,189.85039314494682
155300,1.5707963267948966,189.82485734276608
155400,1.5707963267948966,189.79933735733678
155500,1.5707963267948966,189.7738331724871
155600,1.5707963267948966,189.74834477206878
155700,1.5707963267948966,189.7228721399571
155800,1.5707963267948966,189.6974152600508
155900,1.5707963267948966,189.67197411627203
156000,1.5707963267948966,189.64654869256637
156100,1.5707963267948966,189.62113897290274
156200,1.5707963267948966,189.59574494127332
156300,1.5707963267948966,189.57036658169355
156400,1.5707963267948966,189.5450038782022
156500,1.5707963267948966,189.51965681486104
156600,1.5707963267948966,189.49432537575504
156700,1.5707963267948966,189.46900954499233
156800,1.5707963267948966,189.4437093067039
156900,1.5707963267948966,189.41842464504396
157000,1.5707963267948966,189.3931555441895
157100,1.5707963267948966,189.36790198834044
157200,1.5707963267948966,189.34266396171952
157300,1.5707963267948966,189.3174414485726
157400,1.5707963267948966,189.2922344331679
157500,1.5707963267948966,189.26704289979668
157600,1.5707963267948966,189.24186683277273
157700,1.5707963267948966,189.21670621643253
157800,1.5707963267948966,189.19156103513527
157900,1.5707963267948966,189.16643127326256
158000,1.5707963267948966,189.14131691521865
158100,1.5707963267948966,189.11621794543018
158200,1.5707963267948966,189.09113434834626
158300,1.5707963267948966,189.06606610843838
158400,1.5707963267948966,189.04101321020053
158500,1.5707963267948966,189.0159756381488
158600,1.5707963267948966,188.9909533768217
158700,1.5707963267948966,188.96594641077988
158800,1.5707963267948966,188.9409547246062
158900,1.5707963267948966,188.91597830290576
159000,1.5707963267948966,188.89101713030564
159100,1.5707963267948966,188.86607119145506
159200,1.5707963267948966,188.84114047102526
159300,1.5707963267948966,188.81622495370945
159400,1.5707963267948966,188.7913246242227
159500,1.5707963267948966,188.7664394673021
159600,1.5707963267948966,188.74156946770663
159700,1.5707963267948966,188.71671461021685
159800,1.5707963267948966,188.69187487963544
159900,1.5707963267948966,188.66705026078657
160000,1.5707963267948966,188.64224073851616
160100,1.5707963267948966,188.6174462976919
160200,1.5707963267948966,188.59266692320293
160300,1.5707963267948966,188.56790259996004
160400,1.5707963267948966,188.5431533128956
160500,1.5707963267948966,188.51841904696346
160600,1.5707963267948966,188.49369978713887
160700,1.5707963267948966,188.46899551841852
160800,1.5707963267948966,188.4443062258205
160900,1.5707963267948966,188.4196318943843
161000,1.5707963267948966,188.39497250917057
161100,1.5707963267948966,188.37032805526124
161200,1.5707963267948966,188.34569851775964
161300,1.5707963267948966,188.32108388179014
161400,1.5707963267948966,188.29648413249814
161500,1.5707963267948966,188.27189925505033
161600,1.5707963267948966,188.24732923463444
161700,1.5707963267948966,188.22277405645912
161800,1.5707963267948966,188.1982337057541
161900,1.5707963267948966,188.17370816777006
162000,1.5707963267948966,188.14919742777852
162100,1.5707963267948966,188.12470147107192
162200,1.5707963267948966,188.1002202829635
162300,1.5707963267948966,188.07575384878734
162400,1.5707963267948966,188.05130215389818
162500,1.5707963267948966,188.02686518367167
162600,1.5707963267948966,188.00244292350393
162700,1.5707963267948966,187.9780353588118
162800,1.5707963267948966,187.95364247503278
162900,1.5707963267948966,187.92926425762482
163000,1.5707963267948966,187.9049006920665
163100,1.5707963267948966,187.88055176385683
163200,1.5707963267948966,187.85621745851532
163300,1.5707963267948966,187.83189776158187
163400,1.5707963267948966,187.8075926586167
163500,1.5707963267948966,187.78330213520044
163600,1.5707963267948966,187.75902617693407
163700,1.5707963267948966,187.73476476943873
163800,1.5707963267948966,187.71051789835585
163900,1.5707963267948966,187.68628554934696
164000,1.5707963267948966,187.66206770809393
164100,1.5707963267948966,187.63786436029855
164200,1.5707963267948966,187.61367549168278
164300,1.5707963267948966,187.58950108798868
164400,1.5707963267948966,187.5653411349783
164500,1.5707963267948966,187.54119561843348
164600,1.5707963267948966,187.51706452415624
164700,1.5707963267948966,187.49294783796836
164800,1.5707963267948966,187.46884554571147
164900,1.5707963267948966,187.44475763324718
165000,1.5707963267948966,187.4206840864567
165100,1.5707963267948966,187.39662489124112
165200,1.5707963267948966,187.37258003352122
165300,1.5707963267948966,187.34854949923738
165400,1.5707963267948966,187.32453327434973
165500,1.5707963267948966,187.30053134483796
165600,1.5707963267948966,187.2765436967014
165700,1.5707963267948966,187.25257031595888
165800,1.5707963267948966,187.22861118864864
165900,1.5707963267948966,187.20466630082856
166000,1.5707963267948966,187.18073563857584
166100,1.5707963267948966,187.15681918798705
166200,1.5707963267948966,187.1329169351783
166300,1.5707963267948966,187.1090288662848
166400,1.5707963267948966,187.08515496746122
166500,1.5707963267948966,187.0612952248814
166600,1.5707963267948966,187.03744962473846
166700,1.5707963267948966,187.01361815324466
166800,1.5707963267948966,186.98980079663147
166900,1.5707963267948966,186.96599754114945
167000,1.5707963267948966,186.94220837306815
167100,1.5707963267948966,186.9184332786764
167200,1.5707963267948966,186.8946722442818
167300,1.5707963267948966,186.87092525621108
167400,1.5707963267948966,186.84719230080995
167500,1.5707963267948966,186.82347336444286
167600,1.5707963267948966,186.7997684334933
167700,1.5707963267948966,186.77607749436348
167800,1.5707963267948966,186.75240053347463
167900,1.5707963267948966,186.7287375372665
168000,1.5707963267948966,186.7050884921977
168100,1.5707963267948966,186.68145338474565
168200,1.5707963267948966,186.65783220140625
168300,1.5707963267948966,186.63422492869418
168400,1.5707963267948966,186.61063155314275
168500,1.5707963267948966,186.58705206130375
168600,1.5707963267948966,186.56348643974752
168700,1.5707963267948966,186.539934675063
168800,1.5707963267948966,186.51639675385752
168900,1.5707963267948966,186.4928726627569
169000,1.5707963267948966,186.46936238840533
169100,1.5707963267948966,186.44586591746543
169200,1.5707963267948966,186.42238323661812
169300,1.5707963267948966,186.39891433256267
169400,1.5707963267948966,186.37545919201668
169500,1.5707963267948966,186.3520178017158
169600,1.5707963267948966,186.32859014841412
169700,1.5707963267948966,186.3051762188837
169800,1.5707963267948966,186.281775999915
169900,1.5707963267948966,186.25838947831642
170000,1.5707963267948966,186.23501664091444
170100,1.5707963267948966,186.21165747455368
170200,1.5707963267948966,186.18831196609673
170300,1.5707963267948966,186.16498010242412
170400,1.5707963267948966,186.14166187043452
170500,1.5707963267948966,186.11835725704427
170600,1.5707963267948966,186.0950662491878
170700,1.5707963267948966,186.0717888338173
170800,1.5707963267948966,186.04852499790286
170900,1.5707963267948966,186.02527472843227
171000,1.5707963267948966,186.00203801241125
171100,1.5707963267948966,185.97881483686297
171200,1.5707963267948966,185.95560518882863
171300,1.5707963267948966,185.9324090553669
171400,1.5707963267948966,185.90922642355414
171500,1.5707963267948966,185.88605728048432
171600,1.5707963267948966,185.86290161326895
171700,1.5707963267948966,185.8397594090372
171800,1.5707963267948966,185.81663065493566
171900,1.5707963267948966,185.79351533812834
172000,1.5707963267948966,185.7704134457969
172100,1.5707963267948966,185.74732496514022
172200,1.5707963267948966,185.72424988337468
172300,1.5707963267948966,185.70118818773406
172400,1.5707963267948966,185.67813986546935
172500,1.5707963267948966,185.65510490384895
172600,1.5707963267948966,185.63208329015845
172700,1.5707963267948966,185.6090750117007
172800,1.5707963267948966,185.58608005579583
172900,1.5707963267948966,185.563098409781
173000,1.5707963267948966,185.54013006101061
173100,1.5707963267948966,185.51717499685628
173200,1.5707963267948966,185.49423320470655
173300,1.5707963267948966,185.47130467196703
173400,1.5707963267948966,185.44838938606048
173500,1.5707963267948966,185.42548733442655
173600,1.5707963267948966,185.40259850452193
173700,1.5707963267948966,185.37972288382014
173800,1.5707963267948966,185.35686045981174
173900,1.5707963267948966,185.33401122000407
174000,1.5707963267948966,185.31117515192136
174100,1.5707963267948966,185.2883522431047
174200,1.5707963267948966,185.26554248111188
174300,1.5707963267948966,185.24274585351748
174400,1.5707963267948966,185.21996234791288
174500,1.5707963267948966,185.1971919519061
174600,1.5707963267948966,185.17443465312178
174700,1.5707963267948966,185.15169043920136
174800,1.5707963267948966,185.12895929780277
174900,1.5707963267948966,185.10624121660052
175000,1.5707963267948966,185.0835361832858
175100,1.5707963267948966,185.0608441855661
175200,1.5707963267948966,185.0381652111657
175300,1.5707963267948966,185.01549924782512
175400,1.5707963267948966,184.99284628330142
175500,1.5707963267948966,184.97020630536804
175600,1.5707963267948966,184.94757930181484
175700,1.5707963267948966,184.92496526044798
175800,1.5707963267948966,184.90236416909002
175900,1.5707963267948966,184.87977601557978
176000,1.5707963267948966,184.8572007877723
176100,1.5707963267948966,184.834638473539
176200,1.5707963267948966,184.81208906076736
176300,1.5707963267948966,184.78955253736112
176400,1.5707963267948966,184.7670288912402
176500,1.5707963267948966,184.74451811034052
176600,1.5707963267948966,184.7220201826143
176700,1.5707963267948966,184.69953509602973
176800,1.5707963267948966,184.67706283857103
176900,1.5707963267948966,184.6546033982385
177000,1.5707963267948966,184.63215676304824
177100,1.5707963267948966,184.60972292103267
177200,1.5707963267948966,184.58730186023976
177300,1.5707963267948966,184.56489356873365
177400,1.5707963267948966,184.54249803459427
177500,1.5707963267948966,184.5201152459174
177600,1.5707963267948966,184.4977451908146
177700,1.5707963267948966,184.47538785741332
177800,1.5707963267948966,184.45304323385668
177900,1.5707963267948966,184.4307113083037
178000,1.5707963267948966,184.40839206892895
178100,1.5707963267948966,184.3860855039228
178200,1.5707963267948966,184.36379160149116
178300,1.5707963267948966,184.34151034985572
178400,1.5707963267948966,184.3192417372536
178500,1.5707963267948966,184.29698575193777
178600,1.5707963267948966,184.27474238217647
178700,1.5707963267948966,184.25251161625366
178800,1.5707963267948966,184.2302934424687
178900,1.5707963267948966,184.2080878491365
179000,1.5707963267948966,184.18589482458722
179100,1.5707963267948966,184.16371435716678
179200,1.5707963267948966,184.14154643523614
179300,1.5707963267948966,184.119391047172
179400,1.5707963267948966,184.09724818136598
179500,1.5707963267948966,184.07511782622535
179600,1.5707963267948966,184.05299997017255
179700,1.5707963267948966,184.03089460164526
179800,1.5707963267948966,184.0088017090964
179900,1.5707963267948966,183.98672128099417
180000,1.5707963267948966,183.96465330582188
180100,1.5707963267948966,183.94259777207796
180200,1.5707963267948966,183.92055466827614
180300,1.5707963267948966,183.8985239829451
180400,1.5707963267948966,183.8765057046286
180500,1.5707963267948966,183.8544998218856
180600,1.5707963267948966,183.83250632328998
180700,1.5707963267948966,183.8105251974306
180800,1.5707963267948966,183.78855643291135
180900,1.5707963267948966,183.76660001835106
181000,1.5707963267948966,183.74465594238347
181100,1.5707963267948966,183.7227241936573
181200,1.5707963267948966,183.70080476083604
181300,1.5707963267948966,183.6788976325981
181400,1.5707963267948966,183.65700279763666
181500,1.5707963267948966,183.6351202446597
181600,1.5707963267948966,183.6132499623901
181700,1.5707963267948966,183.59139193956537
181800,1.5707963267948966,183.56954616493772
181900,1.5707963267948966,183.54771262727414
182000,1.5707963267948966,183.52589131535626
182100,1.5707963267948966,183.50408221798043
182200,1.5707963267948966,183.48228532395743
182300,1.5707963267948966,183.4605006221129
182400,1.5707963267948966,183.43872810128678
182500,1.5707963267948966,183.41696775033392
182600,1.5707963267948966,183.39521955812333
182700,1.5707963267948966,183.37348351353867
182800,1.5707963267948966,183.35175960547815
182900,1.5707963267948966,183.33004782285437
183000,1.5707963267948966,183.3083481545943
183100,1.5707963267948966,183.2866605896394
183200,1.5707963267948966,183.26498511694547
183300,1.5707963267948966,183.2433217254827
183400,1.5707963267948966,183.22167040423548
183500,1.5707963267948966,183.20003114220268
183600,1.5707963267948966,183.17840392839742
183700,1.5707963267948966,183.15678875184696
183800,1.5707963267948966,183.1351856015929
183900,1.5707963267948966,183.11359446669107
184000,1.5707963267948966,183.09201533621138
184100,1.5707963267948966,183.07044819923803
184200,1.5707963267948966,183.04889304486923
184300,1.5707963267948966,183.02734986221733
184400,1.5707963267948966,183.00581864040893
184500,1.5707963267948966,182.98429936858443
184600,1.5707963267948966,182.96279203589856
184700,1.5707963267948966,182.9412966315198
184800,1.5707963267948966,182.9198131446308
184900,1.5707963267948966,182.8983415644282
185000,1.5707963267948966,182.8768818801224
185100,1.5707963267948966,182.85543408093795
185200,1.5707963267948966,182.8339981561132
185300,1.5707963267948966,182.81257409490036
185400,1.5707963267948966,182.79116188656553
185500,1.5707963267948966,182.76976152038864
185600,1.5707963267948966,182.74837298566334
185700,1.5707963267948966,182.7269962716973
185800,1.5707963267948966,182.70563136781166
185900,1.5707963267948966,182.68427826334153
186000,1.5707963267948966,182.6629369476356
186100,1.5707963267948966,182.64160741005637
186200,1.5707963267948966,182.62028963997992
186300,1.5707963267948966,182.59898362679598
186400,1.5707963267948966,182.57768935990794
186500,1.5707963267948966,182.55640682873278
186600,1.5707963267948966,182.5351360227011
186700,1.5707963267948966,182.51387693125704
186800,1.5707963267948966,182.49262954385816
186900,1.5707963267948966,182.47139384997573
187000,1.5707963267948966,182.4501698390944
187100,1.5707963267948966,182.42895750071227
187200,1.5707963267948966,182.40775682434094
187300,1.5707963267948966,182.38656779950534
187400,1.5707963267948966,182.36539041574397
187500,1.5707963267948966,182.34422466260858
187600,1.5707963267948966,182.32307052966428
187700,1.5707963267948966,182.30192800648953
187800,1.5707963267948966,182.28079708267617
187900,1.5707963267948966,182.25967774782922
188000,1.5707963267948966,182.23856999156703
188100,1.5707963267948966,182.2174738035212
188200,1.5707963267948966,182.19638917333646
188300,1.5707963267948966,182.17531609067092
188400,1.5707963267948966,182.15425454519573
188500,1.5707963267948966,182.13320452659525
188600,1.5707963267948966,182.11216602456693
188700,1.5707963267948966,182.0911390288214
188800,1.5707963267948966,182.07012352908237
188900,1.5707963267948966,182.04911951508655
189000,1.5707963267948966,182.02812697658376
189100,1.5707963267948966,182.0071459033369
189200,1.5707963267948966,181.98617628512173
189300,1.5707963267948966,181.96521811172713
189400,1.5707963267948966,181.9442713729549
189500,1.5707963267948966,181.92333605861975
189600,1.5707963267948966,181.9024121585494
189700,1.5707963267948966,181.88149966258433
189800,1.5707963267948966,181.86059856057804
189900,1.5707963267948966,181.83970884239673
190000,1.5707963267948966,181.81883049791963
190100,1.5707963267948966,181.79796351703865
190200,1.5707963267948966,181.7771078896586
190300,1.5707963267948966,181.75626360569677
190400,1.5707963267948966,181.73543065508372
190500,1.5707963267948966,181.7146090277622
190600,1.5707963267948966,181.69379871368804
190700,1.5707963267948966,181.67299970282957
190800,1.5707963267948966,181.6522119851679
190900,1.5707963267948966,181.6314355506967
191000,1.5707963267948966,181.61067038942227
191100,1.5707963267948966,181.58991649136362
191200,1.5707963267948966,181.5691738465523
191300,1.5707963267948966,181.5484424450323
191400,1.5707963267948966,181.52772227686032
191500,1.5707963267948966,181.50701333210546
191600,1.5707963267948966,181.48631560084945
191700,1.5707963267948966,181.4656290731864
191800,1.5707963267948966,181.44495373922283
191900,1.5707963267948966,181.42428958907794
192000,1.5707963267948966,181.4036366128831
192100,1.5707963267948966,181.3829948007822
192200,1.5707963267948966,181.36236414293148
192300,1.5707963267948966,181.34174462949957
192400,1.5707963267948966,181.32113625066742
192500,1.5707963267948966,181.30053899662823
192600,1.5707963267948966,181.27995285758766
192700,1.5707963267948966,181.25937782376351
192800,1.5707963267948966,181.2388138853859
192900,1.5707963267948966,181.2182610326972
193000,1.5707963267948966,181.19771925595194
193100,1.5707963267948966,181.17718854541693
193200,1.5707963267948966,181.15666889137103
193300,1.5707963267948966,181.13616028410547
193400,1.5707963267948966,181.11566271392348
193500,1.5707963267948966,181.09517617114034
193600,1.5707963267948966,181.07470064608364
193700,1.5707963267948966,181.05423612909283
193800,1.5707963267948966,181.03378261051958
193900,1.5707963267948966,181.0133400807276
194000,1.5707963267948966,180.99290853009248
194100,1.5707963267948966,180.97248794900202
194200,1.5707963267948966,180.95207832785573
194300,1.5707963267948966,180.9316796570654
194400,1.5707963267948966,180.91129192705452
194500,1.5707963267948966,180.89091512825863
194600,1.5707963267948966,180.87054925112514
194700,1.5707963267948966,180.85019428611338
194800,1.5707963267948966,180.82985022369448
194900,1.5707963267948966,180.80951705435143
195000,1.5707963267948966,180.78919476857914
195100,1.5707963267948966,180.76888335688423
195200,1.5707963267948966,180.74858280978518
195300,1.5707963267948966,180.7282931178122
195400,1.5707963267948966,180.70801427150727
195500,1.5707963267948966,180.68774626142405
195600,1.5707963267948966,180.66748907812803
195700,1.5707963267948966,180.64724271219632
195800,1.5707963267948966,180.6270071542177
195900,1.5707963267948966,180.60678239479262
196000,1.5707963267948966,180.58656842453323
196100,1.5707963267948966,180.56636523406323
196200,1.5707963267948966,180.54617281401792
196300,1.5707963267948966,180.52599115504427
196400,1.5707963267948966,180.50582024780064
196500,1.5707963267948966,180.4856600829572
196600,1.5707963267948966,180.4655106511954
196700,1.5707963267948966,180.44537194320824
196800,1.5707963267948966,180.4252439497005
196900,1.5707963267948966,180.40512666138798
197000,1.5707963267948966,180.38502006899827
197100,1.5707963267948966,180.36492416327027
197200,1.5707963267948966,180.34483893495425
197300,1.5707963267948966,180.32476437481205
197400,1.5707963267948966,180.3047004736167
197500,1.5707963267948966,180.28464722215267
197600,1.5707963267948966,180.26460461121587
197700,1.5707963267948966,180.2445726316134
197800,1.5707963267948966,180.2245512741637
197900,1.5707963267948966,180.20454052969657
198000,1.5707963267948966,180.18454038905293
198100,1.5707963267948966,180.16455084308518
198200,1.5707963267948966,180.14457188265672
198300,1.5707963267948966,180.12460349864241
198400,1.5707963267948966,180.10464568192808
198500,1.5707963267948966,180.08469842341083
198600,1.5707963267948966,180.06476171399905
198700,1.5707963267948966,180.04483554461206
198800,1.5707963267948966,180.02491990618046
198900,1.5707963267948966,180.0050147896459
199000,1.5707963267948966,179.98512018596122
199100,1.5707963267948966,179.96523608609016
199200,1.5707963267948966,179.94536248100766
199300,1.5707963267948966,179.92549936169962
199400,1.5707963267948966,179.9056467191631
199500,1.5707963267948966,179.88580454440594
199600,1.5707963267948966,179.86597282844718
199700,1.5707963267948966,179.8461515623167
199800,1.5707963267948966,179.8263407370554
199900,1.5707963267948966,179.80654034371517
200000,1.5707963267948966,179.7867503733587
200100,1.5707963267948966,179.76697081705956
200200,1.5707963267948966,179.74720166590228
200300,1.5707963267948966,179.7274429109824
200400,1.5707963267948966,179.70769454340598
200500,1.5707963267948966,179.68795655429017
200600,1.5707963267948966,179.66822893476288
200700,1.5707963267948966,179.6485116759628
200800,1.5707963267948966,179.6288047690393
200900,1.5707963267948966,179.6091082051527
201000,1.5707963267948966,179.58942197547398
201100,1.5707963267948966,179.56974607118482
201200,1.5707963267948966,179.55008048347767
201300,1.5707963267948966,179.53042520355564
201400,1.5707963267948966,179.51078022263255
201500,1.5707963267948966,179.49114553193274
201600,1.5707963267948966,179.47152112269148
201700,1.5707963267948966,179.45190698615443
201800,1.5707963267948966,179.43230311357797
201900,1.5707963267948966,179.412709496229
202000,1.5707963267948966,179.39312612538507
202100,1.5707963267948966,179.3735529923343
202200,1.5707963267948966,179.3539900883753
202300,1.5707963267948966,179.33443740481712
202400,1.5707963267948966,179.31489493297963
202500,1.5707963267948966,179.29536266419288
202600,1.5707963267948966,179.27584058979753
202700,1.5707963267948966,179.25632870114467
202800,1.5707963267948966,179.23682698959593
202900,1.5707963267948966,179.21733544652326
203000,1.5707963267948966,179.19785406330905
203100,1.5707963267948966,179.1783828313461
203200,1.5707963267948966,179.15892174203762
203300,1.5707963267948966,179.13947078679715
203400,1.5707963267948966,179.1200299570486
203500,1.5707963267948966,179.10059924422612
203600,1.5707963267948966,179.08117863977432
203700,1.5707963267948966,179.06176813514801
203800,1.5707963267948966,179.04236772181238
203900,1.5707963267948966,179.0229773912428
204000,1.5707963267948966,179.00359713492483
204100,1.5707963267948966,178.98422694435445
204200,1.5707963267948966,178.96486681103775
204300,1.5707963267948966,178.94551672649104
204400,1.5707963267948966,178.92617668224077
204500,1.5707963267948966,178.90684666982358
204600,1.5707963267948966,178.8875266807864
204700,1.5707963267948966,178.86821670668613
204800,1.5707963267948966,178.84891673908987
204900,1.5707963267948966,178.82962676957482
205000,1.5707963267948966,178.81034678972824
205100,1.5707963267948966,178.7910767911476
205200,1.5707963267948966,178.77181676544015
205300,1.5707963267948966,178.75256670422348
205400,1.5707963267948966,178.73332659912512
205500,1.5707963267948966,178.71409644178252
205600,1.5707963267948966,178.69487622384324
205700,1.5707963267948966,178.67566593696472
205800,1.5707963267948966,178.65646557281454
205900,1.5707963267948966,178.63727512307
206000,1.5707963267948966,178.6180945794185
206100,1.5707963267948966,178.59892393355742
206200,1.5707963267948966,178.57976317719383
206300,1.5707963267948966,178.5606123020448
206400,1.5707963267948966,178.54147129983735
206500,1.5707963267948966,178.52234016230827
206600,1.5707963267948966,178.50321888120425
206700,1.5707963267948966,178.48410744828172
206800,1.5707963267948966,178.46500585530703
206900,1.5707963267948966,178.44591409405623
207000,1.5707963267948966,178.4268321563153
207100,1.5707963267948966,178.40776003387978
207200,1.5707963267948966,178.38869771855516
207300,1.5707963267948966,178.3696452021566
207400,1.5707963267948966,178.35060247650893
207500,1.5707963267948966,178.3315695334467
207600,1.5707963267948966,178.31254636481427
207700,1.5707963267948966,178.29353296246555
207800,1.5707963267948966,178.27452931826417
207900,1.5707963267948966,178.2555354240834
208000,1.5707963267948966,178.23655127180612
208100,1.5707963267948966,178.21757685332486
208200,1.5707963267948966,178.19861216054176
208300,1.5707963267948966,178.17965718536846
208400,1.5707963267948966,178.1607119197264
208500,1.5707963267948966,178.14177635554628
208600,1.5707963267948966,178.1228504847686
208700,1.5707963267948966,178.10393429934325
208800,1.5707963267948966,178.08502779122966
208900,1.5707963267948966,178.06613095239678
209000,1.5707963267948966,178.04724377482307
209100,1.5707963267948966,178.02836625049636
209200,1.5707963267948966,178.00949837141414
209300,1.5707963267948966,177.99064012958308
209400,1.5707963267948966,177.97179151701948
209500,1.5707963267948966,177.952952525749
209600,1.5707963267948966,177.93412314780667
209700,1.5707963267948966,177.9153033752369
209800,1.5707963267948966,177.89649320009357
209900,1.5707963267948966,177.87769261443978
210000,1.5707963267948966,177.85890161034806
210100,1.5707963267948966,177.8401201799002
210200,1.5707963267948966,177.82134831518738
210300,1.5707963267948966,177.80258600831007
210400,1.5707963267948966,177.78383325137796
210500,1.5707963267948966,177.7650900365101
210600,1.5707963267948966,177.74635635583468
210700,1.5707963267948966,177.72763220148929
210800,1.5707963267948966,177.7089175656206
210900,1.5707963267948966,177.69021244038458
211000,1.5707963267948966,177.6715168179464
211100,1.5707963267948966,177.65283069048033
211200,1.5707963267948966,177.63415405016997
211300,1.5707963267948966,177.61548688920797
211400,1.5707963267948966,177.59682919979605
211500,1.5707963267948966,177.57818097414523
211600,1.5707963267948966,177.55954220447555
211700,1.5707963267948966,177.54091288301618
211800,1.5707963267948966,177.52229300200534
211900,1.5707963267948966,177.50368255369042
212000,1.5707963267948966,177.48508153032776
212100,1.5707963267948966,177.46648992418287
212200,1.5707963267948966,177.44790772753012
212300,1.5707963267948966,177.429334932653
212400,1.5707963267948966,177.41077153184415
212500,1.5707963267948966,177.39221751740493
212600,1.5707963267948966,177.3736728816459
212700,1.5707963267948966,177.3551376168864
212800,1.5707963267948966,177.33661171545486
212900,1.5707963267948966,177.3180951696886
213000,1.5707963267948966,177.2995879719339
213100,1.5707963267948966,177.28109011454595
213200,1.5707963267948966,177.26260158988876
213300,1.5707963267948966,177.24412239033532
213400,1.5707963267948966,177.22565250826742
213500,1.5707963267948966,177.2071919360757
213600,1.5707963267948966,177.1887406661598
213700,1.5707963267948966,177.17029869092798
213800,1.5707963267948966,177.1518660027974
213900,1.5707963267948966,177.1334425941941
214000,1.5707963267948966,177.11502845755277
214100,1.5707963267948966,177.09662358531702
214200,1.5707963267948966,177.07822796993912
214300,1.5707963267948966,177.05984160388016
214400,1.5707963267948966,177.04146447960997
214500,1.5707963267948966,177.02309658960698
214600,1.5707963267948966,177.00473792635844
214700,1.5707963267948966,176.9863884823604
214800,1.5707963267948966,176.96804825011736
214900,1.5707963267948966,176.94971722214265
215000,1.5707963267948966,176.93139539095827
215100,1.5707963267948966,176.91308274909468
215200,1.5707963267948966,176.89477928909128
215300,1.5707963267948966,176.87648500349584
215400,1.5707963267948966,176.85819988486483
215500,1.5707963267948966,176.83992392576332
215600,1.5707963267948966,176.82165711876493
215700,1.5707963267948966,176.80339945645187
