time,beta_angle,average_temperature
211800,-90,176.3574639572805
211900,-90,176.33841844849704
212000,-90,176.31938239668065
212100,-90,176.30035579407442
212200,-90,176.28133863293047
212300,-90,176.26233090551008
212400,-90,176.24333260408352
212500,-90,176.22434372093005
212600,-90,176.20536424833804
212700,-90,176.1863941786048
212800,-90,176.16743350403658
212900,-90,176.14848221694874
213000,-90,176.12954030966543
213100,-90,176.11060777451988
213200,-90,176.09168460385425
213300,-90,176.0727707900195
213400,-90,176.05386632537557
213500,-90,176.03497120229136
213600,-90,176.0160854131445
213700,-90,175.9972089503217
213800,-90,175.9783418062182
213900,-90,175.9594839732384
214000,-90,175.9406354437954
214100,-90,175.92179621031104
214200,-90,175.90296626521607
214300,-90,175.8841456009499
214400,-90,175.86533420996093
214500,-90,175.84653208470607
214600,-90,175.82773921765116
214700,-90,175.80895560127067
214800,-90,175.79018122804777
214900,-90,175.77141609047445
215000,-90,175.75266018105137
215100,-90,175.73391349228768
215200,-90,175.71517601670146
215300,-90,175.69644774681925
215400,-90,175.67772867517647
215500,-90,175.6590187943168
215600,-90,175.64031809679292
215700,-90,175.6216265751658
215800,-90,175.60294422200522
215900,-90,175.58427102988938
216000,-90,175.5656069914052
216100,-90,175.54695209914794
216200,-90,175.5283063457217
216300,-90,175.50966972373877
216400,-90,175.49104222582017
216500,-90,175.47242384459537
216600,-90,175.4538145727023
216700,-90,175.4352144027874
216800,-90,175.4166233275055
216900,-90,175.39804133951998
217000,-90,175.37946843150257
217100,-90,175.3609045961335
217200,-90,175.34234982610133
217300,-90,175.32380411410307
217400,-90,175.3052674528441
217500,-90,175.28673983503822
217600,-90,175.26822125340746
217700,-90,175.24971170068235
217800,-90,175.2312111696017
217900,-90,175.21271965291263
218000,-90,175.19423714337054
218100,-90,175.17576363373917
218200,-90,175.15729911679057
218300,-90,175.13884358530504
218400,-90,175.12039703207108
218500,-90,175.10195944988553
218600,-90,175.08353083155347
218700,-90,175.06511116988813
218800,-90,175.04670045771095
218900,-90,175.0282986878517
219000,-90,175.00990585314818
219100,-90,174.99152194644648
219200,-90,174.97314696060076
219300,-90,174.95478088847344
219400,-90,174.93642372293496
219500,-90,174.918075456864
219600,-90,174.89973608314722
219700,-90,174.88140559467956
219800,-90,174.86308398436395
219900,-90,174.84477124511145
220000,-90,174.826467369841
220100,-90,174.80817235147984
220200,-90,174.7898861829631
220300,-90,174.7716088572341
220400,-90,174.75334036724402
220500,-90,174.73508070595207
220600,-90,174.71682986632553
220700,-90,174.69858784133962
220800,-90,174.68035462397754
220900,-90,174.66213020723043
221000,-90,174.64391458409747
221100,-90,174.62570774758566
221200,-90,174.60750969070997
221300,-90,174.58932040649333
221400,-90,174.5711398879664
221500,-90,174.552968128168
221600,-90,174.53480512014468
221700,-90,174.5166508569508
221800,-90,174.49850533164872
221900,-90,174.48036853730846
222000,-90,174.4622404670081
222100,-90,174.44412111383338
222200,-90,174.42601047087786
222300,-90,174.407908531243
222400,-90,174.38981528803797
222500,-90,174.37173073437964
222600,-90,174.3536548633928
222700,-90,174.33558766820997
222800,-90,174.31752914197125
222900,-90,174.29947927782462
223000,-90,174.2814380689258
223100,-90,174.26340550843815
223200,-90,174.24538158953268
223300,-90,174.2273663053882
223400,-90,174.20935964919104
223500,-90,174.19136161413545
223600,-90,174.1733721934231
223700,-90,174.1553913802633
223800,-90,174.1374191678731
223900,-90,174.11945554947718
224000,-90,174.10150051830774
224100,-90,174.08355406760464
224200,-90,174.0656161906152
224300,-90,174.0476868805945
224400,-90,174.0297661308051
224500,-90,174.011853934517
224600,-90,173.99395028500794
224700,-90,173.97605517556312
224800,-90,173.95816859947504
224900,-90,173.94029055004412
225000,-90,173.92242102057799
225100,-90,173.90456000439178
225200,-90,173.88670749480818
225300,-90,173.86886348515728
225400,-90,173.85102796877672
225500,-90,173.83320093901148
225600,-90,173.81538238921402
225700,-90,173.79757231274414
225800,-90,173.77977070296922
225900,-90,173.76197755326385
226000,-90,173.74419285701012
226100,-90,173.72641660759754
226200,-90,173.70864879842284
226300,-90,173.69088942289022
226400,-90,173.67313847441127
226500,-90,173.65539594640464
226600,-90,173.6376618322967
226700,-90,173.6199361255208
226800,-90,173.60221881951784
226900,-90,173.58450990773588
227000,-90,173.56680938363024
227100,-90,173.54911724066355
227200,-90,173.5314334723058
227300,-90,173.51375807203405
227400,-90,173.49609103333273
227500,-90,173.4784323496934
227600,-90,173.460782014615
227700,-90,173.4431400216035
227800,-90,173.4255063641722
227900,-90,173.40788103584148
228000,-90,173.39026403013904
228100,-90,173.37265534059952
228200,-90,173.355054960765
228300,-90,173.33746288418448
228400,-90,173.31987910441424
228500,-90,173.30230361501754
228600,-90,173.28473640956497
228700,-90,173.267177481634
228800,-90,173.24962682480933
228900,-90,173.23208443268268
229000,-90,173.21455029885297
229100,-90,173.19702441692604
229200,-90,173.17950678051477
229300,-90,173.16199738323925
229400,-90,173.14449621872646
229500,-90,173.12700328061044
229600,-90,173.10951856253232
229700,-90,173.09204205814012
229800,-90,173.0745737610889
229900,-90,173.05711366504076
230000,-90,173.03966176366467
230100,-90,173.02221805063664
230200,-90,173.00478251963963
230300,-90,172.9873551643635
230400,-90,172.9699359785051
230500,-90,172.9525249557682
230600,-90,172.93512208986343
230700,-90,172.91772737450836
230800,-90,172.90034080342744
230900,-90,172.88296237035215
231000,-90,172.86559206902052
231100,-90,172.84822989317774
231200,-90,172.83087583657576
231300,-90,172.8135298929734
231400,-90,172.79619205613622
231500,-90,172.77886231983675
231600,-90,172.7615406778542
231700,-90,172.74422712397472
231800,-90,172.72692165199115
231900,-90,172.70962425570318
232000,-90,172.69233492891718
232100,-90,172.6750536654465
232200,-90,172.65778045911102
232300,-90,172.64051530373752
232400,-90,172.6232581931594
232500,-90,172.60600912121689
232600,-90,172.5887680817569
232700,-90,172.5715350686331
232800,-90,172.55431007570576
232900,-90,172.53709309684191
233000,-90,172.51988412591527
233100,-90,172.50268315680628
233200,-90,172.4854901834019
233300,-90,172.46830519959576
233400,-90,172.45112819928838
233500,-90,172.4339591763866
233600,-90,172.4167981248041
233700,-90,172.39964503846105
233800,-90,172.3824999112843
233900,-90,172.36536273720722
234000,-90,172.34823351016996
234100,-90,172.331112224119
234200,-90,172.31399887300753
234300,-90,172.29689345079532
234400,-90,172.27979595144856
234500,-90,172.26270636894014
234600,-90,172.24562469724947
234700,-90,172.22855093036227
234800,-90,172.21148506227107
234900,-90,172.19442708697468
235000,-90,172.1773769984786
235100,-90,172.16033479079456
235200,-90,172.14330045794108
235300,-90,172.12627399394287
235400,-90,172.10925539283133
235500,-90,172.09224464864414
235600,-90,172.07524175542548
235700,-90,172.05824670722598
235800,-90,172.04125949810268
235900,-90,172.024280122119
236000,-90,172.00730857334486
236100,-90,171.9903448458565
236200,-90,171.97338893373657
236300,-90,171.9564408310741
236400,-90,171.93950053196446
236500,-90,171.9225680305094
236600,-90,171.90564332081706
236700,-90,171.88872639700193
236800,-90,171.87181725318476
236900,-90,171.8549158834926
237000,-90,171.838022282059
237100,-90,171.82113644302362
237200,-90,171.8042583605325
237300,-90,171.78738802873795
237400,-90,171.77052544179867
237500,-90,171.7536705938795
237600,-90,171.73682347915152
237700,-90,171.71998409179218
237800,-90,171.70315242598517
237900,-90,171.6863284759203
238000,-90,171.6695122357937
238100,-90,171.65270369980774
238200,-90,171.63590286217095
238300,-90,171.61910971709813
238400,-90,171.6023242588101
238500,-90,171.58554648153415
238600,-90,171.56877637950348
238700,-90,171.5520139469576
238800,-90,171.53525917814213
238900,-90,171.51851206730885
239000,-90,171.5017726087157
239100,-90,171.48504079662678
239200,-90,171.46831662531224
239300,-90,171.4516000890484
239400,-90,171.43489118211775
239500,-90,171.41818989880872
239600,-90,171.40149623341594
239700,-90,171.38481018024007
239800,-90,171.36813173358794
239900,-90,171.35146088777242
240000,-90,171.33479763711227
240100,-90,171.31814197593255
240200,-90,171.30149389856425
240300,-90,171.2848533993443
240400,-90,171.2682204726158
240500,-90,171.25159511272784
240600,-90,171.2349773140355
240700,-90,171.2183670708997
240800,-90,171.20176437768768
240900,-90,171.18516922877237
241000,-90,171.1685816185328
241100,-90,171.15200154135405
241200,-90,171.135428991627
241300,-90,171.1188639637485
241400,-90,171.1023064521215
241500,-90,171.0857564511546
241600,-90,171.0692139552627
241700,-90,171.0526789588663
241800,-90,171.03615145639188
241900,-90,171.01963144227196
242000,-90,171.00311891094483
242100,-90,170.9866138568547
242200,-90,170.9701162744516
242300,-90,170.9536261581916
242400,-90,170.93714350253637
242500,-90,170.92066830195367
242600,-90,170.90420055091693
242700,-90,170.88774024390557
242800,-90,170.87128737540476
242900,-90,170.8548419399054
243000,-90,170.8384039319044
243100,-90,170.82197334590433
243200,-90,170.8055501764136
243300,-90,170.78913441794646
243400,-90,170.7727260650228
243500,-90,170.7563251121684
243600,-90,170.73993155391486
243700,-90,170.72354538479934
243800,-90,170.7071665993649
243900,-90,170.69079519216038
244000,-90,170.67443115774017
244100,-90,170.65807449066457
244200,-90,170.6417251854995
244300,-90,170.6253832368166
244400,-90,170.60904863919322
244500,-90,170.59272138721244
244600,-90,170.576401475463
244700,-90,170.5600888985393
244800,-90,170.54378365104137
244900,-90,170.52748572757508
245000,-90,170.51119512275176
245100,-90,170.4949118311885
245200,-90,170.47863584750792
245300,-90,170.46236716633845
245400,-90,170.446105782314
245500,-90,170.42985169007412
245600,-90,170.413604884264
245700,-90,170.39736535953443
245800,-90,170.38113311054178
245900,-90,170.36490813194803
246000,-90,170.34869041842077
246100,-90,170.33247996463302
246200,-90,170.3162767652635
246300,-90,170.30008081499645
246400,-90,170.28389210852166
246500,-90,170.2677106405345
246600,-90,170.2515364057357
246700,-90,170.23536939883178
246800,-90,170.2192096145346
246900,-90,170.20305704756154
247000,-90,170.1869116926356
247100,-90,170.17077354448512
247200,-90,170.15464259784406
247300,-90,170.1385188474518
247400,-90,170.12240228805317
247500,-90,170.10629291439858
247600,-90,170.09019072124374
247700,-90,170.07409570334997
247800,-90,170.05800785548388
247900,-90,170.04192717241764
248000,-90,170.0258536489288
248100,-90,170.00978727980035
248200,-90,169.99372805982063
248300,-90,169.9776759837835
248400,-90,169.96163104648818
248500,-90,169.9455932427392
248600,-90,169.92956256734658
248700,-90,169.91353901512568
248800,-90,169.89752258089723
248900,-90,169.88151325948732
249000,-90,169.86551104572743
249100,-90,169.84951593445433
249200,-90,169.83352792051025
249300,-90,169.81754699874256
249400,-90,169.80157316400417
249500,-90,169.78560641115317
249600,-90,169.769646735053
249700,-90,169.7536941305724
249800,-90,169.7377485925855
249900,-90,169.72181011597158
250000,-90,169.70587869561533
250100,-90,169.68995432640662
250200,-90,169.67403700324067
250300,-90,169.6581267210179
250400,-90,169.64222347464406
250500,-90,169.62632725903003
250600,-90,169.61043806909208
250700,-90,169.5945558997516
250800,-90,169.57868074593532
250900,-90,169.56281260257506
251000,-90,169.54695146460796
251100,-90,169.53109732697635
251200,-90,169.51525018462772
251300,-90,169.49941003251482
251400,-90,169.48357686559547
251500,-90,169.4677506788328
251600,-90,169.451931467195
251700,-90,169.43611922565563
251800,-90,169.42031394919312
251900,-90,169.4045156327913
252000,-90,169.38872427143897
252100,-90,169.37293986013017
252200,-90,169.35716239386412
252300,-90,169.34139186764497
252400,-90,169.32562827648223
252500,-90,169.30987161539034
252600,-90,169.2941218793889
252700,-90,169.27837906350268
252800,-90,169.2626431627614
252900,-90,169.24691417220004
253000,-90,169.23119208685847
253100,-90,169.21547690178178
253200,-90,169.19976861202005
253300,-90,169.18406721262843
253400,-90,169.16837269866716
253500,-90,169.1526850652015
253600,-90,169.13700430730165
253700,-90,169.12133042004302
253800,-90,169.10566339850595
253900,-90,169.09000323777573
254000,-90,169.07434993294285
254100,-90,169.05870347910258
254200,-90,169.04306387135534
254300,-90,169.0274311048065
254400,-90,169.01180517456643
254500,-90,168.9961860757504
254600,-90,168.98057380347873
254700,-90,168.96496835287675
254800,-90,168.9493697190746
254900,-90,168.93377789720756
255000,-90,168.91819288241564
255100,-90,168.90261466984393
255200,-90,168.88704325464246
255300,-90,168.8714786319661
255400,-90,168.85592079697471
255500,-90,168.84036974483305
255600,-90,168.82482547071075
255700,-90,168.8092879697824
255800,-90,168.79375723722737
255900,-90,168.77823326823008
256000,-90,168.7627160579797
256100,-90,168.74720560167032
256200,-90,168.7317018945009
256300,-90,168.71620493167526
256400,-90,168.70071470840207
256500,-90,168.68523121989483
256600,-90,168.66975446137192
256700,-90,168.65428442805657
256800,-90,168.63882111517677
256900,-90,168.6233645179653
257000,-90,168.60791463165995
257100,-90,168.59247145150312
257200,-90,168.5770349727421
257300,-90,168.56160519062897
257400,-90,168.54618210042062
257500,-90,168.5307656973786
257600,-90,168.51535597676948
257700,-90,168.4999529338644
257800,-90,168.48455656393932
257900,-90,168.469166862275
258000,-90,168.45378382415683
258100,-90,168.43840744487517
258200,-90,168.4230377197249
258300,-90,168.40767464400577
258400,-90,168.3923182130222
258500,-90,168.37696842208334
258600,-90,168.36162526650307
258700,-90,168.34628874159998
258800,-90,168.33095884269736
258900,-90,168.3156355651232
259000,-90,168.30031890421012
259100,-90,168.28500885529556
259200,-90,168.2697054137215
259300,-90,168.2544085748347
259400,-90,168.23911833398657
259500,-90,168.22383468653308
259600,-90,168.20855762783495
259700,-90,168.19328715325761
259800,-90,168.17802325817092
259900,-90,168.16276593794964
260000,-90,168.14751518797297
260100,-90,168.13227100362477
260200,-90,168.11703338029358
260300,-90,168.10180231337247
260400,-90,168.08657779825924
260500,-90,168.0713598303562
260600,-90,168.05614840507016
260700,-90,168.04094351781276
260800,-90,168.02574516400003
260900,-90,168.01055333905268
261000,-90,167.99536803839595
261100,-90,167.9801892574596
261200,-90,167.96501699167803
261300,-90,167.94985123649016
261400,-90,167.93469198733942
261500,-90,167.91953923967387
261600,-90,167.904392988946
261700,-90,167.88925323061292
261800,-90,167.87411996013626
261900,-90,167.85899317298205
262000,-90,167.84387286462098
262100,-90,167.82875903052818
262200,-90,167.81365166618323
262300,-90,167.79855076707034
262400,-90,167.78345632867806
262500,-90,167.76836834649953
262600,-90,167.75328681603233
262700,-90,167.7382117327785
262800,-90,167.72314309224456
262900,-90,167.70808088994147
263000,-90,167.6930251213847
263100,-90,167.67797578209408
263200,-90,167.66293286759398
263300,-90,167.64789637341312
263400,-90,167.63286629508474
263500,-90,167.6178426281464
263600,-90,167.6028253681402
263700,-90,167.5878145106125
263800,-90,167.5728100511143
263900,-90,167.55781198520074
264000,-90,167.54282030843152
264100,-90,167.52783501637066
264200,-90,167.51285610458663
264300,-90,167.49788356865227
264400,-90,167.48291740414479
264500,-90,167.46795760664563
264600,-90,167.45300417174084
264700,-90,167.43805709502064
264800,-90,167.4231163720797
264900,-90,167.408181998517
265000,-90,167.39325396993584
265100,-90,167.3783322819439
265200,-90,167.36341693015314
265300,-90,167.34850791017988
265400,-90,167.33360521764476
265500,-90,167.31870884817275
265600,-90,167.30381879739306
265700,-90,167.28893506093928
265800,-90,167.27405763444926
265900,-90,167.25918651356514
266000,-90,167.24432169393333
266100,-90,167.22946317120457
266200,-90,167.21461094103378
266300,-90,167.19976499908034
266400,-90,167.18492534100767
266500,-90,167.17009196248355
266600,-90,167.15526485918008
266700,-90,167.14044402677342
266800,-90,167.12562946094423
266900,-90,167.11082115737716
267000,-90,167.09601911176125
267100,-90,167.08122331978973
267200,-90,167.06643377715997
267300,-90,167.05165047957365
267400,-90,167.03687342273665
267500,-90,167.02210260235904
267600,-90,167.00733801415507
267700,-90,166.99257965384317
267800,-90,166.97782751714604
267900,-90,166.96308159979046
268000,-90,166.94834189750748
268100,-90,166.93360840603225
268200,-90,166.91888112110414
268300,-90,166.90416003846667
268400,-90,166.88944515386748
268500,-90,166.8747364630584
268600,-90,166.86003396179535
268700,-90,166.84533764583853
268800,-90,166.8306475109521
268900,-90,166.81596355290446
269000,-90,166.80128576746813
269100,-90,166.78661415041964
269200,-90,166.77194869753984
269300,-90,166.7572894046135
269400,-90,166.74263626742956
269500,-90,166.72798928178108
269600,-90,166.71334844346526
269700,-90,166.6987137482832
269800,-90,166.68408519204027
269900,-90,166.66946277054592
270000,-90,166.65484647961352
270100,-90,166.64023631506066
270200,-90,166.62563227270886
270300,-90,166.61103434838387
270400,-90,166.59644253791535
270500,-90,166.58185683713705
270600,-90,166.56727724188676
270700,-90,166.55270374800634
270800,-90,166.53813635134156
270900,-90,166.5235750477424
271000,-90,166.50901983306275
271100,-90,166.49447070316057
271200,-90,166.47992765389776
271300,-90,166.46539068114026
271400,-90,166.45085978075807
271500,-90,166.4363349486251
271600,-90,166.42181618061932
271700,-90,166.4073034726226
271800,-90,166.39279682052094
271900,-90,166.37829622020413
272000,-90,166.3638016675661
272100,-90,166.34931315850463
272200,-90,166.33483068892153
272300,-90,166.32035425472247
272400,-90,166.30588385181727
272500,-90,166.2914194761195
272600,-90,166.27696112354673
272700,-90,166.26250879002055
272800,-90,166.24806247146634
272900,-90,166.2336221638135
273000,-90,166.21918786299534
273100,-90,166.20475956494911
273200,-90,166.19033726561588
273300,-90,166.17592096094077
273400,-90,166.16151064687264
273500,-90,166.14710631936438
273600,-90,166.13270797437266
273700,-90,166.1183156078582
273800,-90,166.10392921578543
273900,-90,166.0895487941228
274000,-90,166.0751743388425
274100,-90,166.06080584592067
274200,-90,166.04644331133736
274300,-90,166.0320867310763
274400,-90,166.01773610112528
274500,-90,166.00339141747588
274600,-90,165.98905267612338
274700,-90,165.97471987306713
274800,-90,165.96039300431013
274900,-90,165.94607206585934
275000,-90,165.93175705372545
275100,-90,165.917447963923
275200,-90,165.90314479247039
275300,-90,165.88884753538971
275400,-90,165.87455618870706
275500,-90,165.86027074845214
275600,-90,165.84599121065853
275700,-90,165.83171757136367
275800,-90,165.81744982660868
275900,-90,165.80318797243845
276000,-90,165.78893200490177
276100,-90,165.7746819200511
276200,-90,165.76043771394274
276300,-90,165.74619938263666
276400,-90,165.73196692219668
276500,-90,165.71774032869038
276600,-90,165.703519598189
276700,-90,165.68930472676757
276800,-90,165.67509571050488
276900,-90,165.66089254548345
277000,-90,165.64669522778954
277100,-90,165.6325037535131
277200,-90,165.61831811874785
277300,-90,165.60413831959116
277400,-90,165.58996435214416
277500,-90,165.57579621251173
277600,-90,165.5616338968024
277700,-90,165.54747740112836
277800,-90,165.53332672160556
277900,-90,165.51918185435366
278000,-90,165.5050427954959
278100,-90,165.49090954115937
278200,-90,165.47678208747465
278300,-90,165.46266043057608
278400,-90,165.44854456660173
278500,-90,165.4344344916932
278600,-90,165.42033020199582
278700,-90,165.4062316936586
278800,-90,165.3921389628342
278900,-90,165.37805200567882
279000,-90,165.36397081835244
279100,-90,165.34989539701857
279200,-90,165.33582573784437
279300,-90,165.32176183700074
279400,-90,165.30770369066204
279500,-90,165.29365129500633
279600,-90,165.2796046462153
279700,-90,165.2655637404742
279800,-90,165.2515285739719
279900,-90,165.2374991429009
280000,-90,165.22347544345732
280100,-90,165.20945747184075
280200,-90,165.19544522425446
280300,-90,165.1814386969053
280400,-90,165.16743788600368
280500,-90,165.15344278776357
280600,-90,165.13945339840257
280700,-90,165.12546971414176
280800,-90,165.11149173120586
280900,-90,165.09751944582308
281000,-90,165.08355285422522
281100,-90,165.06959195264764
281200,-90,165.05563673732922
281300,-90,165.04168720451236
281400,-90,165.02774335044305
281500,-90,165.0138051713707
281600,-90,164.99987266354847
281700,-90,164.98594582323275
281800,-90,164.97202464668365
281900,-90,164.95810913016476
282000,-90,164.94419926994314
282100,-90,164.93029506228933
282200,-90,164.91639650347747
282300,-90,164.90250358978508
282400,-90,164.8886163174933
282500,-90,164.87473468288664
282600,-90,164.8608586822531
282700,-90,164.8469883118843
282800,-90,164.83312356807514
282900,-90,164.81926444712414
283000,-90,164.8054109453332
283100,-90,164.79156305900776
283200,-90,164.77772078445656
283300,-90,164.76388411799203
283400,-90,164.75005305592984
283500,-90,164.7362275945892
283600,-90,164.72240773029282
283700,-90,164.70859345936668
283800,-90,164.69478477814036
283900,-90,164.6809816829468
284000,-90,164.66718417012225
284100,-90,164.65339223600665
284200,-90,164.6396058769431
284300,-90,164.62582508927827
284400,-90,164.6120498693621
284500,-90,164.59828021354812
284600,-90,164.58451611819302
284700,-90,164.57075757965714
284800,-90,164.55700459430403
284900,-90,164.54325715850067
285000,-90,164.5295152686175
285100,-90,164.51577892102824
285200,-90,164.50204811211003
285300,-90,164.48832283824336
285400,-90,164.47460309581214
285500,-90,164.46088888120354
285600,-90,164.4471801908082
285700,-90,164.43347702102008
285800,-90,164.41977936823642
285900,-90,164.40608722885793
286000,-90,164.39240059928855
286100,-90,164.37871947593564
286200,-90,164.36504385520985
286300,-90,164.35137373352515
286400,-90,164.33770910729888
286500,-90,164.32404997295163
286600,-90,164.3103963269074
286700,-90,164.29674816559353
286800,-90,164.28310548544047
286900,-90,164.26946828288217
287000,-90,164.25583655435582
287100,-90,164.24221029630192
287200,-90,164.22858950516422
287300,-90,164.21497417738982
287400,-90,164.2013643094291
287500,-90,164.18775989773567
287600,-90,164.17416093876645
287700,-90,164.16056742898166
287800,-90,164.14697936484473
287900,-90,164.13339674282244
288000,-90,164.11981955938478
288100,-90,164.106247811005
288200,-90,164.0926814941596
288300,-90,164.0791206053283
288400,-90,164.0655651409942
288500,-90,164.05201509764353
288600,-90,164.03847047176575
288700,-90,164.02493125985356
288800,-90,164.011397458403
288900,-90,163.99786906391319
289000,-90,163.98434607288655
289100,-90,163.9708284818288
289200,-90,163.9573162872487
289300,-90,163.9438094856583
289400,-90,163.93030807357286
289500,-90,163.91681204751097
289600,-90,163.9033214039942
289700,-90,163.88983613954744
289800,-90,163.8763562506988
289900,-90,163.86288173397944
290000,-90,163.84941258592391
290100,-90,163.83594880306978
290200,-90,163.82249038195786
290300,-90,163.80903731913207
290400,-90,163.79558961113966
290500,-90,163.78214725453086
290600,-90,163.76871024585918
290700,-90,163.7552785816812
290800,-90,163.74185225855678
290900,-90,163.7284312730488
291000,-90,163.71501562172344
291100,-90,163.70160530114984
291200,-90,163.68820030790042
291300,-90,163.67480063855066
291400,-90,163.66140628967923
291500,-90,163.6480172578679
291600,-90,163.63463353970153
291700,-90,163.6212551317682
291800,-90,163.607882030659
291900,-90,163.5945142329682
292000,-90,163.58115173529316
292100,-90,163.56779453423437
292200,-90,163.55444262639534
292300,-90,163.54109600838277
292400,-90,163.52775467680644
292500,-90,163.51441862827926
292600,-90,163.5010878594171
292700,-90,163.487762366839
292800,-90,163.47444214716717
292900,-90,163.46112719702666
293000,-90,163.4478175130458
293100,-90,163.43451309185596
293200,-90,163.42121393009154
293300,-90,163.40792002438994
293400,-90,163.39463137139174
293500,-90,163.38134796774054
293600,-90,163.36806981008291
293700,-90,163.35479689506857
293800,-90,163.34152921935024
293900,-90,163.3282667795837
294000,-90,163.31500957242775
294100,-90,163.30175759454423
294200,-90,163.288510842598
294300,-90,163.27526931325698
294400,-90,163.26203300319207
294500,-90,163.24880190907723
294600,-90,163.23557602758942
294700,-90,163.22235535540858
294800,-90,163.2091398892177
294900,-90,163.1959296257028
295000,-90,163.18272456155287
295100,-90,163.16952469345983
295200,-90,163.15633001811875
295300,-90,163.14314053222753
295400,-90,163.12995623248713
295500,-90,163.1167771156016
295600,-90,163.10360317827772
295700,-90,163.09043441722548
295800,-90,163.07727082915775
295900,-90,163.06411241079041
296000,-90,163.0509591588422
296100,-90,163.03781107003496
296200,-90,163.0246681410934
296300,-90,163.0115303687452
296400,-90,162.99839774972108
296500,-90,162.98527028075458
296600,-90,162.97214795858224
296700,-90,162.95903077994356
296800,-90,162.945918741581
296900,-90,162.9328118402399
297000,-90,162.91971007266852
297100,-90,162.90661343561817
297200,-90,162.89352192584286
297300,-90,162.88043554009982
297400,-90,162.86735427514895
297500,-90,162.8542781277532
297600,-90,162.8412070946783
297700,-90,162.82814117269308
297800,-90,162.81508035856913
297900,-90,162.80202464908098
298000,-90,162.78897404100607
298100,-90,162.77592853112472
298200,-90,162.76288811622015
298300,-90,162.74985279307847
298400,-90,162.73682255848863
298500,-90,162.72379740924256
298600,-90,162.71077734213506
298700,-90,162.6977623539636
298800,-90,162.68475244152876
298900,-90,162.67174760163394
299000,-90,162.65874783108532
299100,-90,162.64575312669203
299200,-90,162.63276348526597
299300,-90,162.61977890362198
299400,-90,162.60679937857768
299500,-90,162.59382490695356
299600,-90,162.58085548557304
299700,-90,162.56789111126224
299800,-90,162.55493178085024
299900,-90,162.54197749116886
300000,-90,162.5290282390528
300100,-90,162.51608402133965
300200,-90,162.50314483486963
300300,-90,162.49021067648596
300400,-90,162.47728154303465
300500,-90,162.4643574313645
300600,-90,162.4514383383271
300700,-90,162.4385242607769
300800,-90,162.4256151955711
300900,-90,162.41271113956972
301000,-90,162.39981208963562
301100,-90,162.38691804263442
301200,-90,162.3740289954345
301300,-90,162.3611449449071
301400,-90,162.34826588792615
301500,-90,162.33539182136852
301600,-90,162.3225227421137
301700,-90,162.30965864704402
301800,-90,162.2967995330446
301900,-90,162.2839453970033
302000,-90,162.27109623581075
302100,-90,162.25825204636035
302200,-90,162.2454128255483
302300,-90,162.2325785702735
302400,-90,162.2197492774376
302500,-90,162.20692494394504
302600,-90,162.19410556670297
302700,-90,162.18129114262135
302800,-90,162.1684816686128
302900,-90,162.15567714159272
303000,-90,162.14287755847923
303100,-90,162.1300829161932
303200,-90,162.11729321165822
303300,-90,162.10450844180062
303400,-90,162.0917286035494
303500,-90,162.07895369383635
303600,-90,162.06618370959592
303700,-90,162.05341864776528
303800,-90,162.04065850528437
303900,-90,162.02790327909577
304000,-90,162.01515296614477
304100,-90,162.0024075633794
304200,-90,161.98966706775033
304300,-90,161.97693147621098
304400,-90,161.9642007857174
304500,-90,161.9514749932284
304600,-90,161.9387540957055
304700,-90,161.92603809011268
304800,-90,161.91332697341693
304900,-90,161.90062074258762
305000,-90,161.887919394597
305100,-90,161.87522292641987
305200,-90,161.8625313350337
305300,-90,161.84984461741877
305400,-90,161.83716277055782
305500,-90,161.82448579143636
305600,-90,161.81181367704252
305700,-90,161.7991464243671
305800,-90,161.78648403040353
305900,-90,161.77382649214792
306000,-90,161.76117380659898
306100,-90,161.74852597075807
306200,-90,161.73588298162917
306300,-90,161.723244836219
306400,-90,161.71061153153676
306500,-90,161.69798306459435
306600,-90,161.68535943240627
306700,-90,161.67274063198968
306800,-90,161.66012666036434
306900,-90,161.64751751455265
307000,-90,161.6349131915795
307100,-90,161.6223136884726
307200,-90,161.60971900226204
307300,-90,161.5971291299807
307400,-90,161.58454406866394
307500,-90,161.5719638153498
307600,-90,161.5593883670788
307700,-90,161.5468177208942
307800,-90,161.53425187384178
307900,-90,161.52169082296984
308000,-90,161.50913456532936
308100,-90,161.49658309797383
308200,-90,161.48403641795937
308300,-90,161.47149452234464
308400,-90,161.45895740819094
308500,-90,161.446425072562
308600,-90,161.43389751252425
308700,-90,161.4213747251466
308800,-90,161.40885670750052
308900,-90,161.3963434566601
309000,-90,161.38383496970195
309100,-90,161.3713312437052
309200,-90,161.35883227575158
309300,-90,161.34633806292535
309400,-90,161.33384860231328
309500,-90,161.3213638910047
309600,-90,161.30888392609145
309700,-90,161.29640870466798
309800,-90,161.2839382238312
309900,-90,161.27147248068056
310000,-90,161.25901147231806
310100,-90,161.24655519584815
310200,-90,161.2341036483779
310300,-90,161.22165682701686
310400,-90,161.20921472887701
310500,-90,161.196777351073
310600,-90,161.18434469072182
310700,-90,161.17191674494308
310800,-90,161.15949351085888
310900,-90,161.14707498559375
311000,-90,161.13466116627478
311100,-90,161.12225205003156
311200,-90,161.1098476339961
311300,-90,161.09744791530298
311400,-90,161.08505289108916
311500,-90,161.07266255849424
311600,-90,161.06027691466014
311700,-90,161.04789595673137
311800,-90,161.03551968185482
